"","team_id","player_id","rank","player","xbh"
"1",416,25041,1,"Lea Foerster",42
"2",671,68272,1,"Dj Sanders",42
"3",234,81763,3,"Jessie Warren",41
"4",299,18304,4,"Jordan De los reyes",36
"5",110,73475,5,"Delaney Spaulding",35
"6",694,30157,5,"Meghan Gregg",35
"7",2,33477,7,"Peyton Hedrick",34
"8",14,72949,7,"Elizabeth Snow",34
"9",48,26823,7,"Jade Gandara",34
"10",301,23185,7,"Nicole Evans",34
"11",441,14499,7,"Delene Colburn",34
"12",457,47109,7,"Kendra Lynch",34
"13",29,32347,13,"Jessie Harper",33
"14",386,42203,13,"Janna Korak",33
"15",450,33600,13,"Rachel Heinze",33
"16",670,58116,13,"Ariel Ortiz",33
"17",116,12528,17,"Lauren Castro",32
"18",199,38032,17,"Mariah Jameyson",32
"19",458,58516,17,"Haley Pace",32
"20",796,52671,17,"Chloe Miller",32
"21",253,72922,21,"Emily Snider",31
"22",254,45761,21,"Megan Litumbe",31
"23",331,30424,21,"Maddy Grimm",31
"24",472,36131,21,"Kelsey Horton",31
"25",30135,45828,21,"Caitlyn Lloyd",31
"26",37,81298,26,"Carlee Wallace",30
"27",47,36203,26,"Rachel Houck",30
"28",191,67398,26,"Linda Rush",30
"29",229,45872,26,"Emily Lochten",30
"30",454,79022,26,"Jessica Twaddle",30
"31",709,64700,26,"Chandler Rice",30
"32",31,69543,32,"Nicole Schroeder",29
"33",234,62087,32,"Alex Powers",29
"34",236,36756,32,"Jess Hughes",29
"35",236,70749,32,"Madi Shaw",29
"36",311,83936,32,"Sami Williams",29
"37",428,45456,32,"Kendyl Lindaman",29
"38",626,60118,32,"Jenavee Peres",29
"39",635,81136,32,"Alexis Walkden",29
"40",716,32702,32,"Becca Hartley",29
"41",756,24916,32,"Morganne Flores",29
"42",29,49543,42,"Katiyana Mauga",28
"43",29,58815,42,"Alyssa Palomino",28
"44",110,76476,42,"Brianna Tautalafua",28
"45",175,72983,42,"Gabrielle Snyder",28
"46",249,14996,42,"Jenna Cone",28
"47",388,86191,42,"Morgan Zerkle",28
"48",522,59981,42,"Nicole Pendley",28
"49",600,70276,42,"Jordan Seneca",28
"50",1157,75752,42,"Courtney Sutter",28
"51",2699,29192,42,"Maggie Good",28
"52",28,28976,52,"Chelsea Gonzales",27
"53",29,54827,52,"Dejah Mulipola",27
"54",66,12799,52,"Rebekah Cervantes",27
"55",101,36142,52,"Savannah Horvath",27
"56",110,38274,52,"Madeline Jelenicki",27
"57",115,69197,52,"Amber Schisler",27
"58",366,16699,52,"Jazlyn Crowder",27
"59",418,11323,52,"Faith Canfield",27
"60",418,23447,52,"Aidan Falk",27
"61",508,41095,52,"Kellye Kincannon",27
"62",518,61256,52,"Lilli Piper",27
"63",522,66535,52,"Sydney Romero",27
"64",554,64563,52,"Marissa Reynolds",27
"65",1157,84403,52,"Noelle Winkles",27
"66",2699,59462,52,"Roni Patterson",27
"67",29,51976,67,"Mo Mercado",26
"68",37,80055,67,"Kendall Veach",26
"69",62,64759,67,"Kate Richard",26
"70",198,41807,67,"Danielle Knoetze",26
"71",204,42573,67,"Michelle Kriegshauser",26
"72",235,46377,67,"Amanda Lorenz",26
"73",254,10910,67,"Kensey Caldwell",26
"74",310,78938,67,"Kristen Turner",26
"75",355,6282,67,"Amber Bishop",26
"76",414,69208,67,"Michaela Schlattman",26
"77",600,50928,67,"Sierra Mckee",26
"78",649,34055,67,"Ali Herdliska",26
"79",659,32377,67,"Shaye Harre",26
"80",671,33149,67,"Haley Hayden",26
"81",697,80425,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79647,67,"Taylor Van zee",26
"84",28600,61463,67,"Caitlin Plocheck",26
"85",5,26134,85,"Savannah Fruin",25
"86",61,37808,85,"Ryan Jackson",25
"87",66,75615,85,"Makenzie Sullivan",25
"88",72,49975,85,"Caitlyn Mccarron",25
"89",77,75529,85,"Libby Sugg",25
"90",77,43867,85,"Caitlyn Larsen alldredge",25
"91",158,30684,85,"Sommer Grzybek",25
"92",180,42107,85,"Mariah Kondravy",25
"93",196,10293,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32637,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41761,85,"Denisha Knight",25
"98",315,50792,85,"Jamie Mcguire",25
"99",317,56217,85,"Taylor Newton",25
"100",408,19591,85,"Rachel Dibartolomeo",25
"101",416,23215,85,"Kaitlyn Eveland",25
"102",428,47357,85,"Sam Macken",25
"103",494,79747,85,"Kaylin Vandomelen",25
"104",513,63980,85,"Morgan Reed",25
"105",521,71167,85,"Vanessa Shippy",25
"106",587,31557,85,"Rebecca Hall",25
"107",654,1746,85,"Rachel Anderson",25
"108",661,35204,85,"Haley Hodges",25
"109",671,16261,85,"Aleah Craighton",25
"110",732,24826,85,"Hannah Flippen",25
"111",758,34954,85,"Sara Hingsberger",25
"112",769,27985,85,"Hunter Gibbon",25
