"","team_id","player_id","rank","player","xbh"
"1",416,24369,1,"Lea Foerster",42
"2",671,66412,1,"Dj Sanders",42
"3",234,79530,3,"Jessie Warren",41
"4",299,17838,4,"Jordan De los reyes",36
"5",110,71475,5,"Delaney Spaulding",35
"6",694,29345,5,"Meghan Gregg",35
"7",2,32579,7,"Peyton Hedrick",34
"8",14,70966,7,"Elizabeth Snow",34
"9",48,26099,7,"Jade Gandara",34
"10",301,22580,7,"Nicole Evans",34
"11",441,14142,7,"Delene Colburn",34
"12",457,45816,7,"Kendra Lynch",34
"13",29,31480,13,"Jessie Harper",33
"14",386,41049,13,"Janna Korak",33
"15",450,32698,13,"Rachel Heinze",33
"16",670,56519,13,"Ariel Ortiz",33
"17",116,12211,17,"Lauren Castro",32
"18",199,37000,17,"Mariah Jameyson",32
"19",458,56907,17,"Haley Pace",32
"20",796,51221,17,"Chloe Miller",32
"21",253,70939,21,"Emily Snider",31
"22",254,44514,21,"Megan Litumbe",31
"23",331,29608,21,"Maddy Grimm",31
"24",472,35162,21,"Kelsey Horton",31
"25",30135,44578,21,"Caitlyn Lloyd",31
"26",37,79083,26,"Carlee Wallace",30
"27",47,35231,26,"Rachel Houck",30
"28",191,65559,26,"Linda Rush",30
"29",229,44622,26,"Emily Lochten",30
"30",454,76878,26,"Jessica Twaddle",30
"31",709,62927,26,"Chandler Rice",30
"32",31,67647,32,"Nicole Schroeder",29
"33",234,60392,32,"Alex Powers",29
"34",236,35764,32,"Jess Hughes",29
"35",236,68816,32,"Madi Shaw",29
"36",311,81651,32,"Sami Williams",29
"37",428,44213,32,"Kendyl Lindaman",29
"38",626,58466,32,"Jenavee Peres",29
"39",635,78926,32,"Alexis Walkden",29
"40",716,31826,32,"Becca Hartley",29
"41",756,24247,32,"Morganne Flores",29
"42",29,48183,42,"Katiyana Mauga",28
"43",29,57198,42,"Alyssa Palomino",28
"44",110,74387,42,"Brianna Tautalafua",28
"45",175,71000,42,"Gabrielle Snyder",28
"46",249,14626,42,"Jenna Cone",28
"47",388,83861,42,"Morgan Zerkle",28
"48",522,58332,42,"Nicole Pendley",28
"49",600,68356,42,"Jordan Seneca",28
"50",1157,73682,42,"Courtney Sutter",28
"51",2699,28414,42,"Maggie Good",28
"52",28,28203,52,"Chelsea Gonzales",27
"53",29,53327,52,"Dejah Mulipola",27
"54",66,12474,52,"Rebekah Cervantes",27
"55",101,35173,52,"Savannah Horvath",27
"56",110,37236,52,"Madeline Jelenicki",27
"57",115,67317,52,"Amber Schisler",27
"58",366,16285,52,"Jazlyn Crowder",27
"59",418,22831,52,"Aidan Falk",27
"60",418,11042,52,"Faith Canfield",27
"61",508,39971,52,"Kellye Kincannon",27
"62",518,59575,52,"Lilli Piper",27
"63",522,64717,52,"Sydney Romero",27
"64",554,62793,52,"Marissa Reynolds",27
"65",1157,82111,52,"Noelle Winkles",27
"66",2699,57821,52,"Roni Patterson",27
"67",29,50547,67,"Mo Mercado",26
"68",37,77876,67,"Kendall Veach",26
"69",62,62986,67,"Kate Richard",26
"70",198,40671,67,"Danielle Knoetze",26
"71",204,41413,67,"Michelle Kriegshauser",26
"72",235,45110,67,"Amanda Lorenz",26
"73",254,10640,67,"Kensey Caldwell",26
"74",310,76797,67,"Kristen Turner",26
"75",355,6121,67,"Amber Bishop",26
"76",414,67328,67,"Michaela Schlattman",26
"77",600,49528,67,"Sierra Mckee",26
"78",649,33142,67,"Ali Herdliska",26
"79",659,31510,67,"Shaye Harre",26
"80",671,32265,67,"Haley Hayden",26
"81",697,78234,67,"Tori Vidales",26
"82",756,549,67,"Ali Aguilar",26
"83",756,77482,67,"Taylor Van zee",26
"84",28600,59779,67,"Caitlin Plocheck",26
"85",5,25435,85,"Savannah Fruin",25
"86",61,36781,85,"Ryan Jackson",25
"87",66,73549,85,"Makenzie Sullivan",25
"88",72,48597,85,"Caitlyn Mccarron",25
"89",77,42667,85,"Caitlyn Larsen alldredge",25
"90",77,73467,85,"Libby Sugg",25
"91",158,29862,85,"Sommer Grzybek",25
"92",180,40959,85,"Mariah Kondravy",25
"93",196,10040,85,"Meredith Burroughs",25
"94",202,1270,85,"Johnkyria Alston",25
"95",234,31763,85,"Cali Harrod",25
"96",301,107,85,"Stephanie Abello",25
"97",314,40625,85,"Denisha Knight",25
"98",315,49393,85,"Jamie Mcguire",25
"99",317,54673,85,"Taylor Newton",25
"100",408,19078,85,"Rachel Dibartolomeo",25
"101",416,22610,85,"Kaitlyn Eveland",25
"102",428,46054,85,"Sam Macken",25
"103",494,77578,85,"Kaylin Vandomelen",25
"104",513,62227,85,"Morgan Reed",25
"105",521,69222,85,"Vanessa Shippy",25
"106",587,30710,85,"Rebecca Hall",25
"107",654,1706,85,"Rachel Anderson",25
"108",661,34259,85,"Haley Hodges",25
"109",671,15861,85,"Aleah Craighton",25
"110",732,24159,85,"Hannah Flippen",25
"111",758,34018,85,"Sara Hingsberger",25
"112",769,27232,85,"Hunter Gibbon",25
