"","team_id","player_id","rank","player","xbh"
"1",416,22417,1,"Lea Foerster",42
"2",671,60961,1,"Dj Sanders",42
"3",234,72941,3,"Jessie Warren",41
"4",299,16398,4,"Jordan De los reyes",36
"5",110,65601,5,"Delaney Spaulding",35
"6",694,26968,5,"Meghan Gregg",35
"7",2,29930,7,"Peyton Hedrick",34
"8",14,65134,7,"Elizabeth Snow",34
"9",48,23991,7,"Jade Gandara",34
"10",301,20774,7,"Nicole Evans",34
"11",441,12995,7,"Delene Colburn",34
"12",457,42066,7,"Kendra Lynch",34
"13",29,28913,13,"Jessie Harper",33
"14",386,37717,13,"Janna Korak",33
"15",450,30037,13,"Rachel Heinze",33
"16",670,51877,13,"Ariel Ortiz",33
"17",116,11236,17,"Lauren Castro",32
"18",199,34004,17,"Mariah Jameyson",32
"19",458,52239,17,"Haley Pace",32
"20",796,47005,17,"Chloe Miller",32
"21",253,65110,21,"Emily Snider",31
"22",254,40875,21,"Megan Litumbe",31
"23",331,27213,21,"Maddy Grimm",31
"24",472,32305,21,"Kelsey Horton",31
"25",30135,40935,21,"Caitlyn Lloyd",31
"26",37,72523,26,"Carlee Wallace",30
"27",47,32369,26,"Rachel Houck",30
"28",191,60182,26,"Linda Rush",30
"29",229,40978,26,"Emily Lochten",30
"30",454,70510,26,"Jessica Twaddle",30
"31",709,57762,26,"Chandler Rice",30
"32",31,62108,32,"Nicole Schroeder",29
"33",234,55442,32,"Alex Powers",29
"34",236,63157,32,"Madi Shaw",29
"35",236,32855,32,"Jess Hughes",29
"36",311,74878,32,"Sami Williams",29
"37",428,40598,32,"Kendyl Lindaman",29
"38",626,53670,32,"Jenavee Peres",29
"39",635,72375,32,"Alexis Walkden",29
"40",716,29229,32,"Becca Hartley",29
"41",756,22307,32,"Morganne Flores",29
"42",29,52502,42,"Alyssa Palomino",28
"43",29,44226,42,"Katiyana Mauga",28
"44",110,68245,42,"Brianna Tautalafua",28
"45",175,65166,42,"Gabrielle Snyder",28
"46",249,13448,42,"Jenna Cone",28
"47",388,76926,42,"Morgan Zerkle",28
"48",522,53548,42,"Nicole Pendley",28
"49",600,62744,42,"Jordan Seneca",28
"50",1157,67603,42,"Courtney Sutter",28
"51",2699,26112,42,"Maggie Good",28
"52",28,25919,52,"Chelsea Gonzales",27
"53",29,48944,52,"Dejah Mulipola",27
"54",66,11483,52,"Rebekah Cervantes",27
"55",101,32316,52,"Savannah Horvath",27
"56",110,34210,52,"Madeline Jelenicki",27
"57",115,61805,52,"Amber Schisler",27
"58",366,14983,52,"Jazlyn Crowder",27
"59",418,10152,52,"Faith Canfield",27
"60",418,21000,52,"Aidan Falk",27
"61",508,36710,52,"Kellye Kincannon",27
"62",518,54697,52,"Lilli Piper",27
"63",522,59418,52,"Sydney Romero",27
"64",554,57642,52,"Marissa Reynolds",27
"65",1157,75303,52,"Noelle Winkles",27
"66",2699,53079,52,"Roni Patterson",27
"67",29,46391,67,"Mo Mercado",26
"68",37,71412,67,"Kendall Veach",26
"69",62,57817,67,"Kate Richard",26
"70",198,37361,67,"Danielle Knoetze",26
"71",204,38042,67,"Michelle Kriegshauser",26
"72",235,41431,67,"Amanda Lorenz",26
"73",254,9786,67,"Kensey Caldwell",26
"74",310,70434,67,"Kristen Turner",26
"75",355,5624,67,"Amber Bishop",26
"76",414,61816,67,"Michaela Schlattman",26
"77",600,45448,67,"Sierra Mckee",26
"78",649,30445,67,"Ali Herdliska",26
"79",659,28941,67,"Shaye Harre",26
"80",671,29637,67,"Haley Hayden",26
"81",697,71738,67,"Tori Vidales",26
"82",756,508,67,"Ali Aguilar",26
"83",756,71051,67,"Taylor Van zee",26
"84",28600,54876,67,"Caitlin Plocheck",26
"85",5,23387,85,"Savannah Fruin",25
"86",61,33798,85,"Ryan Jackson",25
"87",66,67475,85,"Makenzie Sullivan",25
"88",72,44598,85,"Caitlyn Mccarron",25
"89",77,39182,85,"Caitlyn Larsen alldredge",25
"90",77,67403,85,"Libby Sugg",25
"91",158,27453,85,"Sommer Grzybek",25
"92",180,37634,85,"Mariah Kondravy",25
"93",196,9241,85,"Meredith Burroughs",25
"94",202,1174,85,"Johnkyria Alston",25
"95",234,29173,85,"Cali Harrod",25
"96",301,94,85,"Stephanie Abello",25
"97",314,37319,85,"Denisha Knight",25
"98",315,45328,85,"Jamie Mcguire",25
"99",317,50185,85,"Taylor Newton",25
"100",416,20801,85,"Kaitlyn Eveland",25
"101",428,42289,85,"Sam Macken",25
"102",494,71140,85,"Kaylin Vandomelen",25
"103",513,57120,85,"Morgan Reed",25
"104",521,63529,85,"Vanessa Shippy",25
"105",587,28209,85,"Rebecca Hall",25
"106",654,1574,85,"Rachel Anderson",25
"107",661,31473,85,"Haley Hodges",25
"108",671,14591,85,"Aleah Craighton",25
"109",732,22229,85,"Hannah Flippen",25
"110",758,31255,85,"Sara Hingsberger",25
"111",769,25025,85,"Hunter Gibbon",25
