"","team_id","player_id","rank","player","xbh"
"1",416,24432,1,"Lea Foerster",42
"2",671,66579,1,"Dj Sanders",42
"3",234,79728,3,"Jessie Warren",41
"4",299,17883,4,"Jordan De los reyes",36
"5",110,71653,5,"Delaney Spaulding",35
"6",694,29420,5,"Meghan Gregg",35
"7",2,32660,7,"Peyton Hedrick",34
"8",14,71143,7,"Elizabeth Snow",34
"9",48,26167,7,"Jade Gandara",34
"10",301,22635,7,"Nicole Evans",34
"11",441,14180,7,"Delene Colburn",34
"12",457,45938,7,"Kendra Lynch",34
"13",29,31558,13,"Jessie Harper",33
"14",386,41160,13,"Janna Korak",33
"15",450,32779,13,"Rachel Heinze",33
"16",670,56667,13,"Ariel Ortiz",33
"17",116,12244,17,"Lauren Castro",32
"18",199,37098,17,"Mariah Jameyson",32
"19",458,57057,17,"Haley Pace",32
"20",796,51356,17,"Chloe Miller",32
"21",253,71116,21,"Emily Snider",31
"22",254,44633,21,"Megan Litumbe",31
"23",331,29684,21,"Maddy Grimm",31
"24",472,35251,21,"Kelsey Horton",31
"25",30135,44697,21,"Caitlyn Lloyd",31
"26",37,79280,26,"Carlee Wallace",30
"27",47,35320,26,"Rachel Houck",30
"28",191,65723,26,"Linda Rush",30
"29",229,44741,26,"Emily Lochten",30
"30",454,77069,26,"Jessica Twaddle",30
"31",709,63086,26,"Chandler Rice",30
"32",31,67815,32,"Nicole Schroeder",29
"33",234,60546,32,"Alex Powers",29
"34",236,68989,32,"Madi Shaw",29
"35",236,35856,32,"Jess Hughes",29
"36",311,81851,32,"Sami Williams",29
"37",428,44332,32,"Kendyl Lindaman",29
"38",626,58617,32,"Jenavee Peres",29
"39",635,79123,32,"Alexis Walkden",29
"40",716,31906,32,"Becca Hartley",29
"41",756,24310,32,"Morganne Flores",29
"42",29,48309,42,"Katiyana Mauga",28
"43",29,57348,42,"Alyssa Palomino",28
"44",110,74572,42,"Brianna Tautalafua",28
"45",175,71177,42,"Gabrielle Snyder",28
"46",249,14665,42,"Jenna Cone",28
"47",388,84065,42,"Morgan Zerkle",28
"48",522,58483,42,"Nicole Pendley",28
"49",600,68527,42,"Jordan Seneca",28
"50",1157,73866,42,"Courtney Sutter",28
"51",2699,28487,42,"Maggie Good",28
"52",28,28276,52,"Chelsea Gonzales",27
"53",29,53469,52,"Dejah Mulipola",27
"54",66,12507,52,"Rebekah Cervantes",27
"55",101,35262,52,"Savannah Horvath",27
"56",110,37335,52,"Madeline Jelenicki",27
"57",115,67485,52,"Amber Schisler",27
"58",366,16326,52,"Jazlyn Crowder",27
"59",418,22887,52,"Aidan Falk",27
"60",418,11072,52,"Faith Canfield",27
"61",508,40078,52,"Kellye Kincannon",27
"62",518,59729,52,"Lilli Piper",27
"63",522,64880,52,"Sydney Romero",27
"64",554,62950,52,"Marissa Reynolds",27
"65",1157,82311,52,"Noelle Winkles",27
"66",2699,57971,52,"Roni Patterson",27
"67",29,50681,67,"Mo Mercado",26
"68",37,78071,67,"Kendall Veach",26
"69",62,63145,67,"Kate Richard",26
"70",198,40780,67,"Danielle Knoetze",26
"71",204,41524,67,"Michelle Kriegshauser",26
"72",235,45230,67,"Amanda Lorenz",26
"73",254,10669,67,"Kensey Caldwell",26
"74",310,76988,67,"Kristen Turner",26
"75",355,6143,67,"Amber Bishop",26
"76",414,67496,67,"Michaela Schlattman",26
"77",600,49658,67,"Sierra Mckee",26
"78",649,33225,67,"Ali Herdliska",26
"79",659,31588,67,"Shaye Harre",26
"80",671,32346,67,"Haley Hayden",26
"81",697,78429,67,"Tori Vidales",26
"82",756,549,67,"Ali Aguilar",26
"83",756,77676,67,"Taylor Van zee",26
"84",28600,59933,67,"Caitlin Plocheck",26
"85",5,25500,85,"Savannah Fruin",25
"86",61,36878,85,"Ryan Jackson",25
"87",66,73733,85,"Makenzie Sullivan",25
"88",72,48724,85,"Caitlyn Mccarron",25
"89",77,42781,85,"Caitlyn Larsen alldredge",25
"90",77,73650,85,"Libby Sugg",25
"91",158,29939,85,"Sommer Grzybek",25
"92",180,41069,85,"Mariah Kondravy",25
"93",196,10069,85,"Meredith Burroughs",25
"94",202,1275,85,"Johnkyria Alston",25
"95",234,31843,85,"Cali Harrod",25
"96",301,107,85,"Stephanie Abello",25
"97",314,40734,85,"Denisha Knight",25
"98",315,49522,85,"Jamie Mcguire",25
"99",317,54816,85,"Taylor Newton",25
"100",408,19127,85,"Rachel Dibartolomeo",25
"101",416,22665,85,"Kaitlyn Eveland",25
"102",428,46176,85,"Sam Macken",25
"103",494,77772,85,"Kaylin Vandomelen",25
"104",513,62384,85,"Morgan Reed",25
"105",521,69396,85,"Vanessa Shippy",25
"106",587,30787,85,"Rebecca Hall",25
"107",654,1711,85,"Rachel Anderson",25
"108",661,34345,85,"Haley Hodges",25
"109",671,15902,85,"Aleah Craighton",25
"110",732,24222,85,"Hannah Flippen",25
"111",758,34104,85,"Sara Hingsberger",25
"112",769,27303,85,"Hunter Gibbon",25
