"","team_id","player_id","rank","player","xbh"
"1",416,21018,1,"Lea Foerster",42
"2",671,57181,1,"Dj Sanders",42
"3",234,68405,3,"Jessie Warren",41
"4",299,15383,4,"Jordan De los reyes",36
"5",110,61556,5,"Delaney Spaulding",35
"6",694,25310,5,"Meghan Gregg",35
"7",2,28085,7,"Peyton Hedrick",34
"8",14,61115,7,"Elizabeth Snow",34
"9",48,22493,7,"Jade Gandara",34
"10",301,19478,7,"Nicole Evans",34
"11",441,12198,7,"Delene Colburn",34
"12",457,39474,7,"Kendra Lynch",34
"13",29,27122,13,"Jessie Harper",33
"14",386,35387,13,"Janna Korak",33
"15",450,28186,13,"Rachel Heinze",33
"16",670,48670,13,"Ariel Ortiz",33
"17",116,10528,17,"Lauren Castro",32
"18",199,31892,17,"Mariah Jameyson",32
"19",458,49010,17,"Haley Pace",32
"20",796,44103,17,"Chloe Miller",32
"21",253,61093,21,"Emily Snider",31
"22",254,38354,21,"Megan Litumbe",31
"23",331,25542,21,"Maddy Grimm",31
"24",472,30298,21,"Kelsey Horton",31
"25",30135,38411,21,"Caitlyn Lloyd",31
"26",37,68010,26,"Carlee Wallace",30
"27",47,30359,26,"Rachel Houck",30
"28",191,56437,26,"Linda Rush",30
"29",229,38451,26,"Emily Lochten",30
"30",454,66130,26,"Jessica Twaddle",30
"31",709,54174,26,"Chandler Rice",30
"32",31,58262,32,"Nicole Schroeder",29
"33",234,52009,32,"Alex Powers",29
"34",236,30811,32,"Jess Hughes",29
"35",236,59261,32,"Madi Shaw",29
"36",311,70223,32,"Sami Williams",29
"37",428,38095,32,"Kendyl Lindaman",29
"38",626,50358,32,"Jenavee Peres",29
"39",635,67868,32,"Alexis Walkden",29
"40",716,27416,32,"Becca Hartley",29
"41",756,20916,32,"Morganne Flores",29
"42",29,41493,42,"Katiyana Mauga",28
"43",29,49257,42,"Alyssa Palomino",28
"44",110,64013,42,"Brianna Tautalafua",28
"45",175,61145,42,"Gabrielle Snyder",28
"46",249,12619,42,"Jenna Cone",28
"47",388,72143,42,"Morgan Zerkle",28
"48",522,50243,42,"Nicole Pendley",28
"49",600,58864,42,"Jordan Seneca",28
"50",1157,63408,42,"Courtney Sutter",28
"51",2699,24494,42,"Maggie Good",28
"52",28,24312,52,"Chelsea Gonzales",27
"53",29,45911,52,"Dejah Mulipola",27
"54",66,10764,52,"Rebekah Cervantes",27
"55",101,30309,52,"Savannah Horvath",27
"56",110,32075,52,"Madeline Jelenicki",27
"57",115,57979,52,"Amber Schisler",27
"58",366,14050,52,"Jazlyn Crowder",27
"59",418,9518,52,"Faith Canfield",27
"60",418,19687,52,"Aidan Falk",27
"61",508,34431,52,"Kellye Kincannon",27
"62",518,51318,52,"Lilli Piper",27
"63",522,55724,52,"Sydney Romero",27
"64",554,54063,52,"Marissa Reynolds",27
"65",1157,70628,52,"Noelle Winkles",27
"66",2699,49798,52,"Roni Patterson",27
"67",29,43519,67,"Mo Mercado",26
"68",37,66974,67,"Kendall Veach",26
"69",62,54223,67,"Kate Richard",26
"70",198,35049,67,"Danielle Knoetze",26
"71",204,35691,67,"Michelle Kriegshauser",26
"72",235,38875,67,"Amanda Lorenz",26
"73",254,9170,67,"Kensey Caldwell",26
"74",310,66058,67,"Kristen Turner",26
"75",355,5275,67,"Amber Bishop",26
"76",414,57989,67,"Michaela Schlattman",26
"77",600,42642,67,"Sierra Mckee",26
"78",649,28559,67,"Ali Herdliska",26
"79",659,27147,67,"Shaye Harre",26
"80",671,27803,67,"Haley Hayden",26
"81",697,67277,67,"Tori Vidales",26
"82",756,485,67,"Ali Aguilar",26
"83",756,66632,67,"Taylor Van zee",26
"84",28600,51485,67,"Caitlin Plocheck",26
"85",5,21920,85,"Savannah Fruin",25
"86",61,31704,85,"Ryan Jackson",25
"87",66,63290,85,"Makenzie Sullivan",25
"88",72,41845,85,"Caitlyn Mccarron",25
"89",77,36761,85,"Caitlyn Larsen alldredge",25
"90",77,63222,85,"Libby Sugg",25
"91",158,25766,85,"Sommer Grzybek",25
"92",180,35306,85,"Mariah Kondravy",25
"93",196,8665,85,"Meredith Burroughs",25
"94",202,1106,85,"Johnkyria Alston",25
"95",234,27362,85,"Cali Harrod",25
"96",301,90,85,"Stephanie Abello",25
"97",314,35009,85,"Denisha Knight",25
"98",315,42528,85,"Jamie Mcguire",25
"99",317,47088,85,"Taylor Newton",25
"100",416,19504,85,"Kaitlyn Eveland",25
"101",428,39685,85,"Sam Macken",25
"102",494,66716,85,"Kaylin Vandomelen",25
"103",513,53569,85,"Morgan Reed",25
"104",521,59610,85,"Vanessa Shippy",25
"105",587,26468,85,"Rebecca Hall",25
"106",654,1480,85,"Rachel Anderson",25
"107",661,29517,85,"Haley Hodges",25
"108",671,13683,85,"Aleah Craighton",25
"109",732,20840,85,"Hannah Flippen",25
"110",758,29319,85,"Sara Hingsberger",25
"111",769,23467,85,"Hunter Gibbon",25
