"","team_id","player_id","rank","player","xbh"
"1",416,25055,1,"Lea Foerster",42
"2",671,68304,1,"Dj Sanders",42
"3",234,81799,3,"Jessie Warren",41
"4",299,18313,4,"Jordan De los reyes",36
"5",110,73508,5,"Delaney Spaulding",35
"6",694,30173,5,"Meghan Gregg",35
"7",2,33495,7,"Peyton Hedrick",34
"8",14,72982,7,"Elizabeth Snow",34
"9",48,26837,7,"Jade Gandara",34
"10",301,23199,7,"Nicole Evans",34
"11",441,14506,7,"Delene Colburn",34
"12",457,47132,7,"Kendra Lynch",34
"13",29,32364,13,"Jessie Harper",33
"14",386,42223,13,"Janna Korak",33
"15",450,33619,13,"Rachel Heinze",33
"16",670,58143,13,"Ariel Ortiz",33
"17",116,12535,17,"Lauren Castro",32
"18",199,38051,17,"Mariah Jameyson",32
"19",458,58543,17,"Haley Pace",32
"20",796,52695,17,"Chloe Miller",32
"21",253,72955,21,"Emily Snider",31
"22",254,45783,21,"Megan Litumbe",31
"23",331,30440,21,"Maddy Grimm",31
"24",472,36150,21,"Kelsey Horton",31
"25",30135,45850,21,"Caitlyn Lloyd",31
"26",37,81334,26,"Carlee Wallace",30
"27",47,36222,26,"Rachel Houck",30
"28",191,67429,26,"Linda Rush",30
"29",229,45894,26,"Emily Lochten",30
"30",454,79057,26,"Jessica Twaddle",30
"31",709,64730,26,"Chandler Rice",30
"32",31,69576,32,"Nicole Schroeder",29
"33",234,62115,32,"Alex Powers",29
"34",236,36775,32,"Jess Hughes",29
"35",236,70782,32,"Madi Shaw",29
"36",311,83973,32,"Sami Williams",29
"37",428,45478,32,"Kendyl Lindaman",29
"38",626,60145,32,"Jenavee Peres",29
"39",635,81172,32,"Alexis Walkden",29
"40",716,32719,32,"Becca Hartley",29
"41",756,24930,32,"Morganne Flores",29
"42",29,49567,42,"Katiyana Mauga",28
"43",29,58842,42,"Alyssa Palomino",28
"44",110,76510,42,"Brianna Tautalafua",28
"45",175,73016,42,"Gabrielle Snyder",28
"46",249,15003,42,"Jenna Cone",28
"47",388,86229,42,"Morgan Zerkle",28
"48",522,60008,42,"Nicole Pendley",28
"49",600,70309,42,"Jordan Seneca",28
"50",1157,75785,42,"Courtney Sutter",28
"51",2699,29207,42,"Maggie Good",28
"52",28,28991,52,"Chelsea Gonzales",27
"53",29,54852,52,"Dejah Mulipola",27
"54",66,12806,52,"Rebekah Cervantes",27
"55",101,36161,52,"Savannah Horvath",27
"56",110,38293,52,"Madeline Jelenicki",27
"57",115,69230,52,"Amber Schisler",27
"58",366,16706,52,"Jazlyn Crowder",27
"59",418,23461,52,"Aidan Falk",27
"60",418,11330,52,"Faith Canfield",27
"61",508,41115,52,"Kellye Kincannon",27
"62",518,61284,52,"Lilli Piper",27
"63",522,66566,52,"Sydney Romero",27
"64",554,64593,52,"Marissa Reynolds",27
"65",1157,84440,52,"Noelle Winkles",27
"66",2699,59489,52,"Roni Patterson",27
"67",29,52000,67,"Mo Mercado",26
"68",37,80090,67,"Kendall Veach",26
"69",62,64789,67,"Kate Richard",26
"70",198,41827,67,"Danielle Knoetze",26
"71",204,42594,67,"Michelle Kriegshauser",26
"72",235,46399,67,"Amanda Lorenz",26
"73",254,10916,67,"Kensey Caldwell",26
"74",310,78973,67,"Kristen Turner",26
"75",355,6284,67,"Amber Bishop",26
"76",414,69241,67,"Michaela Schlattman",26
"77",600,50952,67,"Sierra Mckee",26
"78",649,34074,67,"Ali Herdliska",26
"79",659,32394,67,"Shaye Harre",26
"80",671,33166,67,"Haley Hayden",26
"81",697,80460,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79682,67,"Taylor Van zee",26
"84",28600,61491,67,"Caitlin Plocheck",26
"85",5,26148,85,"Savannah Fruin",25
"86",61,37827,85,"Ryan Jackson",25
"87",66,75648,85,"Makenzie Sullivan",25
"88",72,49999,85,"Caitlyn Mccarron",25
"89",77,75562,85,"Libby Sugg",25
"90",77,43888,85,"Caitlyn Larsen alldredge",25
"91",158,30700,85,"Sommer Grzybek",25
"92",180,42127,85,"Mariah Kondravy",25
"93",196,10299,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32654,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41781,85,"Denisha Knight",25
"98",315,50816,85,"Jamie Mcguire",25
"99",317,56243,85,"Taylor Newton",25
"100",408,19602,85,"Rachel Dibartolomeo",25
"101",416,23229,85,"Kaitlyn Eveland",25
"102",428,47381,85,"Sam Macken",25
"103",494,79782,85,"Kaylin Vandomelen",25
"104",513,64010,85,"Morgan Reed",25
"105",521,71200,85,"Vanessa Shippy",25
"106",587,31573,85,"Rebecca Hall",25
"107",654,1747,85,"Rachel Anderson",25
"108",661,35223,85,"Haley Hodges",25
"109",671,16268,85,"Aleah Craighton",25
"110",732,24840,85,"Hannah Flippen",25
"111",758,34973,85,"Sara Hingsberger",25
"112",769,28000,85,"Hunter Gibbon",25
