"","team_id","player_id","rank","player","xbh"
"1",416,23985,1,"Lea Foerster",42
"2",671,65222,1,"Dj Sanders",42
"3",234,78082,3,"Jessie Warren",41
"4",299,17562,4,"Jordan De los reyes",36
"5",110,70179,5,"Delaney Spaulding",35
"6",694,28866,5,"Meghan Gregg",35
"7",2,32039,7,"Peyton Hedrick",34
"8",14,69683,7,"Elizabeth Snow",34
"9",48,25668,7,"Jade Gandara",34
"10",301,22226,7,"Nicole Evans",34
"11",441,13920,7,"Delene Colburn",34
"12",457,45028,7,"Kendra Lynch",34
"13",29,30958,13,"Jessie Harper",33
"14",386,40353,13,"Janna Korak",33
"15",450,32153,13,"Rachel Heinze",33
"16",670,55518,13,"Ariel Ortiz",33
"17",116,12023,17,"Lauren Castro",32
"18",199,36379,17,"Mariah Jameyson",32
"19",458,55899,17,"Haley Pace",32
"20",796,50318,17,"Chloe Miller",32
"21",253,69656,21,"Emily Snider",31
"22",254,43749,21,"Megan Litumbe",31
"23",331,29123,21,"Maddy Grimm",31
"24",472,34573,21,"Kelsey Horton",31
"25",30135,43813,21,"Caitlyn Lloyd",31
"26",37,77639,26,"Carlee Wallace",30
"27",47,34642,26,"Rachel Houck",30
"28",191,64387,26,"Linda Rush",30
"29",229,43857,26,"Emily Lochten",30
"30",454,75474,26,"Jessica Twaddle",30
"31",709,61804,26,"Chandler Rice",30
"32",31,66441,32,"Nicole Schroeder",29
"33",234,59320,32,"Alex Powers",29
"34",236,35165,32,"Jess Hughes",29
"35",236,67573,32,"Madi Shaw",29
"36",311,80164,32,"Sami Williams",29
"37",428,43452,32,"Kendyl Lindaman",29
"38",626,57426,32,"Jenavee Peres",29
"39",635,77483,32,"Alexis Walkden",29
"40",716,31293,32,"Becca Hartley",29
"41",756,23865,32,"Morganne Flores",29
"42",29,56182,42,"Alyssa Palomino",28
"43",29,47345,42,"Katiyana Mauga",28
"44",110,73028,42,"Brianna Tautalafua",28
"45",175,69717,42,"Gabrielle Snyder",28
"46",249,14399,42,"Jenna Cone",28
"47",388,82337,42,"Morgan Zerkle",28
"48",522,57297,42,"Nicole Pendley",28
"49",600,67129,42,"Jordan Seneca",28
"50",1157,72338,42,"Courtney Sutter",28
"51",2699,27949,42,"Maggie Good",28
"52",28,27741,52,"Chelsea Gonzales",27
"53",29,52389,52,"Dejah Mulipola",27
"54",66,12283,52,"Rebekah Cervantes",27
"55",101,34584,52,"Savannah Horvath",27
"56",110,36610,52,"Madeline Jelenicki",27
"57",115,66118,52,"Amber Schisler",27
"58",366,16033,52,"Jazlyn Crowder",27
"59",418,22472,52,"Aidan Falk",27
"60",418,10873,52,"Faith Canfield",27
"61",508,39291,52,"Kellye Kincannon",27
"62",518,58523,52,"Lilli Piper",27
"63",522,63563,52,"Sydney Romero",27
"64",554,61674,52,"Marissa Reynolds",27
"65",1157,80618,52,"Noelle Winkles",27
"66",2699,56793,52,"Roni Patterson",27
"67",29,49653,67,"Mo Mercado",26
"68",37,76452,67,"Kendall Veach",26
"69",62,61861,67,"Kate Richard",26
"70",198,39982,67,"Danielle Knoetze",26
"71",204,40707,67,"Michelle Kriegshauser",26
"72",235,44339,67,"Amanda Lorenz",26
"73",254,10475,67,"Kensey Caldwell",26
"74",310,75393,67,"Kristen Turner",26
"75",355,6025,67,"Amber Bishop",26
"76",414,66129,67,"Michaela Schlattman",26
"77",600,48656,67,"Sierra Mckee",26
"78",649,32586,67,"Ali Herdliska",26
"79",659,30988,67,"Shaye Harre",26
"80",671,31730,67,"Haley Hayden",26
"81",697,76804,67,"Tori Vidales",26
"82",756,542,67,"Ali Aguilar",26
"83",756,76064,67,"Taylor Van zee",26
"84",28600,58720,67,"Caitlin Plocheck",26
"85",5,25019,85,"Savannah Fruin",25
"86",61,36161,85,"Ryan Jackson",25
"87",66,72208,85,"Makenzie Sullivan",25
"88",72,47746,85,"Caitlyn Mccarron",25
"89",77,41928,85,"Caitlyn Larsen alldredge",25
"90",77,72128,85,"Libby Sugg",25
"91",158,29371,85,"Sommer Grzybek",25
"92",180,40265,85,"Mariah Kondravy",25
"93",196,9883,85,"Meredith Burroughs",25
"94",202,1254,85,"Johnkyria Alston",25
"95",234,31234,85,"Cali Harrod",25
"96",301,105,85,"Stephanie Abello",25
"97",314,39936,85,"Denisha Knight",25
"98",315,48525,85,"Jamie Mcguire",25
"99",317,53710,85,"Taylor Newton",25
"100",408,18776,85,"Rachel Dibartolomeo",25
"101",416,22256,85,"Kaitlyn Eveland",25
"102",428,45264,85,"Sam Macken",25
"103",494,76160,85,"Kaylin Vandomelen",25
"104",513,61115,85,"Morgan Reed",25
"105",521,67971,85,"Vanessa Shippy",25
"106",587,30202,85,"Rebecca Hall",25
"107",654,1682,85,"Rachel Anderson",25
"108",661,33684,85,"Haley Hodges",25
"109",671,15622,85,"Aleah Craighton",25
"110",732,23779,85,"Hannah Flippen",25
"111",758,33450,85,"Sara Hingsberger",25
"112",769,26786,85,"Hunter Gibbon",25
