"","team_id","player_id","rank","player","slg"
"1",3,48936,1,"Brenna Martini","1.027"
"2",13,49515,2,"Malea Maye","1.007"
"3",41,40513,3,"Sarah Kennedy","0.948"
"4",1376,20620,4,"Maddie Dow","0.924"
"5",1010,11153,5,"Kailyn Campbell","0.897"
"6",10,3656,6,"Kaitlyn Bannister","0.878"
"7",1083,22189,7,"Angelique Elemen","0.852"
"8",144,84739,8,"Sharnitra Woods","0.837"
"9",13,14602,9,"Toni Coleman","0.832"
"10",11416,35120,10,"Brooke Hodgson","0.825"
"11",30055,26930,10,"Julia Garcia","0.825"
"12",30058,31400,12,"Chelsea Hall","0.822"
"13",767,53721,13,"Kylee Moore","0.817"
"14",675,64684,14,"Patricia Riches","0.808"
"15",791,32148,14,"Mercedes Hargett","0.808"
"16",30052,32657,14,"Stephanie Hartness","0.808"
"17",30177,5903,17,"Sydney Beuthien","0.807"
"18",767,32083,18,"Ashley Hardin","0.806"
"19",1013,13579,19,"Haleigh Christopher","0.801"
"20",791,72722,20,"Destiny Snipes","0.794"
"21",929,33170,21,"Tyler Hays","0.793"
"22",8875,59063,22,"Brittany Parson","0.792"
"23",995,53344,23,"Marisa Monasseri","0.787"
"24",13028,56294,24,"Cailah Niles","0.786"
"25",30028,74359,25,"Kk Stevens","0.783"
"26",436,57673,26,"Serena Olson","0.776"
"27",30192,23776,26,"Lizzie Fela","0.776"
"28",1376,28548,28,"Brooke Goad","0.773"
"29",358,19682,29,"Audrey Diekmann","0.766"
"30",1170,40437,30,"Sarah Kenley","0.763"
"31",9754,48749,31,"Melissa Martinek","0.758"
"32",767,37249,32,"Shea Ibrahim","0.756"
"33",1402,26441,33,"Andrea Gahan","0.752"
"34",30151,12065,34,"Kameron Carter","0.748"
"35",13,54917,35,"Brianna Murillo","0.738"
"36",1079,2404,35,"Madison Arnold","0.738"
"37",929,64853,37,"April Riggins","0.736"
"38",11416,77828,37,"Annmarie Torres","0.736"
"39",30051,64770,39,"Hannah Riddle","0.730"
"40",30191,14082,40,"Kali Clement","0.729"
"41",144,40348,41,"Tatianna Kelly","0.727"
"42",436,75222,41,"Alex Stupek","0.727"
"43",30058,56574,41,"Tiaria Norman","0.727"
"44",205,12343,44,"Cameron Cassinelli","0.720"
"45",591,66797,44,"Meredith Rousse","0.720"
"46",323,32823,46,"Morgan Hasty","0.718"
"47",591,63864,47,"Courtney Reeves","0.716"
"48",49,32374,48,"Jasmine Harris","0.713"
"49",9004,64001,49,"Samantha Reilly","0.710"
"50",407,84816,50,"Cassidy Wootten","0.709"
"51",360,27137,51,"Mckenna Garlock","0.707"
"52",216,35081,52,"Caley Hodge","0.705"
"53",243,27424,52,"Sam Gatton","0.705"
"54",499,64063,54,"Christa Reisinger","0.704"
"55",537,81230,55,"Abbey Walters","0.703"
"56",1257,71579,56,"Haley Simonds","0.702"
"57",499,79392,57,"Lex Van nostrand","0.700"
"58",696,69257,57,"Victoria Schooanard-saborio","0.700"
"59",30128,36048,59,"Kerrigan Hoshaw","0.699"
"60",767,72183,60,"Allie Smith","0.697"
"61",262,44744,61,"Jenna Lenza","0.694"
"62",383,51491,61,"Jess Meidl","0.694"
"63",510,59366,61,"Sydni Pauley","0.694"
"64",1174,34633,61,"Caroline Hill","0.694"
"65",25,4006,65,"Courtney Barnhill","0.693"
"66",996,10342,65,"Brenna Busby","0.693"
"67",1238,80380,67,"Kelsey Vining","0.692"
"68",30058,44415,67,"Lakaylin Lee","0.692"
"69",2720,10234,69,"Michaela Burpee","0.690"
"70",23121,60079,70,"Brittany Perkins","0.689"
"71",309,43149,71,"Natalie Lalich","0.685"
"72",407,51449,72,"Kendall Meeks","0.683"
"73",206,10053,73,"Erikka Burke","0.680"
"74",384,74298,73,"Rachael Sterner","0.680"
"75",30028,77061,73,"Cheyenne Thompson","0.680"
"76",701,56521,76,"Nicole Nordie","0.678"
"77",799,21193,77,"Carly Dundee","0.677"
"78",1176,28697,77,"Ty-kella Goins","0.677"
"79",30124,56990,79,"Brianne O'dell","0.676"
"80",23121,80466,80,"Jessica Vlasek","0.675"
"81",30028,61980,81,"Kaylee Prather","0.674"
"82",929,32208,82,"Marissa Harmon","0.672"
"83",1009,33260,82,"Morgan Heard","0.672"
"84",1000,24173,84,"Abby Fiessinger","0.671"
"85",734,11264,85,"Chelsea Canara","0.670"
"86",93,9101,86,"Jessica Brown","0.669"
"87",216,46408,86,"Danielle Loving","0.669"
"88",30125,34622,86,"Ashley Hill","0.669"
"89",407,44692,89,"Skania Lemus","0.667"
"90",1097,77370,89,"Hayley Tierce","0.667"
"91",1126,23662,89,"Taylor Favinger","0.667"
"92",1448,5461,89,"Emily Benson","0.667"
"93",8875,55548,89,"Kris Neal","0.667"
"94",30138,32814,89,"Rachel Hastings","0.667"
"95",41,60343,95,"Shannon Petersen","0.665"
"96",413,1631,95,"Annika Anderson","0.665"
"97",205,78008,97,"Heather Tracy","0.664"
"98",13028,31656,97,"Mattie Hamilton","0.664"
"99",2697,27358,99,"Bailey Gaspar","0.661"
"100",561,29985,100,"Lindsey Greene","0.660"
