"","team_id","player_id","rank","player","slg"
"1",3,44331,1,"Brenna Martini","1.027"
"2",13,44849,2,"Malea Maye","1.007"
"3",41,36724,3,"Sarah Kennedy","0.948"
"4",1376,18732,4,"Maddie Dow","0.924"
"5",1010,10154,5,"Kailyn Campbell","0.897"
"6",10,3333,6,"Kaitlyn Bannister","0.878"
"7",1083,20177,7,"Angelique Elemen","0.852"
"8",144,76710,8,"Sharnitra Woods","0.837"
"9",13,13294,9,"Toni Coleman","0.832"
"10",11416,31860,10,"Brooke Hodgson","0.825"
"11",30055,24447,10,"Julia Garcia","0.825"
"12",30058,28488,12,"Chelsea Hall","0.822"
"13",767,48645,13,"Kylee Moore","0.817"
"14",675,58579,14,"Patricia Riches","0.808"
"15",791,29162,14,"Mercedes Hargett","0.808"
"16",30052,29625,14,"Stephanie Hartness","0.808"
"17",30177,5363,17,"Sydney Beuthien","0.807"
"18",767,29107,18,"Ashley Hardin","0.806"
"19",1013,12369,19,"Haleigh Christopher","0.801"
"20",791,65857,20,"Destiny Snipes","0.794"
"21",929,30097,21,"Tyler Hays","0.793"
"22",8875,53485,22,"Brittany Parson","0.792"
"23",995,48300,23,"Marisa Monasseri","0.787"
"24",13028,50979,24,"Cailah Niles","0.786"
"25",30028,67334,25,"Kk Stevens","0.783"
"26",436,52228,26,"Serena Olson","0.776"
"27",30192,21618,26,"Lizzie Fela","0.776"
"28",1376,25927,28,"Brooke Goad","0.773"
"29",358,17880,29,"Audrey Diekmann","0.766"
"30",1170,36651,30,"Sarah Kenley","0.763"
"31",9754,44159,31,"Melissa Martinek","0.758"
"32",767,33780,32,"Shea Ibrahim","0.756"
"33",1402,24014,33,"Andrea Gahan","0.752"
"34",30151,10982,34,"Kameron Carter","0.748"
"35",13,49736,35,"Brianna Murillo","0.738"
"36",1079,2191,35,"Madison Arnold","0.738"
"37",929,58728,37,"April Riggins","0.736"
"38",11416,70464,37,"Annmarie Torres","0.736"
"39",30051,58656,39,"Hannah Riddle","0.730"
"40",30191,12828,40,"Kali Clement","0.729"
"41",144,36573,41,"Tatianna Kelly","0.727"
"42",436,68107,41,"Alex Stupek","0.727"
"43",30058,51237,41,"Tiaria Norman","0.727"
"44",205,11239,44,"Cameron Cassinelli","0.720"
"45",591,60481,44,"Meredith Rousse","0.720"
"46",323,29782,46,"Morgan Hasty","0.718"
"47",591,57831,47,"Courtney Reeves","0.716"
"48",49,29369,48,"Jasmine Harris","0.713"
"49",9004,57956,49,"Samantha Reilly","0.710"
"50",407,76778,50,"Cassidy Wootten","0.709"
"51",360,24634,51,"Mckenna Garlock","0.707"
"52",216,31831,52,"Caley Hodge","0.705"
"53",243,24901,52,"Sam Gatton","0.705"
"54",499,58007,54,"Christa Reisinger","0.704"
"55",537,73516,55,"Abbey Walters","0.703"
"56",1257,64807,56,"Haley Simonds","0.702"
"57",499,71849,57,"Lex Van nostrand","0.700"
"58",696,62738,57,"Victoria Schooanard-saborio","0.700"
"59",30128,32706,59,"Kerrigan Hoshaw","0.699"
"60",767,65360,60,"Allie Smith","0.697"
"61",262,40553,61,"Jenna Lenza","0.694"
"62",383,46627,61,"Jess Meidl","0.694"
"63",510,53760,61,"Sydni Pauley","0.694"
"64",1174,31422,61,"Caroline Hill","0.694"
"65",25,3654,65,"Courtney Barnhill","0.693"
"66",996,9419,65,"Brenna Busby","0.693"
"67",1238,72748,67,"Kelsey Vining","0.692"
"68",30058,40255,67,"Lakaylin Lee","0.692"
"69",2720,9322,69,"Michaela Burpee","0.690"
"70",309,39118,70,"Natalie Lalich","0.685"
"71",407,46587,71,"Kendall Meeks","0.683"
"72",206,9165,72,"Erikka Burke","0.680"
"73",384,67278,72,"Rachael Sterner","0.680"
"74",30028,69773,72,"Cheyenne Thompson","0.680"
"75",408,17751,75,"Rachel Dibartolomeo","0.678"
"76",701,51186,75,"Nicole Nordie","0.678"
"77",799,19252,77,"Carly Dundee","0.677"
"78",1176,26055,77,"Ty-kella Goins","0.677"
"79",30124,51617,79,"Brianne O'dell","0.676"
"80",30028,56137,80,"Kaylee Prather","0.674"
"81",929,29218,81,"Marissa Harmon","0.672"
"82",1009,30179,81,"Morgan Heard","0.672"
"83",1000,21974,83,"Abby Fiessinger","0.671"
"84",734,10249,84,"Chelsea Canara","0.670"
"85",93,8281,85,"Jessica Brown","0.669"
"86",216,42064,85,"Danielle Loving","0.669"
"87",30125,31411,85,"Ashley Hill","0.669"
"88",407,40502,88,"Skania Lemus","0.667"
"89",1097,70051,88,"Hayley Tierce","0.667"
"90",1126,21510,88,"Taylor Favinger","0.667"
"91",1448,4959,88,"Emily Benson","0.667"
"92",8875,50313,88,"Kris Neal","0.667"
"93",30138,29773,88,"Rachel Hastings","0.667"
"94",41,54643,94,"Shannon Petersen","0.665"
"95",413,1489,94,"Annika Anderson","0.665"
"96",205,70620,96,"Heather Tracy","0.664"
"97",13028,28719,96,"Mattie Hamilton","0.664"
"98",2697,24841,98,"Bailey Gaspar","0.661"
"99",561,27217,99,"Lindsey Greene","0.660"
"100",197,73419,100,"Mary Wallick","0.658"
"101",1023,75807,100,"Maria Williamson","0.658"
