"","team_id","player_id","rank","player","slg"
"1",3,48498,1,"Brenna Martini","1.027"
"2",13,49074,2,"Malea Maye","1.007"
"3",41,40155,3,"Sarah Kennedy","0.948"
"4",1376,20437,4,"Maddie Dow","0.924"
"5",1010,11058,5,"Kailyn Campbell","0.897"
"6",10,3630,6,"Kaitlyn Bannister","0.878"
"7",1083,21995,7,"Angelique Elemen","0.852"
"8",144,83985,8,"Sharnitra Woods","0.837"
"9",13,14485,9,"Toni Coleman","0.832"
"10",11416,34807,10,"Brooke Hodgson","0.825"
"11",30055,26682,10,"Julia Garcia","0.825"
"12",30058,31112,12,"Chelsea Hall","0.822"
"13",767,53240,13,"Kylee Moore","0.817"
"14",675,64110,14,"Patricia Riches","0.808"
"15",791,31856,14,"Mercedes Hargett","0.808"
"16",30052,32362,14,"Stephanie Hartness","0.808"
"17",30177,5856,17,"Sydney Beuthien","0.807"
"18",767,31791,18,"Ashley Hardin","0.806"
"19",1013,13467,19,"Haleigh Christopher","0.801"
"20",791,72081,20,"Destiny Snipes","0.794"
"21",929,32871,21,"Tyler Hays","0.793"
"22",8875,58533,22,"Brittany Parson","0.792"
"23",995,52866,23,"Marisa Monasseri","0.787"
"24",13028,55784,24,"Cailah Niles","0.786"
"25",30028,73706,25,"Kk Stevens","0.783"
"26",436,57156,26,"Serena Olson","0.776"
"27",30192,23566,26,"Lizzie Fela","0.776"
"28",1376,28292,28,"Brooke Goad","0.773"
"29",358,19505,29,"Audrey Diekmann","0.766"
"30",1170,40079,30,"Sarah Kenley","0.763"
"31",9754,48313,31,"Melissa Martinek","0.758"
"32",767,36914,32,"Shea Ibrahim","0.756"
"33",1402,26201,33,"Andrea Gahan","0.752"
"34",30151,11961,34,"Kameron Carter","0.748"
"35",13,54419,35,"Brianna Murillo","0.738"
"36",1079,2383,35,"Madison Arnold","0.738"
"37",929,64277,37,"April Riggins","0.736"
"38",11416,77147,37,"Annmarie Torres","0.736"
"39",30051,64195,39,"Hannah Riddle","0.730"
"40",30191,13965,40,"Kali Clement","0.729"
"41",144,39990,41,"Tatianna Kelly","0.727"
"42",436,74564,41,"Alex Stupek","0.727"
"43",30058,56063,41,"Tiaria Norman","0.727"
"44",205,12239,44,"Cameron Cassinelli","0.720"
"45",591,66200,44,"Meredith Rousse","0.720"
"46",323,32527,46,"Morgan Hasty","0.718"
"47",591,63296,47,"Courtney Reeves","0.716"
"48",49,32080,48,"Jasmine Harris","0.713"
"49",9004,63432,49,"Samantha Reilly","0.710"
"50",407,84060,50,"Cassidy Wootten","0.709"
"51",360,26886,51,"Mckenna Garlock","0.707"
"52",216,34769,52,"Caley Hodge","0.705"
"53",243,27173,52,"Sam Gatton","0.705"
"54",499,63493,54,"Christa Reisinger","0.704"
"55",537,80501,55,"Abbey Walters","0.703"
"56",1257,70943,56,"Haley Simonds","0.702"
"57",499,78687,57,"Lex Van nostrand","0.700"
"58",696,68637,57,"Victoria Schooanard-saborio","0.700"
"59",30128,35727,59,"Kerrigan Hoshaw","0.699"
"60",767,71545,60,"Allie Smith","0.697"
"61",262,44343,61,"Jenna Lenza","0.694"
"62",383,51032,61,"Jess Meidl","0.694"
"63",510,58833,61,"Sydni Pauley","0.694"
"64",1174,34323,61,"Caroline Hill","0.694"
"65",25,3978,65,"Courtney Barnhill","0.693"
"66",996,10255,65,"Brenna Busby","0.693"
"67",1238,79665,67,"Kelsey Vining","0.692"
"68",30058,44017,67,"Lakaylin Lee","0.692"
"69",2720,10147,69,"Michaela Burpee","0.690"
"70",23121,59542,70,"Brittany Perkins","0.689"
"71",309,42764,71,"Natalie Lalich","0.685"
"72",407,50990,72,"Kendall Meeks","0.683"
"73",206,9967,73,"Erikka Burke","0.680"
"74",384,73645,73,"Rachael Sterner","0.680"
"75",30028,76386,73,"Cheyenne Thompson","0.680"
"76",701,56010,76,"Nicole Nordie","0.678"
"77",799,21005,77,"Carly Dundee","0.677"
"78",1176,28439,77,"Ty-kella Goins","0.677"
"79",30124,56477,79,"Brianne O'dell","0.676"
"80",23121,79750,80,"Jessica Vlasek","0.675"
"81",30028,61432,81,"Kaylee Prather","0.674"
"82",929,31914,82,"Marissa Harmon","0.672"
"83",1009,32960,82,"Morgan Heard","0.672"
"84",1000,23958,84,"Abby Fiessinger","0.671"
"85",734,11168,85,"Chelsea Canara","0.670"
"86",93,9026,86,"Jessica Brown","0.669"
"87",216,45992,86,"Danielle Loving","0.669"
"88",30125,34312,86,"Ashley Hill","0.669"
"89",407,44291,89,"Skania Lemus","0.667"
"90",1097,76692,89,"Hayley Tierce","0.667"
"91",1126,23453,89,"Taylor Favinger","0.667"
"92",1448,5419,89,"Emily Benson","0.667"
"93",8875,55045,89,"Kris Neal","0.667"
"94",30138,32518,89,"Rachel Hastings","0.667"
"95",41,59801,95,"Shannon Petersen","0.665"
"96",413,1614,95,"Annika Anderson","0.665"
"97",205,77322,97,"Heather Tracy","0.664"
"98",13028,31365,97,"Mattie Hamilton","0.664"
"99",2697,27107,99,"Bailey Gaspar","0.661"
"100",561,29714,100,"Lindsey Greene","0.660"
