"","team_id","player_id","rank","player","slg"
"1",3,44640,1,"Brenna Martini","1.027"
"2",13,45161,2,"Malea Maye","1.007"
"3",41,36980,3,"Sarah Kennedy","0.948"
"4",1376,18862,4,"Maddie Dow","0.924"
"5",1010,10220,5,"Kailyn Campbell","0.897"
"6",10,3353,6,"Kaitlyn Bannister","0.878"
"7",1083,20315,7,"Angelique Elemen","0.852"
"8",144,77265,8,"Sharnitra Woods","0.837"
"9",13,13385,9,"Toni Coleman","0.832"
"10",11416,32085,10,"Brooke Hodgson","0.825"
"11",30055,24619,10,"Julia Garcia","0.825"
"12",30058,28687,12,"Chelsea Hall","0.822"
"13",767,48992,13,"Kylee Moore","0.817"
"14",675,59012,14,"Patricia Riches","0.808"
"15",791,29367,14,"Mercedes Hargett","0.808"
"16",30052,29834,14,"Stephanie Hartness","0.808"
"17",30177,5393,17,"Sydney Beuthien","0.807"
"18",767,29311,18,"Ashley Hardin","0.806"
"19",1013,12454,19,"Haleigh Christopher","0.801"
"20",791,66345,20,"Destiny Snipes","0.794"
"21",929,30309,21,"Tyler Hays","0.793"
"22",8875,53872,22,"Brittany Parson","0.792"
"23",995,48645,23,"Marisa Monasseri","0.787"
"24",13028,51339,24,"Cailah Niles","0.786"
"25",30028,67829,25,"Kk Stevens","0.783"
"26",436,52603,26,"Serena Olson","0.776"
"27",30192,21769,26,"Lizzie Fela","0.776"
"28",1376,26108,28,"Brooke Goad","0.773"
"29",358,18004,29,"Audrey Diekmann","0.766"
"30",1170,36906,30,"Sarah Kenley","0.763"
"31",9754,44467,31,"Melissa Martinek","0.758"
"32",767,34020,32,"Shea Ibrahim","0.756"
"33",1402,24181,33,"Andrea Gahan","0.752"
"34",30151,11053,34,"Kameron Carter","0.748"
"35",13,50088,35,"Brianna Murillo","0.738"
"36",1079,2200,35,"Madison Arnold","0.738"
"37",929,59162,37,"April Riggins","0.736"
"38",11416,70976,37,"Annmarie Torres","0.736"
"39",30051,59090,39,"Hannah Riddle","0.730"
"40",30191,12914,40,"Kali Clement","0.729"
"41",144,36828,41,"Tatianna Kelly","0.727"
"42",436,68604,41,"Alex Stupek","0.727"
"43",30058,51599,41,"Tiaria Norman","0.727"
"44",205,11314,44,"Cameron Cassinelli","0.720"
"45",591,60931,44,"Meredith Rousse","0.720"
"46",323,29993,46,"Morgan Hasty","0.718"
"47",591,58258,47,"Courtney Reeves","0.716"
"48",49,29575,48,"Jasmine Harris","0.713"
"49",9004,58383,49,"Samantha Reilly","0.710"
"50",407,77333,50,"Cassidy Wootten","0.709"
"51",360,24806,51,"Mckenna Garlock","0.707"
"52",216,32056,52,"Caley Hodge","0.705"
"53",243,25074,52,"Sam Gatton","0.705"
"54",499,58436,54,"Christa Reisinger","0.704"
"55",537,74045,55,"Abbey Walters","0.703"
"56",1257,65289,56,"Haley Simonds","0.702"
"57",499,72371,57,"Lex Van nostrand","0.700"
"58",696,63202,57,"Victoria Schooanard-saborio","0.700"
"59",30128,32939,59,"Kerrigan Hoshaw","0.699"
"60",767,65846,60,"Allie Smith","0.697"
"61",262,40833,61,"Jenna Lenza","0.694"
"62",383,46960,61,"Jess Meidl","0.694"
"63",510,54152,61,"Sydni Pauley","0.694"
"64",1174,31645,61,"Caroline Hill","0.694"
"65",25,3674,65,"Courtney Barnhill","0.693"
"66",996,9478,65,"Brenna Busby","0.693"
"67",1238,73275,67,"Kelsey Vining","0.692"
"68",30058,40535,67,"Lakaylin Lee","0.692"
"69",2720,9380,69,"Michaela Burpee","0.690"
"70",309,39388,70,"Natalie Lalich","0.685"
"71",407,46920,71,"Kendall Meeks","0.683"
"72",206,9223,72,"Erikka Burke","0.680"
"73",384,67773,72,"Rachael Sterner","0.680"
"74",30028,70280,72,"Cheyenne Thompson","0.680"
"75",408,17875,75,"Rachel Dibartolomeo","0.678"
"76",701,51548,75,"Nicole Nordie","0.678"
"77",799,19385,77,"Carly Dundee","0.677"
"78",1176,26237,77,"Ty-kella Goins","0.677"
"79",30124,51981,79,"Brianne O'dell","0.676"
"80",30028,56553,80,"Kaylee Prather","0.674"
"81",929,29423,81,"Marissa Harmon","0.672"
"82",1009,30392,81,"Morgan Heard","0.672"
"83",1000,22128,83,"Abby Fiessinger","0.671"
"84",734,10316,84,"Chelsea Canara","0.670"
"85",93,8335,85,"Jessica Brown","0.669"
"86",216,42353,85,"Danielle Loving","0.669"
"87",30125,31634,85,"Ashley Hill","0.669"
"88",407,40782,88,"Skania Lemus","0.667"
"89",1097,70560,88,"Hayley Tierce","0.667"
"90",1126,21661,88,"Taylor Favinger","0.667"
"91",1448,4988,88,"Emily Benson","0.667"
"92",8875,50670,88,"Kris Neal","0.667"
"93",30138,29984,88,"Rachel Hastings","0.667"
"94",41,55045,94,"Shannon Petersen","0.665"
"95",413,1497,94,"Annika Anderson","0.665"
"96",205,71134,96,"Heather Tracy","0.664"
"97",13028,28920,96,"Mattie Hamilton","0.664"
"98",2697,25014,98,"Bailey Gaspar","0.661"
"99",561,27407,99,"Lindsey Greene","0.660"
"100",197,73948,100,"Mary Wallick","0.658"
"101",1023,76358,100,"Maria Williamson","0.658"
