"","team_id","player_id","rank","player","slg"
"1",3,43532,1,"Brenna Martini","1.027"
"2",13,44040,2,"Malea Maye","1.007"
"3",41,36070,3,"Sarah Kennedy","0.948"
"4",1376,18378,4,"Maddie Dow","0.924"
"5",1010,9964,5,"Kailyn Campbell","0.897"
"6",10,3270,6,"Kaitlyn Bannister","0.878"
"7",1083,19804,7,"Angelique Elemen","0.852"
"8",144,75355,8,"Sharnitra Woods","0.837"
"9",13,13038,9,"Toni Coleman","0.832"
"10",11416,31283,10,"Brooke Hodgson","0.825"
"11",30055,23987,10,"Julia Garcia","0.825"
"12",30058,27960,12,"Chelsea Hall","0.822"
"13",767,47770,13,"Kylee Moore","0.817"
"14",675,57537,14,"Patricia Riches","0.808"
"15",791,28619,14,"Mercedes Hargett","0.808"
"16",30052,29079,14,"Stephanie Hartness","0.808"
"17",30177,5259,17,"Sydney Beuthien","0.807"
"18",767,28566,18,"Ashley Hardin","0.806"
"19",1013,12131,19,"Haleigh Christopher","0.801"
"20",791,64695,20,"Destiny Snipes","0.794"
"21",929,29542,21,"Tyler Hays","0.793"
"22",8875,52527,22,"Brittany Parson","0.792"
"23",995,47429,23,"Marisa Monasseri","0.787"
"24",13028,50068,24,"Cailah Niles","0.786"
"25",30028,66131,25,"Kk Stevens","0.783"
"26",436,51294,26,"Serena Olson","0.776"
"27",30192,21213,26,"Lizzie Fela","0.776"
"28",1376,25445,28,"Brooke Goad","0.773"
"29",358,17543,29,"Audrey Diekmann","0.766"
"30",1170,35998,30,"Sarah Kenley","0.763"
"31",9754,43362,31,"Melissa Martinek","0.758"
"32",767,33176,32,"Shea Ibrahim","0.756"
"33",1402,23558,33,"Andrea Gahan","0.752"
"34",30151,10773,34,"Kameron Carter","0.748"
"35",13,48842,35,"Brianna Murillo","0.738"
"36",1079,2157,35,"Madison Arnold","0.738"
"37",929,57685,37,"April Riggins","0.736"
"38",11416,69208,37,"Annmarie Torres","0.736"
"39",30051,57614,39,"Hannah Riddle","0.730"
"40",30191,12581,40,"Kali Clement","0.729"
"41",144,35922,41,"Tatianna Kelly","0.727"
"42",436,66887,41,"Alex Stupek","0.727"
"43",30058,50323,41,"Tiaria Norman","0.727"
"44",205,11028,44,"Cameron Cassinelli","0.720"
"45",591,59413,44,"Meredith Rousse","0.720"
"46",323,29231,46,"Morgan Hasty","0.718"
"47",591,56805,47,"Courtney Reeves","0.716"
"48",49,28825,48,"Jasmine Harris","0.713"
"49",9004,56927,49,"Samantha Reilly","0.710"
"50",407,75422,50,"Cassidy Wootten","0.709"
"51",360,24168,51,"Mckenna Garlock","0.707"
"52",216,31255,52,"Caley Hodge","0.705"
"53",243,24432,52,"Sam Gatton","0.705"
"54",499,56976,54,"Christa Reisinger","0.704"
"55",537,72209,55,"Abbey Walters","0.703"
"56",1257,63657,56,"Haley Simonds","0.702"
"57",499,70572,57,"Lex Van nostrand","0.700"
"58",696,61627,57,"Victoria Schooanard-saborio","0.700"
"59",30128,32116,59,"Kerrigan Hoshaw","0.699"
"60",767,64204,60,"Allie Smith","0.697"
"61",262,39817,61,"Jenna Lenza","0.694"
"62",383,45786,61,"Jess Meidl","0.694"
"63",510,52798,61,"Sydni Pauley","0.694"
"64",1174,30851,61,"Caroline Hill","0.694"
"65",25,3587,65,"Courtney Barnhill","0.693"
"66",996,9245,65,"Brenna Busby","0.693"
"67",1238,71454,67,"Kelsey Vining","0.692"
"68",30058,39523,67,"Lakaylin Lee","0.692"
"69",2720,9152,69,"Michaela Burpee","0.690"
"70",309,38414,70,"Natalie Lalich","0.685"
"71",407,45747,71,"Kendall Meeks","0.683"
"72",206,8996,72,"Erikka Burke","0.680"
"73",384,66077,72,"Rachael Sterner","0.680"
"74",30028,68527,72,"Cheyenne Thompson","0.680"
"75",408,17415,75,"Rachel Dibartolomeo","0.678"
"76",701,50274,75,"Nicole Nordie","0.678"
"77",799,18890,77,"Carly Dundee","0.677"
"78",1176,25570,77,"Ty-kella Goins","0.677"
"79",30124,50695,79,"Brianne O'dell","0.676"
"80",30028,55142,80,"Kaylee Prather","0.674"
"81",929,28675,81,"Marissa Harmon","0.672"
"82",1009,29624,81,"Morgan Heard","0.672"
"83",1000,21563,83,"Abby Fiessinger","0.671"
"84",734,10057,84,"Chelsea Canara","0.670"
"85",93,8125,85,"Jessica Brown","0.669"
"86",216,41307,85,"Danielle Loving","0.669"
"87",30125,30841,85,"Ashley Hill","0.669"
"88",407,39766,88,"Skania Lemus","0.667"
"89",1097,68802,88,"Hayley Tierce","0.667"
"90",1126,21107,88,"Taylor Favinger","0.667"
"91",1448,4862,88,"Emily Benson","0.667"
"92",8875,49407,88,"Kris Neal","0.667"
"93",30138,29222,88,"Rachel Hastings","0.667"
"94",41,53670,94,"Shannon Petersen","0.665"
"95",413,1466,94,"Annika Anderson","0.665"
"96",205,69358,96,"Heather Tracy","0.664"
"97",13028,28184,96,"Mattie Hamilton","0.664"
"98",2697,24372,98,"Bailey Gaspar","0.661"
"99",561,26706,99,"Lindsey Greene","0.660"
"100",197,72112,100,"Mary Wallick","0.658"
"101",1023,74467,100,"Maria Williamson","0.658"
