"","team_id","player_id","rank","player","slg"
"1",3,42906,1,"Brenna Martini","1.027"
"2",13,43412,2,"Malea Maye","1.007"
"3",41,35546,3,"Sarah Kennedy","0.948"
"4",1376,18097,4,"Maddie Dow","0.924"
"5",1010,9817,5,"Kailyn Campbell","0.897"
"6",10,3218,6,"Kaitlyn Bannister","0.878"
"7",1083,19498,7,"Angelique Elemen","0.852"
"8",144,74299,8,"Sharnitra Woods","0.837"
"9",13,12855,9,"Toni Coleman","0.832"
"10",11416,30816,10,"Brooke Hodgson","0.825"
"11",30055,23627,10,"Julia Garcia","0.825"
"12",30058,27545,12,"Chelsea Hall","0.822"
"13",767,47097,13,"Kylee Moore","0.817"
"14",675,56713,14,"Patricia Riches","0.808"
"15",791,28195,14,"Mercedes Hargett","0.808"
"16",30052,28644,14,"Stephanie Hartness","0.808"
"17",30177,5173,17,"Sydney Beuthien","0.807"
"18",767,28142,18,"Ashley Hardin","0.806"
"19",1013,11958,19,"Haleigh Christopher","0.801"
"20",791,63788,20,"Destiny Snipes","0.794"
"21",929,29101,21,"Tyler Hays","0.793"
"22",8875,51787,22,"Brittany Parson","0.792"
"23",995,46759,23,"Marisa Monasseri","0.787"
"24",13028,49367,24,"Cailah Niles","0.786"
"25",30028,65204,25,"Kk Stevens","0.783"
"26",436,50574,26,"Serena Olson","0.776"
"27",30192,20886,26,"Lizzie Fela","0.776"
"28",1376,25065,28,"Brooke Goad","0.773"
"29",358,17273,29,"Audrey Diekmann","0.766"
"30",1170,35475,30,"Sarah Kenley","0.763"
"31",9754,42736,31,"Melissa Martinek","0.758"
"32",767,32688,32,"Shea Ibrahim","0.756"
"33",1402,23201,33,"Andrea Gahan","0.752"
"34",30151,10616,34,"Kameron Carter","0.748"
"35",13,48149,35,"Brianna Murillo","0.738"
"36",1079,2124,35,"Madison Arnold","0.738"
"37",929,56857,37,"April Riggins","0.736"
"38",11416,68234,37,"Annmarie Torres","0.736"
"39",30051,56789,39,"Hannah Riddle","0.730"
"40",30191,12402,40,"Kali Clement","0.729"
"41",144,35400,41,"Tatianna Kelly","0.727"
"42",436,65945,41,"Alex Stupek","0.727"
"43",30058,49617,41,"Tiaria Norman","0.727"
"44",205,10866,44,"Cameron Cassinelli","0.720"
"45",591,58563,44,"Meredith Rousse","0.720"
"46",323,28792,46,"Morgan Hasty","0.718"
"47",591,55985,47,"Courtney Reeves","0.716"
"48",49,28395,48,"Jasmine Harris","0.713"
"49",9004,56106,49,"Samantha Reilly","0.710"
"50",407,74366,50,"Cassidy Wootten","0.709"
"51",360,23806,51,"Mckenna Garlock","0.707"
"52",216,30788,52,"Caley Hodge","0.705"
"53",243,24068,52,"Sam Gatton","0.705"
"54",499,56155,54,"Christa Reisinger","0.704"
"55",537,71191,55,"Abbey Walters","0.703"
"56",1257,62759,56,"Haley Simonds","0.702"
"57",499,69580,57,"Lex Van nostrand","0.700"
"58",696,60755,57,"Victoria Schooanard-saborio","0.700"
"59",30128,31642,59,"Kerrigan Hoshaw","0.699"
"60",767,63300,60,"Allie Smith","0.697"
"61",262,39248,61,"Jenna Lenza","0.694"
"62",383,45135,61,"Jess Meidl","0.694"
"63",510,52050,61,"Sydni Pauley","0.694"
"64",1174,30387,61,"Caroline Hill","0.694"
"65",25,3530,65,"Courtney Barnhill","0.693"
"66",996,9110,65,"Brenna Busby","0.693"
"67",1238,70448,67,"Kelsey Vining","0.692"
"68",30058,38957,67,"Lakaylin Lee","0.692"
"69",2720,9020,69,"Michaela Burpee","0.690"
"70",309,37858,70,"Natalie Lalich","0.685"
"71",407,45096,71,"Kendall Meeks","0.683"
"72",206,8866,72,"Erikka Burke","0.680"
"73",384,65151,72,"Rachael Sterner","0.680"
"74",30028,67566,72,"Cheyenne Thompson","0.680"
"75",408,17146,75,"Rachel Dibartolomeo","0.678"
"76",701,49571,75,"Nicole Nordie","0.678"
"77",799,18604,77,"Carly Dundee","0.677"
"78",1176,25189,77,"Ty-kella Goins","0.677"
"79",30124,49983,79,"Brianne O'dell","0.676"
"80",30028,54356,80,"Kaylee Prather","0.674"
"81",929,28249,81,"Marissa Harmon","0.672"
"82",1009,29183,81,"Morgan Heard","0.672"
"83",1000,21231,83,"Abby Fiessinger","0.671"
"84",734,9908,84,"Chelsea Canara","0.670"
"85",93,8001,85,"Jessica Brown","0.669"
"86",216,40712,85,"Danielle Loving","0.669"
"87",30125,30377,85,"Ashley Hill","0.669"
"88",407,39199,88,"Skania Lemus","0.667"
"89",1097,67837,88,"Hayley Tierce","0.667"
"90",1126,20783,88,"Taylor Favinger","0.667"
"91",1448,4785,88,"Emily Benson","0.667"
"92",8875,48710,88,"Kris Neal","0.667"
"93",30138,28783,88,"Rachel Hastings","0.667"
"94",41,52910,94,"Shannon Petersen","0.665"
"95",413,1448,94,"Annika Anderson","0.665"
"96",205,68382,96,"Heather Tracy","0.664"
"97",13028,27769,96,"Mattie Hamilton","0.664"
"98",2697,24009,98,"Bailey Gaspar","0.661"
"99",561,26315,99,"Lindsey Greene","0.660"
"100",197,71096,100,"Mary Wallick","0.658"
"101",1023,73421,100,"Maria Williamson","0.658"
