"","team_id","player_id","rank","player","slg"
"1",3,43912,1,"Brenna Martini","1.027"
"2",13,44427,2,"Malea Maye","1.007"
"3",41,36384,3,"Sarah Kennedy","0.948"
"4",1376,18544,4,"Maddie Dow","0.924"
"5",1010,10052,5,"Kailyn Campbell","0.897"
"6",10,3300,6,"Kaitlyn Bannister","0.878"
"7",1083,19981,7,"Angelique Elemen","0.852"
"8",144,75993,8,"Sharnitra Woods","0.837"
"9",13,13159,9,"Toni Coleman","0.832"
"10",11416,31559,10,"Brooke Hodgson","0.825"
"11",30055,24213,10,"Julia Garcia","0.825"
"12",30058,28218,12,"Chelsea Hall","0.822"
"13",767,48198,13,"Kylee Moore","0.817"
"14",675,58047,14,"Patricia Riches","0.808"
"15",791,28882,14,"Mercedes Hargett","0.808"
"16",30052,29344,14,"Stephanie Hartness","0.808"
"17",30177,5308,17,"Sydney Beuthien","0.807"
"18",767,28828,18,"Ashley Hardin","0.806"
"19",1013,12240,19,"Haleigh Christopher","0.801"
"20",791,65258,20,"Destiny Snipes","0.794"
"21",929,29811,21,"Tyler Hays","0.793"
"22",8875,52995,22,"Brittany Parson","0.792"
"23",995,47855,23,"Marisa Monasseri","0.787"
"24",13028,50510,24,"Cailah Niles","0.786"
"25",30028,66714,25,"Kk Stevens","0.783"
"26",436,51748,26,"Serena Olson","0.776"
"27",30192,21405,26,"Lizzie Fela","0.776"
"28",1376,25681,28,"Brooke Goad","0.773"
"29",358,17700,29,"Audrey Diekmann","0.766"
"30",1170,36312,30,"Sarah Kenley","0.763"
"31",9754,43742,31,"Melissa Martinek","0.758"
"32",767,33467,32,"Shea Ibrahim","0.756"
"33",1402,23781,33,"Andrea Gahan","0.752"
"34",30151,10869,34,"Kameron Carter","0.748"
"35",13,49280,35,"Brianna Murillo","0.738"
"36",1079,2170,35,"Madison Arnold","0.738"
"37",929,58195,37,"April Riggins","0.736"
"38",11416,69809,37,"Annmarie Torres","0.736"
"39",30051,58124,39,"Hannah Riddle","0.730"
"40",30191,12696,40,"Kali Clement","0.729"
"41",144,36236,41,"Tatianna Kelly","0.727"
"42",436,67474,41,"Alex Stupek","0.727"
"43",30058,50766,41,"Tiaria Norman","0.727"
"44",205,11125,44,"Cameron Cassinelli","0.720"
"45",591,59936,44,"Meredith Rousse","0.720"
"46",323,29498,46,"Morgan Hasty","0.718"
"47",591,57307,47,"Courtney Reeves","0.716"
"48",49,29088,48,"Jasmine Harris","0.713"
"49",9004,57431,49,"Samantha Reilly","0.710"
"50",407,76061,50,"Cassidy Wootten","0.709"
"51",360,24398,51,"Mckenna Garlock","0.707"
"52",216,31530,52,"Caley Hodge","0.705"
"53",243,24663,52,"Sam Gatton","0.705"
"54",499,57482,54,"Christa Reisinger","0.704"
"55",537,72832,55,"Abbey Walters","0.703"
"56",1257,64213,56,"Haley Simonds","0.702"
"57",499,71182,57,"Lex Van nostrand","0.700"
"58",696,62162,57,"Victoria Schooanard-saborio","0.700"
"59",30128,32398,59,"Kerrigan Hoshaw","0.699"
"60",767,64763,60,"Allie Smith","0.697"
"61",262,40170,61,"Jenna Lenza","0.694"
"62",383,46189,61,"Jess Meidl","0.694"
"63",510,53268,61,"Sydni Pauley","0.694"
"64",1174,31124,61,"Caroline Hill","0.694"
"65",25,3620,65,"Courtney Barnhill","0.693"
"66",996,9327,65,"Brenna Busby","0.693"
"67",1238,72070,67,"Kelsey Vining","0.692"
"68",30058,39876,67,"Lakaylin Lee","0.692"
"69",2720,9232,69,"Michaela Burpee","0.690"
"70",309,38753,70,"Natalie Lalich","0.685"
"71",407,46150,71,"Kendall Meeks","0.683"
"72",206,9076,72,"Erikka Burke","0.680"
"73",384,66659,72,"Rachael Sterner","0.680"
"74",30028,69123,72,"Cheyenne Thompson","0.680"
"75",408,17572,75,"Rachel Dibartolomeo","0.678"
"76",701,50716,75,"Nicole Nordie","0.678"
"77",799,19059,77,"Carly Dundee","0.677"
"78",1176,25808,77,"Ty-kella Goins","0.677"
"79",30124,51143,79,"Brianne O'dell","0.676"
"80",30028,55628,80,"Kaylee Prather","0.674"
"81",929,28938,81,"Marissa Harmon","0.672"
"82",1009,29893,81,"Morgan Heard","0.672"
"83",1000,21759,83,"Abby Fiessinger","0.671"
"84",734,10145,84,"Chelsea Canara","0.670"
"85",93,8199,85,"Jessica Brown","0.669"
"86",216,41669,85,"Danielle Loving","0.669"
"87",30125,31114,85,"Ashley Hill","0.669"
"88",407,40119,88,"Skania Lemus","0.667"
"89",1097,69398,88,"Hayley Tierce","0.667"
"90",1126,21298,88,"Taylor Favinger","0.667"
"91",1448,4906,88,"Emily Benson","0.667"
"92",8875,49849,88,"Kris Neal","0.667"
"93",30138,29489,88,"Rachel Hastings","0.667"
"94",41,54147,94,"Shannon Petersen","0.665"
"95",413,1476,94,"Annika Anderson","0.665"
"96",205,69962,96,"Heather Tracy","0.664"
"97",13028,28443,96,"Mattie Hamilton","0.664"
"98",2697,24603,98,"Bailey Gaspar","0.661"
"99",561,26954,99,"Lindsey Greene","0.660"
"100",197,72735,100,"Mary Wallick","0.658"
"101",1023,75101,100,"Maria Williamson","0.658"
