"","team_id","player_id","rank","player","slg"
"1",3,46819,1,"Brenna Martini","1.027"
"2",13,47370,2,"Malea Maye","1.007"
"3",41,38780,3,"Sarah Kennedy","0.948"
"4",1376,19785,4,"Maddie Dow","0.924"
"5",1010,10713,5,"Kailyn Campbell","0.897"
"6",10,3522,6,"Kaitlyn Bannister","0.878"
"7",1083,21300,7,"Angelique Elemen","0.852"
"8",144,81023,8,"Sharnitra Woods","0.837"
"9",13,14030,9,"Toni Coleman","0.832"
"10",11416,33636,10,"Brooke Hodgson","0.825"
"11",30055,25803,10,"Julia Garcia","0.825"
"12",30058,30083,12,"Chelsea Hall","0.822"
"13",767,51392,13,"Kylee Moore","0.817"
"14",675,61863,14,"Patricia Riches","0.808"
"15",791,30800,14,"Mercedes Hargett","0.808"
"16",30052,31283,14,"Stephanie Hartness","0.808"
"17",30177,5664,17,"Sydney Beuthien","0.807"
"18",767,30739,18,"Ashley Hardin","0.806"
"19",1013,13046,19,"Haleigh Christopher","0.801"
"20",791,69543,20,"Destiny Snipes","0.794"
"21",929,31778,21,"Tyler Hays","0.793"
"22",8875,56483,22,"Brittany Parson","0.792"
"23",995,51031,23,"Marisa Monasseri","0.787"
"24",13028,53839,24,"Cailah Niles","0.786"
"25",30028,71096,25,"Kk Stevens","0.783"
"26",436,55160,26,"Serena Olson","0.776"
"27",30192,22810,26,"Lizzie Fela","0.776"
"28",1376,27365,28,"Brooke Goad","0.773"
"29",358,18877,29,"Audrey Diekmann","0.766"
"30",1170,38705,30,"Sarah Kenley","0.763"
"31",9754,46637,31,"Melissa Martinek","0.758"
"32",767,35668,32,"Shea Ibrahim","0.756"
"33",1402,25343,33,"Andrea Gahan","0.752"
"34",30151,11585,34,"Kameron Carter","0.748"
"35",13,52535,35,"Brianna Murillo","0.738"
"36",1079,2313,35,"Madison Arnold","0.738"
"37",929,62023,37,"April Riggins","0.736"
"38",11416,74417,37,"Annmarie Torres","0.736"
"39",30051,61944,39,"Hannah Riddle","0.730"
"40",30191,13532,40,"Kali Clement","0.729"
"41",144,38619,41,"Tatianna Kelly","0.727"
"42",436,71919,41,"Alex Stupek","0.727"
"43",30058,54109,41,"Tiaria Norman","0.727"
"44",205,11852,44,"Cameron Cassinelli","0.720"
"45",591,63880,44,"Meredith Rousse","0.720"
"46",323,31445,46,"Morgan Hasty","0.718"
"47",591,61075,47,"Courtney Reeves","0.716"
"48",49,31014,48,"Jasmine Harris","0.713"
"49",9004,61206,49,"Samantha Reilly","0.710"
"50",407,81096,50,"Cassidy Wootten","0.709"
"51",360,26000,51,"Mckenna Garlock","0.707"
"52",216,33603,52,"Caley Hodge","0.705"
"53",243,26283,52,"Sam Gatton","0.705"
"54",499,61264,54,"Christa Reisinger","0.704"
"55",537,77658,55,"Abbey Walters","0.703"
"56",1257,68435,56,"Haley Simonds","0.702"
"57",499,75899,57,"Lex Van nostrand","0.700"
"58",696,66243,57,"Victoria Schooanard-saborio","0.700"
"59",30128,34530,59,"Kerrigan Hoshaw","0.699"
"60",767,69020,60,"Allie Smith","0.697"
"61",262,42815,61,"Jenna Lenza","0.694"
"62",383,49248,61,"Jess Meidl","0.694"
"63",510,56772,61,"Sydni Pauley","0.694"
"64",1174,33171,61,"Caroline Hill","0.694"
"65",25,3860,65,"Courtney Barnhill","0.693"
"66",996,9933,65,"Brenna Busby","0.693"
"67",1238,76848,67,"Kelsey Vining","0.692"
"68",30058,42503,67,"Lakaylin Lee","0.692"
"69",2720,9827,69,"Michaela Burpee","0.690"
"70",23121,57457,70,"Brittany Perkins","0.689"
"71",309,41294,71,"Natalie Lalich","0.685"
"72",407,49207,72,"Kendall Meeks","0.683"
"73",206,9657,73,"Erikka Burke","0.680"
"74",384,71037,73,"Rachael Sterner","0.680"
"75",30028,73677,73,"Cheyenne Thompson","0.680"
"76",701,54056,76,"Nicole Nordie","0.678"
"77",799,20334,77,"Carly Dundee","0.677"
"78",1176,27505,77,"Ty-kella Goins","0.677"
"79",30124,54510,79,"Brianne O'dell","0.676"
"80",23121,76931,80,"Jessica Vlasek","0.675"
"81",30028,59290,81,"Kaylee Prather","0.674"
"82",929,30856,82,"Marissa Harmon","0.672"
"83",1009,31864,82,"Morgan Heard","0.672"
"84",1000,23187,84,"Abby Fiessinger","0.671"
"85",734,10818,85,"Chelsea Canara","0.670"
"86",93,8733,86,"Jessica Brown","0.669"
"87",216,44413,86,"Danielle Loving","0.669"
"88",30125,33160,86,"Ashley Hill","0.669"
"89",407,42764,89,"Skania Lemus","0.667"
"90",1097,73974,89,"Hayley Tierce","0.667"
"91",1126,22701,89,"Taylor Favinger","0.667"
"92",1448,5243,89,"Emily Benson","0.667"
"93",8875,53141,89,"Kris Neal","0.667"
"94",30138,31436,89,"Rachel Hastings","0.667"
"95",41,57711,95,"Shannon Petersen","0.665"
"96",413,1570,95,"Annika Anderson","0.665"
"97",205,74585,97,"Heather Tracy","0.664"
"98",13028,30328,97,"Mattie Hamilton","0.664"
"99",2697,26219,99,"Bailey Gaspar","0.661"
"100",561,28736,100,"Lindsey Greene","0.660"
