"","team_id","player_id","rank","player","slg"
"1",3,47726,1,"Brenna Martini","1.027"
"2",13,48294,2,"Malea Maye","1.007"
"3",41,39522,3,"Sarah Kennedy","0.948"
"4",1376,20137,4,"Maddie Dow","0.924"
"5",1010,10903,5,"Kailyn Campbell","0.897"
"6",10,3581,6,"Kaitlyn Bannister","0.878"
"7",1083,21674,7,"Angelique Elemen","0.852"
"8",144,82682,8,"Sharnitra Woods","0.837"
"9",13,14281,9,"Toni Coleman","0.832"
"10",11416,34275,10,"Brooke Hodgson","0.825"
"11",30055,26282,10,"Julia Garcia","0.825"
"12",30058,30647,12,"Chelsea Hall","0.822"
"13",767,52397,13,"Kylee Moore","0.817"
"14",675,63098,14,"Patricia Riches","0.808"
"15",791,31381,14,"Mercedes Hargett","0.808"
"16",30052,31877,14,"Stephanie Hartness","0.808"
"17",30177,5765,17,"Sydney Beuthien","0.807"
"18",767,31318,18,"Ashley Hardin","0.806"
"19",1013,13276,19,"Haleigh Christopher","0.801"
"20",791,70950,20,"Destiny Snipes","0.794"
"21",929,32376,21,"Tyler Hays","0.793"
"22",8875,57606,22,"Brittany Parson","0.792"
"23",995,52028,23,"Marisa Monasseri","0.787"
"24",13028,54904,24,"Cailah Niles","0.786"
"25",30028,72545,25,"Kk Stevens","0.783"
"26",436,56254,26,"Serena Olson","0.776"
"27",30192,23215,26,"Lizzie Fela","0.776"
"28",1376,27870,28,"Brooke Goad","0.773"
"29",358,19217,29,"Audrey Diekmann","0.766"
"30",1170,39446,30,"Sarah Kenley","0.763"
"31",9754,47544,31,"Melissa Martinek","0.758"
"32",767,36350,32,"Shea Ibrahim","0.756"
"33",1402,25812,33,"Andrea Gahan","0.752"
"34",30151,11793,34,"Kameron Carter","0.748"
"35",13,53565,35,"Brianna Murillo","0.738"
"36",1079,2353,35,"Madison Arnold","0.738"
"37",929,63261,37,"April Riggins","0.736"
"38",11416,75940,37,"Annmarie Torres","0.736"
"39",30051,63180,39,"Hannah Riddle","0.730"
"40",30191,13767,40,"Kali Clement","0.729"
"41",144,39359,41,"Tatianna Kelly","0.727"
"42",436,73386,41,"Alex Stupek","0.727"
"43",30058,55180,41,"Tiaria Norman","0.727"
"44",205,12061,44,"Cameron Cassinelli","0.720"
"45",591,65160,44,"Meredith Rousse","0.720"
"46",323,32040,46,"Morgan Hasty","0.718"
"47",591,62295,47,"Courtney Reeves","0.716"
"48",49,31600,48,"Jasmine Harris","0.713"
"49",9004,62427,49,"Samantha Reilly","0.710"
"50",407,82756,50,"Cassidy Wootten","0.709"
"51",360,26483,51,"Mckenna Garlock","0.707"
"52",216,34240,52,"Caley Hodge","0.705"
"53",243,26768,52,"Sam Gatton","0.705"
"54",499,62486,54,"Christa Reisinger","0.704"
"55",537,79248,55,"Abbey Walters","0.703"
"56",1257,69824,56,"Haley Simonds","0.702"
"57",499,77461,57,"Lex Van nostrand","0.700"
"58",696,67566,57,"Victoria Schooanard-saborio","0.700"
"59",30128,35184,59,"Kerrigan Hoshaw","0.699"
"60",767,70417,60,"Allie Smith","0.697"
"61",262,43645,61,"Jenna Lenza","0.694"
"62",383,50220,61,"Jess Meidl","0.694"
"63",510,57901,61,"Sydni Pauley","0.694"
"64",1174,33803,61,"Caroline Hill","0.694"
"65",25,3923,65,"Courtney Barnhill","0.693"
"66",996,10111,65,"Brenna Busby","0.693"
"67",1238,78424,67,"Kelsey Vining","0.692"
"68",30058,43326,67,"Lakaylin Lee","0.692"
"69",2720,10005,69,"Michaela Burpee","0.690"
"70",23121,58600,70,"Brittany Perkins","0.689"
"71",309,42095,71,"Natalie Lalich","0.685"
"72",407,50178,72,"Kendall Meeks","0.683"
"73",206,9829,73,"Erikka Burke","0.680"
"74",384,72485,73,"Rachael Sterner","0.680"
"75",30028,75187,73,"Cheyenne Thompson","0.680"
"76",701,55127,76,"Nicole Nordie","0.678"
"77",799,20698,77,"Carly Dundee","0.677"
"78",1176,28015,77,"Ty-kella Goins","0.677"
"79",30124,55589,79,"Brianne O'dell","0.676"
"80",23121,78508,80,"Jessica Vlasek","0.675"
"81",30028,60466,81,"Kaylee Prather","0.674"
"82",929,31437,82,"Marissa Harmon","0.672"
"83",1009,32464,82,"Morgan Heard","0.672"
"84",1000,23599,84,"Abby Fiessinger","0.671"
"85",734,11011,85,"Chelsea Canara","0.670"
"86",93,8896,86,"Jessica Brown","0.669"
"87",216,45265,86,"Danielle Loving","0.669"
"88",30125,33792,86,"Ashley Hill","0.669"
"89",407,43593,89,"Skania Lemus","0.667"
"90",1097,75489,89,"Hayley Tierce","0.667"
"91",1126,23105,89,"Taylor Favinger","0.667"
"92",1448,5336,89,"Emily Benson","0.667"
"93",8875,54183,89,"Kris Neal","0.667"
"94",30138,32031,89,"Rachel Hastings","0.667"
"95",41,58857,95,"Shannon Petersen","0.665"
"96",413,1595,95,"Annika Anderson","0.665"
"97",205,76114,97,"Heather Tracy","0.664"
"98",13028,30899,97,"Mattie Hamilton","0.664"
"99",2697,26703,99,"Bailey Gaspar","0.661"
"100",561,29267,100,"Lindsey Greene","0.660"
