"","team_id","player_id","rank","player","slg"
"1",3,47116,1,"Brenna Martini","1.027"
"2",13,47671,2,"Malea Maye","1.007"
"3",41,39037,3,"Sarah Kennedy","0.948"
"4",1376,19906,4,"Maddie Dow","0.924"
"5",1010,10785,5,"Kailyn Campbell","0.897"
"6",10,3543,6,"Kaitlyn Bannister","0.878"
"7",1083,21428,7,"Angelique Elemen","0.852"
"8",144,81568,8,"Sharnitra Woods","0.837"
"9",13,14118,9,"Toni Coleman","0.832"
"10",11416,33860,10,"Brooke Hodgson","0.825"
"11",30055,25972,10,"Julia Garcia","0.825"
"12",30058,30285,12,"Chelsea Hall","0.822"
"13",767,51714,13,"Kylee Moore","0.817"
"14",675,62263,14,"Patricia Riches","0.808"
"15",791,31008,14,"Mercedes Hargett","0.808"
"16",30052,31496,14,"Stephanie Hartness","0.808"
"17",30177,5698,17,"Sydney Beuthien","0.807"
"18",767,30946,18,"Ashley Hardin","0.806"
"19",1013,13129,19,"Haleigh Christopher","0.801"
"20",791,70000,20,"Destiny Snipes","0.794"
"21",929,31993,21,"Tyler Hays","0.793"
"22",8875,56843,22,"Brittany Parson","0.792"
"23",995,51349,23,"Marisa Monasseri","0.787"
"24",13028,54181,24,"Cailah Niles","0.786"
"25",30028,71566,25,"Kk Stevens","0.783"
"26",436,55509,26,"Serena Olson","0.776"
"27",30192,22951,26,"Lizzie Fela","0.776"
"28",1376,27545,28,"Brooke Goad","0.773"
"29",358,18996,29,"Audrey Diekmann","0.766"
"30",1170,38961,30,"Sarah Kenley","0.763"
"31",9754,46934,31,"Melissa Martinek","0.758"
"32",767,35904,32,"Shea Ibrahim","0.756"
"33",1402,25507,33,"Andrea Gahan","0.752"
"34",30151,11660,34,"Kameron Carter","0.748"
"35",13,52867,35,"Brianna Murillo","0.738"
"36",1079,2326,35,"Madison Arnold","0.738"
"37",929,62425,37,"April Riggins","0.736"
"38",11416,74909,37,"Annmarie Torres","0.736"
"39",30051,62344,39,"Hannah Riddle","0.730"
"40",30191,13617,40,"Kali Clement","0.729"
"41",144,38874,41,"Tatianna Kelly","0.727"
"42",436,72393,41,"Alex Stupek","0.727"
"43",30058,54452,41,"Tiaria Norman","0.727"
"44",205,11927,44,"Cameron Cassinelli","0.720"
"45",591,64299,44,"Meredith Rousse","0.720"
"46",323,31658,46,"Morgan Hasty","0.718"
"47",591,61471,47,"Courtney Reeves","0.716"
"48",49,31224,48,"Jasmine Harris","0.713"
"49",9004,61602,49,"Samantha Reilly","0.710"
"50",407,81641,50,"Cassidy Wootten","0.709"
"51",360,26170,51,"Mckenna Garlock","0.707"
"52",216,33826,52,"Caley Hodge","0.705"
"53",243,26453,52,"Sam Gatton","0.705"
"54",499,61660,54,"Christa Reisinger","0.704"
"55",537,78176,55,"Abbey Walters","0.703"
"56",1257,68887,56,"Haley Simonds","0.702"
"57",499,76411,57,"Lex Van nostrand","0.700"
"58",696,66676,57,"Victoria Schooanard-saborio","0.700"
"59",30128,34759,59,"Kerrigan Hoshaw","0.699"
"60",767,69473,60,"Allie Smith","0.697"
"61",262,43087,61,"Jenna Lenza","0.694"
"62",383,49559,61,"Jess Meidl","0.694"
"63",510,57136,61,"Sydni Pauley","0.694"
"64",1174,33394,61,"Caroline Hill","0.694"
"65",25,3883,65,"Courtney Barnhill","0.693"
"66",996,10000,65,"Brenna Busby","0.693"
"67",1238,77361,67,"Kelsey Vining","0.692"
"68",30058,42774,67,"Lakaylin Lee","0.692"
"69",2720,9894,69,"Michaela Burpee","0.690"
"70",23121,57828,70,"Brittany Perkins","0.689"
"71",309,41561,71,"Natalie Lalich","0.685"
"72",407,49518,72,"Kendall Meeks","0.683"
"73",206,9722,73,"Erikka Burke","0.680"
"74",384,71507,73,"Rachael Sterner","0.680"
"75",30028,74166,73,"Cheyenne Thompson","0.680"
"76",701,54399,76,"Nicole Nordie","0.678"
"77",799,20458,77,"Carly Dundee","0.677"
"78",1176,27688,77,"Ty-kella Goins","0.677"
"79",30124,54855,79,"Brianne O'dell","0.676"
"80",23121,77444,80,"Jessica Vlasek","0.675"
"81",30028,59667,81,"Kaylee Prather","0.674"
"82",929,31064,82,"Marissa Harmon","0.672"
"83",1009,32080,82,"Morgan Heard","0.672"
"84",1000,23329,84,"Abby Fiessinger","0.671"
"85",734,10891,85,"Chelsea Canara","0.670"
"86",93,8792,86,"Jessica Brown","0.669"
"87",216,44696,86,"Danielle Loving","0.669"
"88",30125,33383,86,"Ashley Hill","0.669"
"89",407,43036,89,"Skania Lemus","0.667"
"90",1097,74465,89,"Hayley Tierce","0.667"
"91",1126,22841,89,"Taylor Favinger","0.667"
"92",1448,5272,89,"Emily Benson","0.667"
"93",8875,53478,89,"Kris Neal","0.667"
"94",30138,31649,89,"Rachel Hastings","0.667"
"95",41,58082,95,"Shannon Petersen","0.665"
"96",413,1578,95,"Annika Anderson","0.665"
"97",205,75080,97,"Heather Tracy","0.664"
"98",13028,30533,97,"Mattie Hamilton","0.664"
"99",2697,26389,99,"Bailey Gaspar","0.661"
"100",561,28929,100,"Lindsey Greene","0.660"
