"","team_id","player_id","rank","player","slg"
"1",3,47280,1,"Brenna Martini","1.027"
"2",13,47837,2,"Malea Maye","1.007"
"3",41,39173,3,"Sarah Kennedy","0.948"
"4",1376,19967,4,"Maddie Dow","0.924"
"5",1010,10814,5,"Kailyn Campbell","0.897"
"6",10,3552,6,"Kaitlyn Bannister","0.878"
"7",1083,21494,7,"Angelique Elemen","0.852"
"8",144,81868,8,"Sharnitra Woods","0.837"
"9",13,14160,9,"Toni Coleman","0.832"
"10",11416,33971,10,"Brooke Hodgson","0.825"
"11",30055,26057,10,"Julia Garcia","0.825"
"12",30058,30381,12,"Chelsea Hall","0.822"
"13",767,51901,13,"Kylee Moore","0.817"
"14",675,62490,14,"Patricia Riches","0.808"
"15",791,31106,14,"Mercedes Hargett","0.808"
"16",30052,31597,14,"Stephanie Hartness","0.808"
"17",30177,5716,17,"Sydney Beuthien","0.807"
"18",767,31044,18,"Ashley Hardin","0.806"
"19",1013,13169,19,"Haleigh Christopher","0.801"
"20",791,70256,20,"Destiny Snipes","0.794"
"21",929,32094,21,"Tyler Hays","0.793"
"22",8875,57053,22,"Brittany Parson","0.792"
"23",995,51534,23,"Marisa Monasseri","0.787"
"24",13028,54383,24,"Cailah Niles","0.786"
"25",30028,71828,25,"Kk Stevens","0.783"
"26",436,55713,26,"Serena Olson","0.776"
"27",30192,23023,26,"Lizzie Fela","0.776"
"28",1376,27633,28,"Brooke Goad","0.773"
"29",358,19055,29,"Audrey Diekmann","0.766"
"30",1170,39097,30,"Sarah Kenley","0.763"
"31",9754,47098,31,"Melissa Martinek","0.758"
"32",767,36025,32,"Shea Ibrahim","0.756"
"33",1402,25591,33,"Andrea Gahan","0.752"
"34",30151,11695,34,"Kameron Carter","0.748"
"35",13,53058,35,"Brianna Murillo","0.738"
"36",1079,2331,35,"Madison Arnold","0.738"
"37",929,62652,37,"April Riggins","0.736"
"38",11416,75188,37,"Annmarie Torres","0.736"
"39",30051,62571,39,"Hannah Riddle","0.730"
"40",30191,13657,40,"Kali Clement","0.729"
"41",144,39010,41,"Tatianna Kelly","0.727"
"42",436,72662,41,"Alex Stupek","0.727"
"43",30058,54655,41,"Tiaria Norman","0.727"
"44",205,11962,44,"Cameron Cassinelli","0.720"
"45",591,64532,44,"Meredith Rousse","0.720"
"46",323,31759,46,"Morgan Hasty","0.718"
"47",591,61695,47,"Courtney Reeves","0.716"
"48",49,31325,48,"Jasmine Harris","0.713"
"49",9004,61827,49,"Samantha Reilly","0.710"
"50",407,81941,50,"Cassidy Wootten","0.709"
"51",360,26255,51,"Mckenna Garlock","0.707"
"52",216,33937,52,"Caley Hodge","0.705"
"53",243,26538,52,"Sam Gatton","0.705"
"54",499,61886,54,"Christa Reisinger","0.704"
"55",537,78463,55,"Abbey Walters","0.703"
"56",1257,69139,56,"Haley Simonds","0.702"
"57",499,76692,57,"Lex Van nostrand","0.700"
"58",696,66917,57,"Victoria Schooanard-saborio","0.700"
"59",30128,34874,59,"Kerrigan Hoshaw","0.699"
"60",767,69727,60,"Allie Smith","0.697"
"61",262,43240,61,"Jenna Lenza","0.694"
"62",383,49741,61,"Jess Meidl","0.694"
"63",510,57347,61,"Sydni Pauley","0.694"
"64",1174,33502,61,"Caroline Hill","0.694"
"65",25,3892,65,"Courtney Barnhill","0.693"
"66",996,10029,65,"Brenna Busby","0.693"
"67",1238,77646,67,"Kelsey Vining","0.692"
"68",30058,42926,67,"Lakaylin Lee","0.692"
"69",2720,9923,69,"Michaela Burpee","0.690"
"70",23121,58040,70,"Brittany Perkins","0.689"
"71",309,41708,71,"Natalie Lalich","0.685"
"72",407,49699,72,"Kendall Meeks","0.683"
"73",206,9750,73,"Erikka Burke","0.680"
"74",384,71769,73,"Rachael Sterner","0.680"
"75",30028,74443,73,"Cheyenne Thompson","0.680"
"76",701,54602,76,"Nicole Nordie","0.678"
"77",799,20523,77,"Carly Dundee","0.677"
"78",1176,27777,77,"Ty-kella Goins","0.677"
"79",30124,55059,79,"Brianne O'dell","0.676"
"80",23121,77729,80,"Jessica Vlasek","0.675"
"81",30028,59885,81,"Kaylee Prather","0.674"
"82",929,31162,82,"Marissa Harmon","0.672"
"83",1009,32181,82,"Morgan Heard","0.672"
"84",1000,23404,84,"Abby Fiessinger","0.671"
"85",734,10920,85,"Chelsea Canara","0.670"
"86",93,8819,86,"Jessica Brown","0.669"
"87",216,44850,86,"Danielle Loving","0.669"
"88",30125,33491,86,"Ashley Hill","0.669"
"89",407,43188,89,"Skania Lemus","0.667"
"90",1097,74743,89,"Hayley Tierce","0.667"
"91",1126,22913,89,"Taylor Favinger","0.667"
"92",1448,5289,89,"Emily Benson","0.667"
"93",8875,53673,89,"Kris Neal","0.667"
"94",30138,31750,89,"Rachel Hastings","0.667"
"95",41,58296,95,"Shannon Petersen","0.665"
"96",413,1581,95,"Annika Anderson","0.665"
"97",205,75360,97,"Heather Tracy","0.664"
"98",13028,30629,97,"Mattie Hamilton","0.664"
"99",2697,26474,99,"Bailey Gaspar","0.661"
"100",561,29022,100,"Lindsey Greene","0.660"
