"","team_id","player_id","rank","player","slg"
"1",3,49111,1,"Brenna Martini","1.027"
"2",13,49693,2,"Malea Maye","1.007"
"3",41,40662,3,"Sarah Kennedy","0.948"
"4",1376,20694,4,"Maddie Dow","0.924"
"5",1010,11190,5,"Kailyn Campbell","0.897"
"6",10,3667,6,"Kaitlyn Bannister","0.878"
"7",1083,22270,7,"Angelique Elemen","0.852"
"8",144,85058,8,"Sharnitra Woods","0.837"
"9",13,14649,9,"Toni Coleman","0.832"
"10",11416,35249,10,"Brooke Hodgson","0.825"
"11",30055,27034,10,"Julia Garcia","0.825"
"12",30058,31516,12,"Chelsea Hall","0.822"
"13",767,53914,13,"Kylee Moore","0.817"
"14",675,64930,14,"Patricia Riches","0.808"
"15",791,32267,14,"Mercedes Hargett","0.808"
"16",30052,32779,14,"Stephanie Hartness","0.808"
"17",30177,5920,17,"Sydney Beuthien","0.807"
"18",767,32201,18,"Ashley Hardin","0.806"
"19",1013,13624,19,"Haleigh Christopher","0.801"
"20",791,72998,20,"Destiny Snipes","0.794"
"21",929,33293,21,"Tyler Hays","0.793"
"22",8875,59283,22,"Brittany Parson","0.792"
"23",995,53537,23,"Marisa Monasseri","0.787"
"24",13028,56500,24,"Cailah Niles","0.786"
"25",30028,74642,25,"Kk Stevens","0.783"
"26",436,57888,26,"Serena Olson","0.776"
"27",30192,23863,26,"Lizzie Fela","0.776"
"28",1376,28658,28,"Brooke Goad","0.773"
"29",358,19750,29,"Audrey Diekmann","0.766"
"30",1170,40586,30,"Sarah Kenley","0.763"
"31",9754,48924,31,"Melissa Martinek","0.758"
"32",767,37389,32,"Shea Ibrahim","0.756"
"33",1402,26541,33,"Andrea Gahan","0.752"
"34",30151,12105,34,"Kameron Carter","0.748"
"35",13,55113,35,"Brianna Murillo","0.738"
"36",1079,2411,35,"Madison Arnold","0.738"
"37",929,65099,37,"April Riggins","0.736"
"38",11416,78125,37,"Annmarie Torres","0.736"
"39",30051,65016,39,"Hannah Riddle","0.730"
"40",30191,14128,40,"Kali Clement","0.729"
"41",144,40497,41,"Tatianna Kelly","0.727"
"42",436,75509,41,"Alex Stupek","0.727"
"43",30058,56782,41,"Tiaria Norman","0.727"
"44",205,12384,44,"Cameron Cassinelli","0.720"
"45",591,67046,44,"Meredith Rousse","0.720"
"46",323,32945,46,"Morgan Hasty","0.718"
"47",591,64108,47,"Courtney Reeves","0.716"
"48",49,32494,48,"Jasmine Harris","0.713"
"49",9004,64245,49,"Samantha Reilly","0.710"
"50",407,85135,50,"Cassidy Wootten","0.709"
"51",360,27243,51,"Mckenna Garlock","0.707"
"52",216,35210,52,"Caley Hodge","0.705"
"53",243,27531,52,"Sam Gatton","0.705"
"54",499,64307,54,"Christa Reisinger","0.704"
"55",537,81540,55,"Abbey Walters","0.703"
"56",1257,71852,56,"Haley Simonds","0.702"
"57",499,79695,57,"Lex Van nostrand","0.700"
"58",696,69519,57,"Victoria Schooanard-saborio","0.700"
"59",30128,36179,59,"Kerrigan Hoshaw","0.699"
"60",767,72458,60,"Allie Smith","0.697"
"61",262,44902,61,"Jenna Lenza","0.694"
"62",383,51675,61,"Jess Meidl","0.694"
"63",510,59589,61,"Sydni Pauley","0.694"
"64",1174,34760,61,"Caroline Hill","0.694"
"65",25,4019,65,"Courtney Barnhill","0.693"
"66",996,10374,65,"Brenna Busby","0.693"
"67",1238,80686,67,"Kelsey Vining","0.692"
"68",30058,44572,67,"Lakaylin Lee","0.692"
"69",2720,10266,69,"Michaela Burpee","0.690"
"70",23121,60305,70,"Brittany Perkins","0.689"
"71",309,43304,71,"Natalie Lalich","0.685"
"72",407,51633,72,"Kendall Meeks","0.683"
"73",206,10083,73,"Erikka Burke","0.680"
"74",384,74581,73,"Rachael Sterner","0.680"
"75",30028,77356,73,"Cheyenne Thompson","0.680"
"76",701,56728,76,"Nicole Nordie","0.678"
"77",799,21270,77,"Carly Dundee","0.677"
"78",1176,28807,77,"Ty-kella Goins","0.677"
"79",30124,57201,79,"Brianne O'dell","0.676"
"80",23121,80772,80,"Jessica Vlasek","0.675"
"81",30028,62213,81,"Kaylee Prather","0.674"
"82",929,32327,82,"Marissa Harmon","0.672"
"83",1009,33384,82,"Morgan Heard","0.672"
"84",1000,24266,84,"Abby Fiessinger","0.671"
"85",734,11301,85,"Chelsea Canara","0.670"
"86",93,9125,86,"Jessica Brown","0.669"
"87",216,46573,86,"Danielle Loving","0.669"
"88",30125,34749,86,"Ashley Hill","0.669"
"89",407,44850,89,"Skania Lemus","0.667"
"90",1097,77666,89,"Hayley Tierce","0.667"
"91",1126,23749,89,"Taylor Favinger","0.667"
"92",1448,5477,89,"Emily Benson","0.667"
"93",8875,55748,89,"Kris Neal","0.667"
"94",30138,32936,89,"Rachel Hastings","0.667"
"95",41,60571,95,"Shannon Petersen","0.665"
"96",413,1634,95,"Annika Anderson","0.665"
"97",205,78305,97,"Heather Tracy","0.664"
"98",13028,31773,97,"Mattie Hamilton","0.664"
"99",2697,27465,99,"Bailey Gaspar","0.661"
"100",561,30101,100,"Lindsey Greene","0.660"
