"","team_id","player_id","rank","player","slg"
"1",3,42056,1,"Brenna Martini","1.027"
"2",13,42558,2,"Malea Maye","1.007"
"3",41,34846,3,"Sarah Kennedy","0.948"
"4",1376,17768,4,"Maddie Dow","0.924"
"5",1010,9638,5,"Kailyn Campbell","0.897"
"6",10,3160,6,"Kaitlyn Bannister","0.878"
"7",1083,19136,7,"Angelique Elemen","0.852"
"8",144,72829,8,"Sharnitra Woods","0.837"
"9",13,12621,9,"Toni Coleman","0.832"
"10",11416,30213,10,"Brooke Hodgson","0.825"
"11",30055,23182,10,"Julia Garcia","0.825"
"12",30058,27023,12,"Chelsea Hall","0.822"
"13",767,46175,13,"Kylee Moore","0.817"
"14",675,55597,14,"Patricia Riches","0.808"
"15",791,27652,14,"Mercedes Hargett","0.808"
"16",30052,28095,14,"Stephanie Hartness","0.808"
"17",30177,5074,17,"Sydney Beuthien","0.807"
"18",767,27600,18,"Ashley Hardin","0.806"
"19",1013,11738,19,"Haleigh Christopher","0.801"
"20",791,62537,20,"Destiny Snipes","0.794"
"21",929,28544,21,"Tyler Hays","0.793"
"22",8875,50775,22,"Brittany Parson","0.792"
"23",995,45845,23,"Marisa Monasseri","0.787"
"24",13028,48401,24,"Cailah Niles","0.786"
"25",30028,63929,25,"Kk Stevens","0.783"
"26",436,49584,26,"Serena Olson","0.776"
"27",30192,20494,26,"Lizzie Fela","0.776"
"28",1376,24592,28,"Brooke Goad","0.773"
"29",358,16962,29,"Audrey Diekmann","0.766"
"30",1170,34775,30,"Sarah Kenley","0.763"
"31",9754,41887,31,"Melissa Martinek","0.758"
"32",767,32040,32,"Shea Ibrahim","0.756"
"33",1402,22767,33,"Andrea Gahan","0.752"
"34",30151,10415,34,"Kameron Carter","0.748"
"35",13,47203,35,"Brianna Murillo","0.738"
"36",1079,2084,35,"Madison Arnold","0.738"
"37",929,55738,37,"April Riggins","0.736"
"38",11416,66888,37,"Annmarie Torres","0.736"
"39",30051,55670,39,"Hannah Riddle","0.730"
"40",30191,12178,40,"Kali Clement","0.729"
"41",144,34701,41,"Tatianna Kelly","0.727"
"42",436,64642,41,"Alex Stupek","0.727"
"43",30058,48643,41,"Tiaria Norman","0.727"
"44",205,10660,44,"Cameron Cassinelli","0.720"
"45",591,57409,44,"Meredith Rousse","0.720"
"46",323,28239,46,"Morgan Hasty","0.718"
"47",591,54889,47,"Courtney Reeves","0.716"
"48",49,27852,48,"Jasmine Harris","0.713"
"49",9004,55008,49,"Samantha Reilly","0.710"
"50",407,72896,50,"Cassidy Wootten","0.709"
"51",360,23359,51,"Mckenna Garlock","0.707"
"52",216,30187,52,"Caley Hodge","0.705"
"53",243,23617,52,"Sam Gatton","0.705"
"54",499,55055,54,"Christa Reisinger","0.704"
"55",537,69784,55,"Abbey Walters","0.703"
"56",1257,61532,56,"Haley Simonds","0.702"
"57",499,68204,57,"Lex Van nostrand","0.700"
"58",696,59561,57,"Victoria Schooanard-saborio","0.700"
"59",30128,31017,59,"Kerrigan Hoshaw","0.699"
"60",767,62059,60,"Allie Smith","0.697"
"61",262,38474,61,"Jenna Lenza","0.694"
"62",383,44247,61,"Jess Meidl","0.694"
"63",510,51034,61,"Sydni Pauley","0.694"
"64",1174,29802,61,"Caroline Hill","0.694"
"65",25,3464,65,"Courtney Barnhill","0.693"
"66",996,8938,65,"Brenna Busby","0.693"
"67",1238,69052,67,"Kelsey Vining","0.692"
"68",30058,38188,67,"Lakaylin Lee","0.692"
"69",2720,8848,69,"Michaela Burpee","0.690"
"70",309,37115,70,"Natalie Lalich","0.685"
"71",407,44208,71,"Kendall Meeks","0.683"
"72",206,8697,72,"Erikka Burke","0.680"
"73",384,63878,72,"Rachael Sterner","0.680"
"74",30028,66230,72,"Cheyenne Thompson","0.680"
"75",408,16836,75,"Rachel Dibartolomeo","0.678"
"76",701,48600,75,"Nicole Nordie","0.678"
"77",799,18261,77,"Carly Dundee","0.677"
"78",1176,24716,77,"Ty-kella Goins","0.677"
"79",30124,49003,79,"Brianne O'dell","0.676"
"80",30028,53291,80,"Kaylee Prather","0.674"
"81",929,27706,81,"Marissa Harmon","0.672"
"82",1009,28626,81,"Morgan Heard","0.672"
"83",1000,20832,83,"Abby Fiessinger","0.671"
"84",734,9726,84,"Chelsea Canara","0.670"
"85",93,7852,85,"Jessica Brown","0.669"
"86",216,39912,85,"Danielle Loving","0.669"
"87",30125,29793,85,"Ashley Hill","0.669"
"88",407,38426,88,"Skania Lemus","0.667"
"89",1097,66498,88,"Hayley Tierce","0.667"
"90",1126,20397,88,"Taylor Favinger","0.667"
"91",1448,4696,88,"Emily Benson","0.667"
"92",8875,47761,88,"Kris Neal","0.667"
"93",30138,28230,88,"Rachel Hastings","0.667"
"94",41,51876,94,"Shannon Petersen","0.665"
"95",413,1416,94,"Annika Anderson","0.665"
"96",205,67034,96,"Heather Tracy","0.664"
"97",13028,27241,96,"Mattie Hamilton","0.664"
"98",2697,23558,98,"Bailey Gaspar","0.661"
"99",561,25822,99,"Lindsey Greene","0.660"
"100",197,69692,100,"Mary Wallick","0.658"
"101",1023,71962,100,"Maria Williamson","0.658"
