"","team_id","player_id","rank","player","slg"
"1",3,41104,1,"Brenna Martini","1.027"
"2",13,41593,2,"Malea Maye","1.007"
"3",41,34055,3,"Sarah Kennedy","0.948"
"4",1376,17362,4,"Maddie Dow","0.924"
"5",1010,9402,5,"Kailyn Campbell","0.897"
"6",10,3083,6,"Kaitlyn Bannister","0.878"
"7",1083,18690,7,"Angelique Elemen","0.852"
"8",144,71131,8,"Sharnitra Woods","0.837"
"9",13,12319,9,"Toni Coleman","0.832"
"10",11416,29530,10,"Brooke Hodgson","0.825"
"11",30055,22651,10,"Julia Garcia","0.825"
"12",30058,26413,12,"Chelsea Hall","0.822"
"13",767,45121,13,"Kylee Moore","0.817"
"14",675,54325,14,"Patricia Riches","0.808"
"15",791,27031,14,"Mercedes Hargett","0.808"
"16",30052,27461,14,"Stephanie Hartness","0.808"
"17",30177,4958,17,"Sydney Beuthien","0.807"
"18",767,26980,18,"Ashley Hardin","0.806"
"19",1013,11458,19,"Haleigh Christopher","0.801"
"20",791,61103,20,"Destiny Snipes","0.794"
"21",929,27903,21,"Tyler Hays","0.793"
"22",8875,49618,22,"Brittany Parson","0.792"
"23",995,44800,23,"Marisa Monasseri","0.787"
"24",13028,47287,24,"Cailah Niles","0.786"
"25",30028,62459,25,"Kk Stevens","0.783"
"26",436,48447,26,"Serena Olson","0.776"
"27",30192,20015,26,"Lizzie Fela","0.776"
"28",1376,24032,28,"Brooke Goad","0.773"
"29",358,16571,29,"Audrey Diekmann","0.766"
"30",1170,33984,30,"Sarah Kenley","0.763"
"31",9754,40937,31,"Melissa Martinek","0.758"
"32",767,31325,32,"Shea Ibrahim","0.756"
"33",1402,22242,33,"Andrea Gahan","0.752"
"34",30151,10160,34,"Kameron Carter","0.748"
"35",13,46117,35,"Brianna Murillo","0.738"
"36",1079,2037,35,"Madison Arnold","0.738"
"37",929,54463,37,"April Riggins","0.736"
"38",11416,65335,37,"Annmarie Torres","0.736"
"39",30051,54397,39,"Hannah Riddle","0.730"
"40",30191,11885,40,"Kali Clement","0.729"
"41",144,33912,41,"Tatianna Kelly","0.727"
"42",436,63152,41,"Alex Stupek","0.727"
"43",30058,47525,41,"Tiaria Norman","0.727"
"44",205,10402,44,"Cameron Cassinelli","0.720"
"45",591,56093,44,"Meredith Rousse","0.720"
"46",323,27600,46,"Morgan Hasty","0.718"
"47",591,53631,47,"Courtney Reeves","0.716"
"48",49,27225,48,"Jasmine Harris","0.713"
"49",9004,53747,49,"Samantha Reilly","0.710"
"50",407,71196,50,"Cassidy Wootten","0.709"
"51",360,22825,51,"Mckenna Garlock","0.707"
"52",216,29506,52,"Caley Hodge","0.705"
"53",243,23081,52,"Sam Gatton","0.705"
"54",499,53794,54,"Christa Reisinger","0.704"
"55",537,68157,55,"Abbey Walters","0.703"
"56",1257,60126,56,"Haley Simonds","0.702"
"57",499,66612,57,"Lex Van nostrand","0.700"
"58",696,58197,57,"Victoria Schooanard-saborio","0.700"
"59",30128,30317,59,"Kerrigan Hoshaw","0.699"
"60",767,60639,60,"Allie Smith","0.697"
"61",262,37608,61,"Jenna Lenza","0.694"
"62",383,43235,61,"Jess Meidl","0.694"
"63",510,49870,61,"Sydni Pauley","0.694"
"64",1174,29129,61,"Caroline Hill","0.694"
"65",25,3384,65,"Courtney Barnhill","0.693"
"66",996,8720,65,"Brenna Busby","0.693"
"67",1238,67437,67,"Kelsey Vining","0.692"
"68",30058,37328,67,"Lakaylin Lee","0.692"
"69",2720,8635,69,"Michaela Burpee","0.690"
"70",309,36278,70,"Natalie Lalich","0.685"
"71",407,43198,71,"Kendall Meeks","0.683"
"72",206,8487,72,"Erikka Burke","0.680"
"73",384,62408,72,"Rachael Sterner","0.680"
"74",30028,64697,72,"Cheyenne Thompson","0.680"
"75",408,16448,75,"Rachel Dibartolomeo","0.678"
"76",701,47483,75,"Nicole Nordie","0.678"
"77",799,17845,77,"Carly Dundee","0.677"
"78",1176,24154,77,"Ty-kella Goins","0.677"
"79",30124,47878,79,"Brianne O'dell","0.676"
"80",30028,52074,80,"Kaylee Prather","0.674"
"81",929,27082,81,"Marissa Harmon","0.672"
"82",1009,27984,81,"Morgan Heard","0.672"
"83",1000,20348,83,"Abby Fiessinger","0.671"
"84",734,9489,84,"Chelsea Canara","0.670"
"85",93,7669,85,"Jessica Brown","0.669"
"86",216,39008,85,"Danielle Loving","0.669"
"87",30125,29119,85,"Ashley Hill","0.669"
"88",407,37561,88,"Skania Lemus","0.667"
"89",1097,64958,88,"Hayley Tierce","0.667"
"90",1126,19919,88,"Taylor Favinger","0.667"
"91",1448,4593,88,"Emily Benson","0.667"
"92",8875,46665,88,"Kris Neal","0.667"
"93",30138,27591,88,"Rachel Hastings","0.667"
"94",41,50695,94,"Shannon Petersen","0.665"
"95",413,1383,94,"Annika Anderson","0.665"
"96",205,65477,96,"Heather Tracy","0.664"
"97",13028,26626,96,"Mattie Hamilton","0.664"
"98",2697,23022,98,"Bailey Gaspar","0.661"
"99",561,25241,99,"Lindsey Greene","0.660"
"100",197,68065,100,"Mary Wallick","0.658"
"101",1023,70287,100,"Maria Williamson","0.658"
