"","team_id","player_id","rank","player","slg"
"1",3,44592,1,"Brenna Martini","1.027"
"2",13,45113,2,"Malea Maye","1.007"
"3",41,36941,3,"Sarah Kennedy","0.948"
"4",1376,18836,4,"Maddie Dow","0.924"
"5",1010,10203,5,"Kailyn Campbell","0.897"
"6",10,3348,6,"Kaitlyn Bannister","0.878"
"7",1083,20289,7,"Angelique Elemen","0.852"
"8",144,77186,8,"Sharnitra Woods","0.837"
"9",13,13363,9,"Toni Coleman","0.832"
"10",11416,32048,10,"Brooke Hodgson","0.825"
"11",30055,24586,10,"Julia Garcia","0.825"
"12",30058,28652,12,"Chelsea Hall","0.822"
"13",767,48936,13,"Kylee Moore","0.817"
"14",675,58944,14,"Patricia Riches","0.808"
"15",791,29333,14,"Mercedes Hargett","0.808"
"16",30052,29800,14,"Stephanie Hartness","0.808"
"17",30177,5387,17,"Sydney Beuthien","0.807"
"18",767,29277,18,"Ashley Hardin","0.806"
"19",1013,12434,19,"Haleigh Christopher","0.801"
"20",791,66272,20,"Destiny Snipes","0.794"
"21",929,30275,21,"Tyler Hays","0.793"
"22",8875,53810,22,"Brittany Parson","0.792"
"23",995,48590,23,"Marisa Monasseri","0.787"
"24",13028,51281,24,"Cailah Niles","0.786"
"25",30028,67756,25,"Kk Stevens","0.783"
"26",436,52541,26,"Serena Olson","0.776"
"27",30192,21742,26,"Lizzie Fela","0.776"
"28",1376,26074,28,"Brooke Goad","0.773"
"29",358,17978,29,"Audrey Diekmann","0.766"
"30",1170,36867,30,"Sarah Kenley","0.763"
"31",9754,44419,31,"Melissa Martinek","0.758"
"32",767,33982,32,"Shea Ibrahim","0.756"
"33",1402,24151,33,"Andrea Gahan","0.752"
"34",30151,11036,34,"Kameron Carter","0.748"
"35",13,50031,35,"Brianna Murillo","0.738"
"36",1079,2197,35,"Madison Arnold","0.738"
"37",929,59093,37,"April Riggins","0.736"
"38",11416,70899,37,"Annmarie Torres","0.736"
"39",30051,59021,39,"Hannah Riddle","0.730"
"40",30191,12894,40,"Kali Clement","0.729"
"41",144,36789,41,"Tatianna Kelly","0.727"
"42",436,68531,41,"Alex Stupek","0.727"
"43",30058,51541,41,"Tiaria Norman","0.727"
"44",205,11297,44,"Cameron Cassinelli","0.720"
"45",591,60861,44,"Meredith Rousse","0.720"
"46",323,29959,46,"Morgan Hasty","0.718"
"47",591,58190,47,"Courtney Reeves","0.716"
"48",49,29541,48,"Jasmine Harris","0.713"
"49",9004,58315,49,"Samantha Reilly","0.710"
"50",407,77254,50,"Cassidy Wootten","0.709"
"51",360,24773,51,"Mckenna Garlock","0.707"
"52",216,32019,52,"Caley Hodge","0.705"
"53",243,25041,52,"Sam Gatton","0.705"
"54",499,58368,54,"Christa Reisinger","0.704"
"55",537,73968,55,"Abbey Walters","0.703"
"56",1257,65216,56,"Haley Simonds","0.702"
"57",499,72293,57,"Lex Van nostrand","0.700"
"58",696,63132,57,"Victoria Schooanard-saborio","0.700"
"59",30128,32902,59,"Kerrigan Hoshaw","0.699"
"60",767,65774,60,"Allie Smith","0.697"
"61",262,40793,61,"Jenna Lenza","0.694"
"62",383,46907,61,"Jess Meidl","0.694"
"63",510,54089,61,"Sydni Pauley","0.694"
"64",1174,31609,61,"Caroline Hill","0.694"
"65",25,3669,65,"Courtney Barnhill","0.693"
"66",996,9462,65,"Brenna Busby","0.693"
"67",1238,73198,67,"Kelsey Vining","0.692"
"68",30058,40495,67,"Lakaylin Lee","0.692"
"69",2720,9364,69,"Michaela Burpee","0.690"
"70",309,39349,70,"Natalie Lalich","0.685"
"71",407,46867,71,"Kendall Meeks","0.683"
"72",206,9207,72,"Erikka Burke","0.680"
"73",384,67700,72,"Rachael Sterner","0.680"
"74",30028,70204,72,"Cheyenne Thompson","0.680"
"75",408,17849,75,"Rachel Dibartolomeo","0.678"
"76",701,51490,75,"Nicole Nordie","0.678"
"77",799,19359,77,"Carly Dundee","0.677"
"78",1176,26203,77,"Ty-kella Goins","0.677"
"79",30124,51922,79,"Brianne O'dell","0.676"
"80",30028,56486,80,"Kaylee Prather","0.674"
"81",929,29389,81,"Marissa Harmon","0.672"
"82",1009,30357,81,"Morgan Heard","0.672"
"83",1000,22099,83,"Abby Fiessinger","0.671"
"84",734,10299,84,"Chelsea Canara","0.670"
"85",93,8321,85,"Jessica Brown","0.669"
"86",216,42311,85,"Danielle Loving","0.669"
"87",30125,31598,85,"Ashley Hill","0.669"
"88",407,40742,88,"Skania Lemus","0.667"
"89",1097,70484,88,"Hayley Tierce","0.667"
"90",1126,21634,88,"Taylor Favinger","0.667"
"91",1448,4982,88,"Emily Benson","0.667"
"92",8875,50612,88,"Kris Neal","0.667"
"93",30138,29950,88,"Rachel Hastings","0.667"
"94",41,54981,94,"Shannon Petersen","0.665"
"95",413,1494,94,"Annika Anderson","0.665"
"96",205,71057,96,"Heather Tracy","0.664"
"97",13028,28886,96,"Mattie Hamilton","0.664"
"98",2697,24981,98,"Bailey Gaspar","0.661"
"99",561,27373,99,"Lindsey Greene","0.660"
"100",197,73871,100,"Mary Wallick","0.658"
"101",1023,76279,100,"Maria Williamson","0.658"
