"","team_id","player_id","rank","player","slg"
"1",3,44472,1,"Brenna Martini","1.027"
"2",13,44990,2,"Malea Maye","1.007"
"3",41,36841,3,"Sarah Kennedy","0.948"
"4",1376,18798,4,"Maddie Dow","0.924"
"5",1010,10182,5,"Kailyn Campbell","0.897"
"6",10,3343,6,"Kaitlyn Bannister","0.878"
"7",1083,20246,7,"Angelique Elemen","0.852"
"8",144,76968,8,"Sharnitra Woods","0.837"
"9",13,13336,9,"Toni Coleman","0.832"
"10",11416,31966,10,"Brooke Hodgson","0.825"
"11",30055,24526,10,"Julia Garcia","0.825"
"12",30058,28581,12,"Chelsea Hall","0.822"
"13",767,48803,13,"Kylee Moore","0.817"
"14",675,58778,14,"Patricia Riches","0.808"
"15",791,29259,14,"Mercedes Hargett","0.808"
"16",30052,29725,14,"Stephanie Hartness","0.808"
"17",30177,5376,17,"Sydney Beuthien","0.807"
"18",767,29203,18,"Ashley Hardin","0.806"
"19",1013,12408,19,"Haleigh Christopher","0.801"
"20",791,66075,20,"Destiny Snipes","0.794"
"21",929,30199,21,"Tyler Hays","0.793"
"22",8875,53671,22,"Brittany Parson","0.792"
"23",995,48457,23,"Marisa Monasseri","0.787"
"24",13028,51146,24,"Cailah Niles","0.786"
"25",30028,67555,25,"Kk Stevens","0.783"
"26",436,52404,26,"Serena Olson","0.776"
"27",30192,21690,26,"Lizzie Fela","0.776"
"28",1376,26011,28,"Brooke Goad","0.773"
"29",358,17942,29,"Audrey Diekmann","0.766"
"30",1170,36767,30,"Sarah Kenley","0.763"
"31",9754,44299,31,"Melissa Martinek","0.758"
"32",767,33893,32,"Shea Ibrahim","0.756"
"33",1402,24092,33,"Andrea Gahan","0.752"
"34",30151,11014,34,"Kameron Carter","0.748"
"35",13,49896,35,"Brianna Murillo","0.738"
"36",1079,2196,35,"Madison Arnold","0.738"
"37",929,58927,37,"April Riggins","0.736"
"38",11416,70695,37,"Annmarie Torres","0.736"
"39",30051,58855,39,"Hannah Riddle","0.730"
"40",30191,12868,40,"Kali Clement","0.729"
"41",144,36689,41,"Tatianna Kelly","0.727"
"42",436,68330,41,"Alex Stupek","0.727"
"43",30058,51406,41,"Tiaria Norman","0.727"
"44",205,11273,44,"Cameron Cassinelli","0.720"
"45",591,60685,44,"Meredith Rousse","0.720"
"46",323,29883,46,"Morgan Hasty","0.718"
"47",591,58027,47,"Courtney Reeves","0.716"
"48",49,29466,48,"Jasmine Harris","0.713"
"49",9004,58152,49,"Samantha Reilly","0.710"
"50",407,77036,50,"Cassidy Wootten","0.709"
"51",360,24713,51,"Mckenna Garlock","0.707"
"52",216,31937,52,"Caley Hodge","0.705"
"53",243,24980,52,"Sam Gatton","0.705"
"54",499,58204,54,"Christa Reisinger","0.704"
"55",537,73757,55,"Abbey Walters","0.703"
"56",1257,65021,56,"Haley Simonds","0.702"
"57",499,72086,57,"Lex Van nostrand","0.700"
"58",696,62950,57,"Victoria Schooanard-saborio","0.700"
"59",30128,32813,59,"Kerrigan Hoshaw","0.699"
"60",767,65577,60,"Allie Smith","0.697"
"61",262,40683,61,"Jenna Lenza","0.694"
"62",383,46776,61,"Jess Meidl","0.694"
"63",510,53946,61,"Sydni Pauley","0.694"
"64",1174,31527,61,"Caroline Hill","0.694"
"65",25,3664,65,"Courtney Barnhill","0.693"
"66",996,9446,65,"Brenna Busby","0.693"
"67",1238,72988,67,"Kelsey Vining","0.692"
"68",30058,40385,67,"Lakaylin Lee","0.692"
"69",2720,9348,69,"Michaela Burpee","0.690"
"70",309,39246,70,"Natalie Lalich","0.685"
"71",407,46736,71,"Kendall Meeks","0.683"
"72",206,9191,72,"Erikka Burke","0.680"
"73",384,67499,72,"Rachael Sterner","0.680"
"74",30028,70002,72,"Cheyenne Thompson","0.680"
"75",408,17813,75,"Rachel Dibartolomeo","0.678"
"76",701,51355,75,"Nicole Nordie","0.678"
"77",799,19319,77,"Carly Dundee","0.677"
"78",1176,26140,77,"Ty-kella Goins","0.677"
"79",30124,51786,79,"Brianne O'dell","0.676"
"80",30028,56331,80,"Kaylee Prather","0.674"
"81",929,29315,81,"Marissa Harmon","0.672"
"82",1009,30281,81,"Morgan Heard","0.672"
"83",1000,22046,83,"Abby Fiessinger","0.671"
"84",734,10278,84,"Chelsea Canara","0.670"
"85",93,8306,85,"Jessica Brown","0.669"
"86",216,42198,85,"Danielle Loving","0.669"
"87",30125,31516,85,"Ashley Hill","0.669"
"88",407,40632,88,"Skania Lemus","0.667"
"89",1097,70281,88,"Hayley Tierce","0.667"
"90",1126,21582,88,"Taylor Favinger","0.667"
"91",1448,4972,88,"Emily Benson","0.667"
"92",8875,50477,88,"Kris Neal","0.667"
"93",30138,29874,88,"Rachel Hastings","0.667"
"94",41,54831,94,"Shannon Petersen","0.665"
"95",413,1493,94,"Annika Anderson","0.665"
"96",205,70853,96,"Heather Tracy","0.664"
"97",13028,28813,96,"Mattie Hamilton","0.664"
"98",2697,24920,98,"Bailey Gaspar","0.661"
"99",561,27307,99,"Lindsey Greene","0.660"
"100",197,73660,100,"Mary Wallick","0.658"
"101",1023,76063,100,"Maria Williamson","0.658"
