"","team_id","player_id","rank","player","slg"
"1",3,46785,1,"Brenna Martini","1.027"
"2",13,47336,2,"Malea Maye","1.007"
"3",41,38753,3,"Sarah Kennedy","0.948"
"4",1376,19778,4,"Maddie Dow","0.924"
"5",1010,10710,5,"Kailyn Campbell","0.897"
"6",10,3519,6,"Kaitlyn Bannister","0.878"
"7",1083,21289,7,"Angelique Elemen","0.852"
"8",144,80971,8,"Sharnitra Woods","0.837"
"9",13,14025,9,"Toni Coleman","0.832"
"10",11416,33616,10,"Brooke Hodgson","0.825"
"11",30055,25791,10,"Julia Garcia","0.825"
"12",30058,30067,12,"Chelsea Hall","0.822"
"13",767,51356,13,"Kylee Moore","0.817"
"14",675,61822,14,"Patricia Riches","0.808"
"15",791,30783,14,"Mercedes Hargett","0.808"
"16",30052,31266,14,"Stephanie Hartness","0.808"
"17",30177,5661,17,"Sydney Beuthien","0.807"
"18",767,30722,18,"Ashley Hardin","0.806"
"19",1013,13042,19,"Haleigh Christopher","0.801"
"20",791,69498,20,"Destiny Snipes","0.794"
"21",929,31761,21,"Tyler Hays","0.793"
"22",8875,56446,22,"Brittany Parson","0.792"
"23",995,50996,23,"Marisa Monasseri","0.787"
"24",13028,53803,24,"Cailah Niles","0.786"
"25",30028,71050,25,"Kk Stevens","0.783"
"26",436,55123,26,"Serena Olson","0.776"
"27",30192,22798,26,"Lizzie Fela","0.776"
"28",1376,27352,28,"Brooke Goad","0.773"
"29",358,18870,29,"Audrey Diekmann","0.766"
"30",1170,38678,30,"Sarah Kenley","0.763"
"31",9754,46604,31,"Melissa Martinek","0.758"
"32",767,35645,32,"Shea Ibrahim","0.756"
"33",1402,25331,33,"Andrea Gahan","0.752"
"34",30151,11582,34,"Kameron Carter","0.748"
"35",13,52499,35,"Brianna Murillo","0.738"
"36",1079,2310,35,"Madison Arnold","0.738"
"37",929,61982,37,"April Riggins","0.736"
"38",11416,74368,37,"Annmarie Torres","0.736"
"39",30051,61903,39,"Hannah Riddle","0.730"
"40",30191,13528,40,"Kali Clement","0.729"
"41",144,38592,41,"Tatianna Kelly","0.727"
"42",436,71873,41,"Alex Stupek","0.727"
"43",30058,54073,41,"Tiaria Norman","0.727"
"44",205,11849,44,"Cameron Cassinelli","0.720"
"45",591,63837,44,"Meredith Rousse","0.720"
"46",323,31428,46,"Morgan Hasty","0.718"
"47",591,61034,47,"Courtney Reeves","0.716"
"48",49,30997,48,"Jasmine Harris","0.713"
"49",9004,61165,49,"Samantha Reilly","0.710"
"50",407,81044,50,"Cassidy Wootten","0.709"
"51",360,25988,51,"Mckenna Garlock","0.707"
"52",216,33583,52,"Caley Hodge","0.705"
"53",243,26270,52,"Sam Gatton","0.705"
"54",499,61223,54,"Christa Reisinger","0.704"
"55",537,77609,55,"Abbey Walters","0.703"
"56",1257,68391,56,"Haley Simonds","0.702"
"57",499,75850,57,"Lex Van nostrand","0.700"
"58",696,66200,57,"Victoria Schooanard-saborio","0.700"
"59",30128,34508,59,"Kerrigan Hoshaw","0.699"
"60",767,68976,60,"Allie Smith","0.697"
"61",262,42783,61,"Jenna Lenza","0.694"
"62",383,49213,61,"Jess Meidl","0.694"
"63",510,56735,61,"Sydni Pauley","0.694"
"64",1174,33153,61,"Caroline Hill","0.694"
"65",25,3857,65,"Courtney Barnhill","0.693"
"66",996,9930,65,"Brenna Busby","0.693"
"67",1238,76799,67,"Kelsey Vining","0.692"
"68",30058,42471,67,"Lakaylin Lee","0.692"
"69",2720,9824,69,"Michaela Burpee","0.690"
"70",23121,57420,70,"Brittany Perkins","0.689"
"71",309,41263,71,"Natalie Lalich","0.685"
"72",407,49172,72,"Kendall Meeks","0.683"
"73",206,9654,73,"Erikka Burke","0.680"
"74",384,70992,73,"Rachael Sterner","0.680"
"75",30028,73630,73,"Cheyenne Thompson","0.680"
"76",701,54020,76,"Nicole Nordie","0.678"
"77",799,20324,77,"Carly Dundee","0.677"
"78",1176,27492,77,"Ty-kella Goins","0.677"
"79",30124,54473,79,"Brianne O'dell","0.676"
"80",23121,76882,80,"Jessica Vlasek","0.675"
"81",30028,59251,81,"Kaylee Prather","0.674"
"82",929,30839,82,"Marissa Harmon","0.672"
"83",1009,31847,82,"Morgan Heard","0.672"
"84",1000,23175,84,"Abby Fiessinger","0.671"
"85",734,10815,85,"Chelsea Canara","0.670"
"86",93,8730,86,"Jessica Brown","0.669"
"87",216,44381,86,"Danielle Loving","0.669"
"88",30125,33142,86,"Ashley Hill","0.669"
"89",407,42732,89,"Skania Lemus","0.667"
"90",1097,73926,89,"Hayley Tierce","0.667"
"91",1126,22689,89,"Taylor Favinger","0.667"
"92",1448,5240,89,"Emily Benson","0.667"
"93",8875,53105,89,"Kris Neal","0.667"
"94",30138,31419,89,"Rachel Hastings","0.667"
"95",41,57674,95,"Shannon Petersen","0.665"
"96",413,1568,95,"Annika Anderson","0.665"
"97",205,74536,97,"Heather Tracy","0.664"
"98",13028,30312,97,"Mattie Hamilton","0.664"
"99",2697,26207,99,"Bailey Gaspar","0.661"
"100",561,28721,100,"Lindsey Greene","0.660"
