"","team_id","player_id","rank","player","era"
"1",674,11295,1,"Nijaree Canady",0.651
"2",694,66294,2,"Ashley Rogers",0.842
"3",522,49666,3,"Nicole May",0.94
"4",522,3150,4,"Jordyn Bahl",1.042
"5",402,76476,5,"Whitney Tate",1.122
"6",388,56026,6,"Sydney Nester",1.123
"7",1004,4778,7,"Kayla Beaver",1.168
"8",234,68285,8,"Kathryn Sandercock",1.186
"9",464,52289,9,"Kamryn Meyer",1.273
"10",454,38010,10,"Hannah James",1.282
"11",37,60066,11,"Maddie Penta",1.326
"12",110,23529,12,"Megan Faraimo",1.33
"13",68,6856,13,"Allison Boaz",1.331
"14",514,11226,14,"Sydney Campbell",1.42
"15",8,25468,15,"Montana Fouts",1.469
"16",428,59772,16,"Autumn Pease",1.479
"17",651,20108,17,"Payton Dixon",1.516
"18",539,59261,18,"Bailey Parshall",1.521
"19",236,4956,19,"Holly Beeman",1.525
"20",646,43113,20,"Olivia Lackie",1.548
"21",147,10780,21,"Valerie Cagle",1.571
"22",497,81078,22,"Mckenzie Wagoner",1.58
"23",497,60489,23,"Ashley Peters",1.59
"24",97,63181,24,"Haley Rainey",1.608
"25",229,67764,25,"Gabby Sacco",1.614
"26",257,81546,26,"Shelby Walters",1.625
"27",365,5806,27,"Sydney Berzon",1.655
"28",649,41772,28,"Tori Kniesche",1.658
"29",521,40982,29,"Lexi Kilfoyl",1.664
"30",97,75778,30,"Myka Sutherlin",1.673
"31",504,34515,31,"Samantha Heyer",1.675
"32",646,32236,32,"Jenna Hardy",1.677
"33",128,84092,33,"Sarah Willis",1.703
"34",193,17065,34,"Cassidy Curd",1.738
"35",175,40526,35,"Izzy Kemp",1.758
"36",626,45388,36,"Allie Light",1.782
"37",349,5419,37,"Laura Bennett",1.786
"38",102,5797,37,"Marissa Bertuccio",1.786
"39",108,9152,39,"Kenedi Brown",1.794
"40",674,80068,40,"Alana Vawter",1.807
"41",450,56061,41,"Avery Neuhart",1.83
"42",521,49637,42,"Kelly Maxwell",1.841
"43",111,33599,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69757,45,"Maddie Schwartz",1.868
"46",670,54926,46,"Jessica Mullins",1.871
"47",222,68803,47,"Alayna Savaglio",1.879
"48",201,62363,48,"Olivia Price",1.886
"49",10411,40414,49,"Alyssa Kelly",1.898
"50",1004,38803,50,"Jordan Johnson",1.918
"51",458,30245,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22882,53,"Elena Escobar",1.937
"54",68,64706,54,"Kasey Ricard",1.947
"55",180,84350,55,"Emily Winburn",1.948
"56",419,51450,56,"Gretchen Mead",1.96
"57",635,11891,57,"Kelsey Carr",1.969
"58",180,85316,58,"Taylor Wroten",1.973
"59",10411,20866,59,"Maddie Drerup",1.994
"60",51,58032,60,"Dariana Orme",2.001
"61",792,4302,61,"Reese Basinger",2.003
"62",460,31827,62,"Kara Hammock",2.006
"63",716,38869,62,"Leanna Johnson",2.006
"64",110,85499,64,"Brooke Yanez",2.026
"65",355,40228,65,"Karlie Keeney",2.027
"66",31,18773,66,"Chenise Delce",2.032
"67",112,12712,67,"Jada Cecil",2.035
"68",655,43153,68,"Kk Ladner",2.043
"69",703,54211,69,"Mac Morgan",2.047
"70",99,31260,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,80011,72,"Dana Vatakis",2.064
"73",454,80096,73,"Jenna Veber",2.07
"74",310,86139,74,"Kara Zazzaro",2.08
"75",487,6241,74,"Maci Birdyshaw",2.08
"76",651,56742,76,"Gabriella Nori",2.09
"77",671,69504,76,"Meghan Schorman",2.09
"78",419,11544,78,"Kamryn Carcich",2.113
"79",257,40757,78,"Madison Kerpics",2.113
"80",391,49476,80,"Kya Matter",2.12
"81",660,2944,81,"Sydney Baalman",2.121
"82",732,46313,82,"Mariah Lopez",2.129
"83",115,72580,83,"Isabella Smith",2.131
"84",386,60934,84,"Calista Phippen",2.148
"85",334,69499,85,"Stephanie Schoonover",2.164
"86",554,44041,86,"Alexis Laudenslager",2.173
"87",418,19234,87,"Lauren Derkowski",2.188
"88",402,79563,88,"Ashley Vallejo",2.195
"89",299,66861,89,"Hannah Ross",2.197
"90",28755,7222,90,"Angelina Bonilla",2.2
"91",392,69271,91,"Trinity Schlotterbeck",2.215
"92",678,35152,92,"Lauren Hobbs",2.22
"93",248,63755,93,"Aly Rayle",2.23
"94",11504,15995,94,"Autumn Courtney",2.231
"95",671,43545,94,"Sam Landry",2.231
"96",446,37030,96,"Anaya Hunte",2.236
"97",756,52332,96,"Ruby Meylan",2.236
"98",355,3022,98,"Paige Bachman",2.254
"99",625,56131,99,"Mckenzie Newcomb",2.257
"100",539,45575,100,"Kylee Lingenfelter",2.26
