"","team_id","player_id","rank","player","era"
"1",674,10246,1,"NiJaree Canady",0.651
"2",694,59832,2,"Ashley Rogers",0.842
"3",522,44834,3,"Nicole May",0.94
"4",522,2862,4,"Jordyn Bahl",1.042
"5",402,69004,5,"Whitney Tate",1.122
"6",388,50574,6,"Sydney Nester",1.123
"7",1004,4326,7,"Kayla Beaver",1.168
"8",234,61633,8,"Kathryn Sandercock",1.186
"9",464,47186,9,"Kamryn Meyer",1.273
"10",454,34361,10,"Hannah James",1.282
"11",37,54211,11,"Maddie Penta",1.326
"12",110,21316,12,"Megan Faraimo",1.33
"13",68,6224,13,"Allison Boaz",1.331
"14",514,10187,14,"Sydney Campbell",1.42
"15",8,23063,15,"Montana Fouts",1.469
"16",428,53946,16,"Autumn Pease",1.479
"17",651,18206,17,"Payton Dixon",1.516
"18",539,53482,18,"Bailey Parshall",1.521
"19",236,4483,19,"Holly Beeman",1.525
"20",646,38950,20,"Olivia Lackie",1.548
"21",229,61168,21,"Gabby Sacco",1.559
"22",147,9788,22,"Valerie Cagle",1.571
"23",497,73130,23,"McKenzie Wagoner",1.58
"24",497,54588,24,"Ashley Peters",1.59
"25",97,57022,25,"Haley Rainey",1.608
"26",257,73553,26,"Shelby Walters",1.625
"27",365,5259,27,"Sydney Berzon",1.655
"28",649,37741,28,"Tori Kniesche",1.658
"29",521,37016,29,"Lexi Kilfoyl",1.664
"30",97,68379,30,"Myka Sutherlin",1.673
"31",504,31201,31,"Samantha Heyer",1.675
"32",646,29143,32,"Jenna Hardy",1.677
"33",128,75849,33,"Sarah Willis",1.703
"34",193,15494,34,"Cassidy Curd",1.738
"35",175,36606,35,"Izzy Kemp",1.758
"36",626,41001,36,"Allie Light",1.782
"37",349,4906,37,"Laura Bennett",1.786
"38",102,5250,37,"Marissa Bertuccio",1.786
"39",108,8309,39,"Kenedi Brown",1.794
"40",674,72219,40,"Alana Vawter",1.807
"41",450,50604,41,"Avery Neuhart",1.83
"42",521,44808,42,"Kelly Maxwell",1.841
"43",111,30378,43,"Maddie Heinlin",1.851
"44",26172,587,44,"Primrose Aholelei",1.853
"45",796,62968,45,"Maddie Schwartz",1.868
"46",670,49579,46,"Jessica Mullins",1.871
"47",222,62116,47,"Alayna Savaglio",1.879
"48",201,56294,48,"Olivia Price",1.886
"49",10411,36505,49,"Alyssa Kelly",1.898
"50",1004,35068,50,"Jordan Johnson",1.918
"51",458,27359,51,"Sam Gress",1.923
"52",782,511,52,"Alex Aguilar",1.932
"53",487,20737,53,"Elena Escobar",1.937
"54",68,58394,54,"Kasey Ricard",1.947
"55",180,76091,55,"Emily Winburn",1.948
"56",419,46433,56,"Gretchen Mead",1.96
"57",635,10791,57,"Kelsey Carr",1.969
"58",180,76980,58,"Taylor Wroten",1.973
"59",10411,18890,59,"Maddie Drerup",1.994
"60",51,52372,60,"Dariana Orme",2.001
"61",792,3906,61,"Reese Basinger",2.003
"62",460,28772,62,"Kara Hammock",2.006
"63",716,35129,62,"Leanna Johnson",2.006
"64",110,77143,64,"Brooke Yanez",2.026
"65",355,36343,65,"Karlie Keeney",2.027
"66",31,17014,66,"Chenise Delce",2.032
"67",112,11535,67,"Jada Cecil",2.035
"68",655,38985,68,"KK Ladner",2.043
"69",703,48927,69,"Mac Morgan",2.047
"70",99,28274,70,"Shannon Haddad",2.053
"71",312,322,71,"Jalen Adams",2.063
"72",579,72166,72,"Dana Vatakis",2.064
"73",454,72242,73,"Jenna Veber",2.07
"74",310,77726,74,"Kara Zazzaro",2.08
"75",487,5654,74,"Maci Birdyshaw",2.08
"76",651,51214,76,"Gabriella Nori",2.09
"77",671,62750,76,"Meghan Schorman",2.09
"78",419,10471,78,"Kamryn Carcich",2.113
"79",257,36816,78,"Madison Kerpics",2.113
"80",391,44662,80,"Kya Matter",2.12
"81",660,2670,81,"Sydney Baalman",2.121
"82",732,41841,82,"Mariah Lopez",2.129
"83",115,65501,83,"Isabella Smith",2.131
"84",386,55001,84,"Calista Phippen",2.148
"85",334,62746,85,"Stephanie Schoonover",2.164
"86",554,39781,86,"Alexis Laudenslager",2.173
"87",418,17426,87,"Lauren Derkowski",2.188
"88",402,71774,88,"Ashley Vallejo",2.195
"89",299,60340,89,"Hannah Ross",2.197
"90",28755,6556,90,"Angelina Bonilla",2.2
"91",392,62541,91,"Trinity Schlotterbeck",2.215
"92",678,31787,92,"Lauren Hobbs",2.22
"93",248,57536,93,"Aly Rayle",2.23
"94",11504,14531,94,"Autumn Courtney",2.231
"95",671,39344,94,"Sam Landry",2.231
"96",446,33469,96,"Anaya Hunte",2.236
"97",756,47220,96,"Ruby Meylan",2.236
"98",355,2740,98,"Paige Bachman",2.254
"99",625,50667,99,"McKenzie Newcomb",2.257
"100",539,41169,100,"Kylee Lingenfelter",2.26
