"","team_id","player_id","rank","player","era"
"1",674,11260,1,"Nijaree Canady",0.651
"2",694,66072,2,"Ashley Rogers",0.842
"3",522,49498,3,"Nicole May",0.94
"4",522,3142,4,"Jordyn Bahl",1.042
"5",402,76217,5,"Whitney Tate",1.122
"6",388,55837,6,"Sydney Nester",1.123
"7",1004,4764,7,"Kayla Beaver",1.168
"8",234,68057,8,"Kathryn Sandercock",1.186
"9",464,52113,9,"Kamryn Meyer",1.273
"10",454,37874,10,"Hannah James",1.282
"11",37,59861,11,"Maddie Penta",1.326
"12",110,23447,12,"Megan Faraimo",1.33
"13",68,6838,13,"Allison Boaz",1.331
"14",514,11191,14,"Sydney Campbell",1.42
"15",8,25377,15,"Montana Fouts",1.469
"16",428,59567,16,"Autumn Pease",1.479
"17",651,20040,17,"Payton Dixon",1.516
"18",539,59060,18,"Bailey Parshall",1.521
"19",236,4941,19,"Holly Beeman",1.525
"20",646,42968,20,"Olivia Lackie",1.548
"21",147,10749,21,"Valerie Cagle",1.571
"22",497,80803,22,"Mckenzie Wagoner",1.58
"23",497,60282,23,"Ashley Peters",1.59
"24",97,62964,24,"Haley Rainey",1.608
"25",229,67537,25,"Gabby Sacco",1.614
"26",257,81270,26,"Shelby Walters",1.625
"27",365,5790,27,"Sydney Berzon",1.655
"28",649,41630,28,"Tori Kniesche",1.658
"29",521,40841,29,"Lexi Kilfoyl",1.664
"30",97,75522,30,"Myka Sutherlin",1.673
"31",504,34395,31,"Samantha Heyer",1.675
"32",646,32125,32,"Jenna Hardy",1.677
"33",128,83810,33,"Sarah Willis",1.703
"34",193,17010,34,"Cassidy Curd",1.738
"35",175,40385,35,"Izzy Kemp",1.758
"36",626,45238,36,"Allie Light",1.782
"37",349,5403,37,"Laura Bennett",1.786
"38",102,5781,37,"Marissa Bertuccio",1.786
"39",108,9129,39,"Kenedi Brown",1.794
"40",674,79798,40,"Alana Vawter",1.807
"41",450,55872,41,"Avery Neuhart",1.83
"42",521,49469,42,"Kelly Maxwell",1.841
"43",111,33481,43,"Maddie Heinlin",1.851
"44",26172,643,44,"Primrose Aholelei",1.853
"45",796,69520,45,"Maddie Schwartz",1.868
"46",670,54744,46,"Jessica Mullins",1.871
"47",222,68573,47,"Alayna Savaglio",1.879
"48",201,62153,48,"Olivia Price",1.886
"49",10411,40273,49,"Alyssa Kelly",1.898
"50",1004,38667,50,"Jordan Johnson",1.918
"51",458,30136,51,"Sam Gress",1.923
"52",782,557,52,"Alex Aguilar",1.932
"53",487,22803,53,"Elena Escobar",1.937
"54",68,64486,54,"Kasey Ricard",1.947
"55",180,84068,55,"Emily Winburn",1.948
"56",419,51277,56,"Gretchen Mead",1.96
"57",635,11853,57,"Kelsey Carr",1.969
"58",180,85032,58,"Taylor Wroten",1.973
"59",10411,20794,59,"Maddie Drerup",1.994
"60",51,57832,60,"Dariana Orme",2.001
"61",792,4289,61,"Reese Basinger",2.003
"62",460,31717,62,"Kara Hammock",2.006
"63",716,38733,62,"Leanna Johnson",2.006
"64",110,85215,64,"Brooke Yanez",2.026
"65",355,40089,65,"Karlie Keeney",2.027
"66",31,18713,66,"Chenise Delce",2.032
"67",112,12671,67,"Jada Cecil",2.035
"68",655,43007,68,"Kk Ladner",2.043
"69",703,54029,69,"Mac Morgan",2.047
"70",99,31151,70,"Shannon Haddad",2.053
"71",312,353,71,"Jalen Adams",2.063
"72",579,79741,72,"Dana Vatakis",2.064
"73",454,79826,73,"Jenna Veber",2.07
"74",310,85854,74,"Kara Zazzaro",2.08
"75",487,6223,74,"Maci Birdyshaw",2.08
"76",651,56550,76,"Gabriella Nori",2.09
"77",671,69271,76,"Meghan Schorman",2.09
"78",419,11508,78,"Kamryn Carcich",2.113
"79",257,40616,78,"Madison Kerpics",2.113
"80",391,49309,80,"Kya Matter",2.12
"81",660,2936,81,"Sydney Baalman",2.121
"82",732,46159,82,"Mariah Lopez",2.129
"83",115,72337,83,"Isabella Smith",2.131
"84",386,60726,84,"Calista Phippen",2.148
"85",334,69266,85,"Stephanie Schoonover",2.164
"86",554,43894,86,"Alexis Laudenslager",2.173
"87",418,19173,87,"Lauren Derkowski",2.188
"88",402,79295,88,"Ashley Vallejo",2.195
"89",299,66638,89,"Hannah Ross",2.197
"90",28755,7202,90,"Angelina Bonilla",2.2
"91",392,69039,91,"Trinity Schlotterbeck",2.215
"92",678,35030,92,"Lauren Hobbs",2.22
"93",248,63536,93,"Aly Rayle",2.23
"94",11504,15948,94,"Autumn Courtney",2.231
"95",671,43399,94,"Sam Landry",2.231
"96",446,36899,96,"Anaya Hunte",2.236
"97",756,52156,96,"Ruby Meylan",2.236
"98",355,3014,98,"Paige Bachman",2.254
"99",625,55942,99,"Mckenzie Newcomb",2.257
"100",539,45424,100,"Kylee Lingenfelter",2.26
