"","team_id","player_id","rank","player","era"
"1",674,10045,1,"NiJaree Canady",0.651
"2",694,58719,2,"Ashley Rogers",0.842
"3",522,43984,3,"Nicole May",0.94
"4",522,2806,4,"Jordyn Bahl",1.042
"5",402,67708,5,"Whitney Tate",1.122
"6",388,49618,6,"Sydney Nester",1.123
"7",1004,4240,7,"Kayla Beaver",1.168
"8",234,60483,8,"Kathryn Sandercock",1.186
"9",464,46294,9,"Kamryn Meyer",1.273
"10",454,33711,10,"Hannah James",1.282
"11",37,53194,11,"Maddie Penta",1.326
"12",110,20895,12,"Megan Faraimo",1.33
"13",68,6109,13,"Allison Boaz",1.331
"14",514,9986,14,"Sydney Campbell",1.42
"15",8,22601,15,"Montana Fouts",1.469
"16",428,52932,16,"Autumn Pease",1.479
"17",651,17841,17,"Payton Dixon",1.516
"18",539,52474,18,"Bailey Parshall",1.521
"19",236,4393,19,"Holly Beeman",1.525
"20",646,38216,20,"Olivia Lackie",1.548
"21",229,60025,21,"Gabby Sacco",1.559
"22",147,9594,22,"Valerie Cagle",1.571
"23",497,71762,23,"McKenzie Wagoner",1.58
"24",497,53563,24,"Ashley Peters",1.59
"25",97,55954,25,"Haley Rainey",1.608
"26",257,72181,26,"Shelby Walters",1.625
"27",365,5151,27,"Sydney Berzon",1.655
"28",649,37032,28,"Tori Kniesche",1.658
"29",521,36324,29,"Lexi Kilfoyl",1.664
"30",97,67091,30,"Myka Sutherlin",1.673
"31",504,30603,31,"Samantha Heyer",1.675
"32",646,28572,32,"Jenna Hardy",1.677
"33",128,74442,33,"Sarah Willis",1.703
"34",193,15185,34,"Cassidy Curd",1.738
"35",175,35919,35,"Izzy Kemp",1.758
"36",626,40217,36,"Allie Light",1.782
"37",349,4807,37,"Laura Bennett",1.786
"38",102,5142,37,"Marissa Bertuccio",1.786
"39",108,8143,39,"Kenedi Brown",1.794
"40",674,70869,40,"Alana Vawter",1.807
"41",450,49647,41,"Avery Neuhart",1.83
"42",521,43960,42,"Kelly Maxwell",1.841
"43",111,29791,43,"Maddie Heinlin",1.851
"44",26172,580,44,"Primrose Aholelei",1.853
"45",796,61790,45,"Maddie Schwartz",1.868
"46",670,48640,46,"Jessica Mullins",1.871
"47",222,60958,47,"Alayna Savaglio",1.879
"48",201,55245,48,"Olivia Price",1.886
"49",10411,35822,49,"Alyssa Kelly",1.898
"50",1004,34401,50,"Jordan Johnson",1.918
"51",458,26821,51,"Sam Gress",1.923
"52",782,504,52,"Alex Aguilar",1.932
"53",487,20331,53,"Elena Escobar",1.937
"54",68,57298,54,"Kasey Ricard",1.947
"55",180,74679,55,"Emily Winburn",1.948
"56",419,45553,56,"Gretchen Mead",1.96
"57",635,10574,57,"Kelsey Carr",1.969
"58",180,75553,58,"Taylor Wroten",1.973
"59",10411,18514,59,"Maddie Drerup",1.994
"60",51,51385,60,"Dariana Orme",2.001
"61",792,3829,61,"Reese Basinger",2.003
"62",460,28209,62,"Kara Hammock",2.006
"63",716,34462,62,"Leanna Johnson",2.006
"64",110,75714,64,"Brooke Yanez",2.026
"65",355,35660,65,"Karlie Keeney",2.027
"66",31,16678,66,"Chenise Delce",2.032
"67",112,11307,67,"Jada Cecil",2.035
"68",655,38250,68,"KK Ladner",2.043
"69",703,48002,69,"Mac Morgan",2.047
"70",99,27722,70,"Shannon Haddad",2.053
"71",312,317,71,"Jalen Adams",2.063
"72",579,70819,72,"Dana Vatakis",2.064
"73",454,70892,73,"Jenna Veber",2.07
"74",310,76285,74,"Kara Zazzaro",2.08
"75",487,5543,74,"Maci Birdyshaw",2.08
"76",651,50253,76,"Gabriella Nori",2.09
"77",671,61581,76,"Meghan Schorman",2.09
"78",419,10263,78,"Kamryn Carcich",2.113
"79",257,36127,78,"Madison Kerpics",2.113
"80",391,43817,80,"Kya Matter",2.12
"81",660,2621,81,"Sydney Baalman",2.121
"82",732,41047,82,"Mariah Lopez",2.129
"83",115,64280,83,"Isabella Smith",2.131
"84",386,53971,84,"Calista Phippen",2.148
"85",334,61577,85,"Stephanie Schoonover",2.164
"86",554,39021,86,"Alexis Laudenslager",2.173
"87",418,17079,87,"Lauren Derkowski",2.188
"88",402,70434,88,"Ashley Vallejo",2.195
"89",299,59220,89,"Hannah Ross",2.197
"90",28755,6435,90,"Angelina Bonilla",2.2
"91",392,61377,91,"Trinity Schlotterbeck",2.215
"92",678,31181,92,"Lauren Hobbs",2.22
"93",248,56460,93,"Aly Rayle",2.23
"94",11504,14234,94,"Autumn Courtney",2.231
"95",671,38599,94,"Sam Landry",2.231
"96",446,32836,96,"Anaya Hunte",2.236
"97",756,46328,96,"Ruby Meylan",2.236
"98",355,2687,98,"Paige Bachman",2.254
"99",625,49709,99,"McKenzie Newcomb",2.257
"100",539,40382,100,"Kylee Lingenfelter",2.26
