"","team_id","player_id","rank","player","era"
"1",674,10895,1,"Nijaree Canady",0.651
"2",694,63677,2,"Ashley Rogers",0.842
"3",522,47710,3,"Nicole May",0.94
"4",522,3044,4,"Jordyn Bahl",1.042
"5",402,73435,5,"Whitney Tate",1.122
"6",388,53821,6,"Sydney Nester",1.123
"7",1004,4604,7,"Kayla Beaver",1.168
"8",234,65601,8,"Kathryn Sandercock",1.186
"9",464,50217,9,"Kamryn Meyer",1.273
"10",454,36548,10,"Hannah James",1.282
"11",37,57691,11,"Maddie Penta",1.326
"12",110,22659,12,"Megan Faraimo",1.33
"13",68,6609,13,"Allison Boaz",1.331
"14",514,10829,14,"Sydney Campbell",1.42
"15",8,24510,15,"Montana Fouts",1.469
"16",428,57404,16,"Autumn Pease",1.479
"17",651,19358,17,"Payton Dixon",1.516
"18",539,56911,18,"Bailey Parshall",1.521
"19",236,4776,19,"Holly Beeman",1.525
"20",646,41438,20,"Olivia Lackie",1.548
"21",147,10403,21,"Valerie Cagle",1.571
"22",497,77865,22,"Mckenzie Wagoner",1.58
"23",497,58093,23,"Ashley Peters",1.59
"24",97,60687,24,"Haley Rainey",1.608
"25",229,65099,25,"Gabby Sacco",1.614
"26",257,78314,26,"Shelby Walters",1.625
"27",365,5595,27,"Sydney Berzon",1.655
"28",649,40159,28,"Tori Kniesche",1.658
"29",521,39394,29,"Lexi Kilfoyl",1.664
"30",97,72767,30,"Myka Sutherlin",1.673
"31",504,33200,31,"Samantha Heyer",1.675
"32",646,31017,32,"Jenna Hardy",1.677
"33",128,80766,33,"Sarah Willis",1.703
"34",193,16455,34,"Cassidy Curd",1.738
"35",175,38954,35,"Izzy Kemp",1.758
"36",626,43612,36,"Allie Light",1.782
"37",349,5223,37,"Laura Bennett",1.786
"38",102,5586,37,"Marissa Bertuccio",1.786
"39",108,8828,39,"Kenedi Brown",1.794
"40",674,76897,40,"Alana Vawter",1.807
"41",450,53852,41,"Avery Neuhart",1.83
"42",521,47683,42,"Kelly Maxwell",1.841
"43",111,32322,43,"Maddie Heinlin",1.851
"44",26172,625,44,"Primrose Aholelei",1.853
"45",796,67008,45,"Maddie Schwartz",1.868
"46",670,52767,46,"Jessica Mullins",1.871
"47",222,66107,47,"Alayna Savaglio",1.879
"48",201,59908,48,"Olivia Price",1.886
"49",10411,38847,49,"Alyssa Kelly",1.898
"50",1004,37314,50,"Jordan Johnson",1.918
"51",458,29104,51,"Sam Gress",1.923
"52",782,541,52,"Alex Aguilar",1.932
"53",487,22048,53,"Elena Escobar",1.937
"54",68,62148,54,"Kasey Ricard",1.947
"55",180,81021,55,"Emily Winburn",1.948
"56",419,49416,56,"Gretchen Mead",1.96
"57",635,11464,57,"Kelsey Carr",1.969
"58",180,81953,58,"Taylor Wroten",1.973
"59",10411,20089,59,"Maddie Drerup",1.994
"60",51,55731,60,"Dariana Orme",2.001
"61",792,4150,61,"Reese Basinger",2.003
"62",460,30622,62,"Kara Hammock",2.006
"63",716,37379,62,"Leanna Johnson",2.006
"64",110,82130,64,"Brooke Yanez",2.026
"65",355,38676,65,"Karlie Keeney",2.027
"66",31,18094,66,"Chenise Delce",2.032
"67",112,12251,67,"Jada Cecil",2.035
"68",655,41473,68,"Kk Ladner",2.043
"69",703,52076,69,"Mac Morgan",2.047
"70",99,30077,70,"Shannon Haddad",2.053
"71",312,342,71,"Jalen Adams",2.063
"72",579,76842,72,"Dana Vatakis",2.064
"73",454,76923,73,"Jenna Veber",2.07
"74",310,82749,74,"Kara Zazzaro",2.08
"75",487,6015,74,"Maci Birdyshaw",2.08
"76",651,54497,76,"Gabriella Nori",2.09
"77",671,66774,76,"Meghan Schorman",2.09
"78",419,11135,78,"Kamryn Carcich",2.113
"79",257,39180,78,"Madison Kerpics",2.113
"80",391,47532,80,"Kya Matter",2.12
"81",660,2843,81,"Sydney Baalman",2.121
"82",732,44511,82,"Mariah Lopez",2.129
"83",115,69710,83,"Isabella Smith",2.131
"84",386,58531,84,"Calista Phippen",2.148
"85",334,66770,85,"Stephanie Schoonover",2.164
"86",554,42316,86,"Alexis Laudenslager",2.173
"87",418,18532,87,"Lauren Derkowski",2.188
"88",402,76421,88,"Ashley Vallejo",2.195
"89",299,64226,89,"Hannah Ross",2.197
"90",28755,6960,90,"Angelina Bonilla",2.2
"91",392,66556,91,"Trinity Schlotterbeck",2.215
"92",678,33815,92,"Lauren Hobbs",2.22
"93",248,61234,93,"Aly Rayle",2.23
"94",11504,15437,94,"Autumn Courtney",2.231
"95",671,41844,94,"Sam Landry",2.231
"96",446,35612,96,"Anaya Hunte",2.236
"97",756,50257,96,"Ruby Meylan",2.236
"98",355,2918,98,"Paige Bachman",2.254
"99",625,53918,99,"Mckenzie Newcomb",2.257
"100",539,43795,100,"Kylee Lingenfelter",2.26
