"","team_id","player_id","rank","player","era"
"1",674,10312,1,"NiJaree Canady",0.651
"2",694,60274,2,"Ashley Rogers",0.842
"3",522,45143,3,"Nicole May",0.94
"4",522,2879,4,"Jordyn Bahl",1.042
"5",402,69502,5,"Whitney Tate",1.122
"6",388,50928,6,"Sydney Nester",1.123
"7",1004,4352,7,"Kayla Beaver",1.168
"8",234,62084,8,"Kathryn Sandercock",1.186
"9",464,47521,9,"Kamryn Meyer",1.273
"10",454,34601,10,"Hannah James",1.282
"11",37,54607,11,"Maddie Penta",1.326
"12",110,21464,12,"Megan Faraimo",1.33
"13",68,6261,13,"Allison Boaz",1.331
"14",514,10253,14,"Sydney Campbell",1.42
"15",8,23219,15,"Montana Fouts",1.469
"16",428,54337,16,"Autumn Pease",1.479
"17",651,18332,17,"Payton Dixon",1.516
"18",539,53865,18,"Bailey Parshall",1.521
"19",236,4510,19,"Holly Beeman",1.525
"20",646,39219,20,"Olivia Lackie",1.548
"21",229,61618,21,"Gabby Sacco",1.559
"22",147,9852,22,"Valerie Cagle",1.571
"23",497,73653,23,"McKenzie Wagoner",1.58
"24",497,54986,24,"Ashley Peters",1.59
"25",97,57439,25,"Haley Rainey",1.608
"26",257,74076,26,"Shelby Walters",1.625
"27",365,5288,27,"Sydney Berzon",1.655
"28",649,38003,28,"Tori Kniesche",1.658
"29",521,37273,29,"Lexi Kilfoyl",1.664
"30",97,68871,30,"Myka Sutherlin",1.673
"31",504,31422,31,"Samantha Heyer",1.675
"32",646,29347,32,"Jenna Hardy",1.677
"33",128,76394,33,"Sarah Willis",1.703
"34",193,15595,34,"Cassidy Curd",1.738
"35",175,36859,35,"Izzy Kemp",1.758
"36",626,41282,36,"Allie Light",1.782
"37",349,4934,37,"Laura Bennett",1.786
"38",102,5279,37,"Marissa Bertuccio",1.786
"39",108,8362,39,"Kenedi Brown",1.794
"40",674,72738,40,"Alana Vawter",1.807
"41",450,50958,41,"Avery Neuhart",1.83
"42",521,45117,42,"Kelly Maxwell",1.841
"43",111,30591,43,"Maddie Heinlin",1.851
"44",26172,590,44,"Primrose Aholelei",1.853
"45",796,63430,45,"Maddie Schwartz",1.868
"46",670,49927,46,"Jessica Mullins",1.871
"47",222,62569,47,"Alayna Savaglio",1.879
"48",201,56707,48,"Olivia Price",1.886
"49",10411,36758,49,"Alyssa Kelly",1.898
"50",1004,35313,50,"Jordan Johnson",1.918
"51",458,27548,51,"Sam Gress",1.923
"52",782,513,52,"Alex Aguilar",1.932
"53",487,20880,53,"Elena Escobar",1.937
"54",68,58822,54,"Kasey Ricard",1.947
"55",180,76636,55,"Emily Winburn",1.948
"56",419,46763,56,"Gretchen Mead",1.96
"57",635,10859,57,"Kelsey Carr",1.969
"58",180,77531,58,"Taylor Wroten",1.973
"59",10411,19019,59,"Maddie Drerup",1.994
"60",51,52744,60,"Dariana Orme",2.001
"61",792,3925,61,"Reese Basinger",2.003
"62",460,28973,62,"Kara Hammock",2.006
"63",716,35375,62,"Leanna Johnson",2.006
"64",110,77697,64,"Brooke Yanez",2.026
"65",355,36595,65,"Karlie Keeney",2.027
"66",31,17130,66,"Chenise Delce",2.032
"67",112,11613,67,"Jada Cecil",2.035
"68",655,39254,68,"KK Ladner",2.043
"69",703,49271,69,"Mac Morgan",2.047
"70",99,28469,70,"Shannon Haddad",2.053
"71",312,324,71,"Jalen Adams",2.063
"72",579,72684,72,"Dana Vatakis",2.064
"73",454,72762,73,"Jenna Veber",2.07
"74",310,78283,74,"Kara Zazzaro",2.08
"75",487,5686,74,"Maci Birdyshaw",2.08
"76",651,51572,76,"Gabriella Nori",2.09
"77",671,63210,76,"Meghan Schorman",2.09
"78",419,10537,78,"Kamryn Carcich",2.113
"79",257,37070,78,"Madison Kerpics",2.113
"80",391,44971,80,"Kya Matter",2.12
"81",660,2686,81,"Sydney Baalman",2.121
"82",732,42126,82,"Mariah Lopez",2.129
"83",115,65983,83,"Isabella Smith",2.131
"84",386,55401,84,"Calista Phippen",2.148
"85",334,63206,85,"Stephanie Schoonover",2.164
"86",554,40055,86,"Alexis Laudenslager",2.173
"87",418,17546,87,"Lauren Derkowski",2.188
"88",402,72289,88,"Ashley Vallejo",2.195
"89",299,60786,89,"Hannah Ross",2.197
"90",28755,6596,90,"Angelina Bonilla",2.2
"91",392,63000,91,"Trinity Schlotterbeck",2.215
"92",678,32011,92,"Lauren Hobbs",2.22
"93",248,57957,93,"Aly Rayle",2.23
"94",11504,14625,94,"Autumn Courtney",2.231
"95",671,39612,94,"Sam Landry",2.231
"96",446,33708,96,"Anaya Hunte",2.236
"97",756,47557,96,"Ruby Meylan",2.236
"98",355,2756,98,"Paige Bachman",2.254
"99",625,51022,99,"McKenzie Newcomb",2.257
"100",539,41452,100,"Kylee Lingenfelter",2.26
