"","team_id","player_id","rank","player","era"
"1",674,10143,1,"NiJaree Canady",0.651
"2",694,59293,2,"Ashley Rogers",0.842
"3",522,44412,3,"Nicole May",0.94
"4",522,2833,4,"Jordyn Bahl",1.042
"5",402,68360,5,"Whitney Tate",1.122
"6",388,50108,6,"Sydney Nester",1.123
"7",1004,4282,7,"Kayla Beaver",1.168
"8",234,61068,8,"Kathryn Sandercock",1.186
"9",464,46746,9,"Kamryn Meyer",1.273
"10",454,34041,10,"Hannah James",1.282
"11",37,53718,11,"Maddie Penta",1.326
"12",110,21107,12,"Megan Faraimo",1.33
"13",68,6165,13,"Allison Boaz",1.331
"14",514,10084,14,"Sydney Campbell",1.42
"15",8,22835,15,"Montana Fouts",1.469
"16",428,53454,16,"Autumn Pease",1.479
"17",651,18022,17,"Payton Dixon",1.516
"18",539,52992,18,"Bailey Parshall",1.521
"19",236,4437,19,"Holly Beeman",1.525
"20",646,38590,20,"Olivia Lackie",1.548
"21",229,60609,21,"Gabby Sacco",1.559
"22",147,9690,22,"Valerie Cagle",1.571
"23",497,72448,23,"McKenzie Wagoner",1.58
"24",497,54092,24,"Ashley Peters",1.59
"25",97,56503,25,"Haley Rainey",1.608
"26",257,72869,26,"Shelby Walters",1.625
"27",365,5205,27,"Sydney Berzon",1.655
"28",649,37395,28,"Tori Kniesche",1.658
"29",521,36675,29,"Lexi Kilfoyl",1.664
"30",97,67742,30,"Myka Sutherlin",1.673
"31",504,30905,31,"Samantha Heyer",1.675
"32",646,28863,32,"Jenna Hardy",1.677
"33",128,75141,33,"Sarah Willis",1.703
"34",193,15339,34,"Cassidy Curd",1.738
"35",175,36267,35,"Izzy Kemp",1.758
"36",626,40612,36,"Allie Light",1.782
"37",349,4856,37,"Laura Bennett",1.786
"38",102,5196,37,"Marissa Bertuccio",1.786
"39",108,8227,39,"Kenedi Brown",1.794
"40",674,71545,40,"Alana Vawter",1.807
"41",450,50137,41,"Avery Neuhart",1.83
"42",521,44387,42,"Kelly Maxwell",1.841
"43",111,30090,43,"Maddie Heinlin",1.851
"44",26172,583,44,"Primrose Aholelei",1.853
"45",796,62388,45,"Maddie Schwartz",1.868
"46",670,49123,46,"Jessica Mullins",1.871
"47",222,61546,47,"Alayna Savaglio",1.879
"48",201,55785,48,"Olivia Price",1.886
"49",10411,36168,49,"Alyssa Kelly",1.898
"50",1004,34741,50,"Jordan Johnson",1.918
"51",458,27095,51,"Sam Gress",1.923
"52",782,507,52,"Alex Aguilar",1.932
"53",487,20537,53,"Elena Escobar",1.937
"54",68,57862,54,"Kasey Ricard",1.947
"55",180,75380,55,"Emily Winburn",1.948
"56",419,45996,56,"Gretchen Mead",1.96
"57",635,10679,57,"Kelsey Carr",1.969
"58",180,76262,58,"Taylor Wroten",1.973
"59",10411,18702,59,"Maddie Drerup",1.994
"60",51,51892,60,"Dariana Orme",2.001
"61",792,3867,61,"Reese Basinger",2.003
"62",460,28496,62,"Kara Hammock",2.006
"63",716,34802,62,"Leanna Johnson",2.006
"64",110,76424,64,"Brooke Yanez",2.026
"65",355,36006,65,"Karlie Keeney",2.027
"66",31,16846,66,"Chenise Delce",2.032
"67",112,11417,67,"Jada Cecil",2.035
"68",655,38624,68,"KK Ladner",2.043
"69",703,48478,69,"Mac Morgan",2.047
"70",99,28004,70,"Shannon Haddad",2.053
"71",312,320,71,"Jalen Adams",2.063
"72",579,71493,72,"Dana Vatakis",2.064
"73",454,71568,73,"Jenna Veber",2.07
"74",310,77002,74,"Kara Zazzaro",2.08
"75",487,5598,74,"Maci Birdyshaw",2.08
"76",651,50743,76,"Gabriella Nori",2.09
"77",671,62174,76,"Meghan Schorman",2.09
"78",419,10363,78,"Kamryn Carcich",2.113
"79",257,36476,78,"Madison Kerpics",2.113
"80",391,44241,80,"Kya Matter",2.12
"81",660,2645,81,"Sydney Baalman",2.121
"82",732,41448,82,"Mariah Lopez",2.129
"83",115,64904,83,"Isabella Smith",2.131
"84",386,54503,84,"Calista Phippen",2.148
"85",334,62170,85,"Stephanie Schoonover",2.164
"86",554,39410,86,"Alexis Laudenslager",2.173
"87",418,17253,87,"Lauren Derkowski",2.188
"88",402,71107,88,"Ashley Vallejo",2.195
"89",299,59795,89,"Hannah Ross",2.197
"90",28755,6494,90,"Angelina Bonilla",2.2
"91",392,61968,91,"Trinity Schlotterbeck",2.215
"92",678,31486,92,"Lauren Hobbs",2.22
"93",248,57012,93,"Aly Rayle",2.23
"94",11504,14383,94,"Autumn Courtney",2.231
"95",671,38977,94,"Sam Landry",2.231
"96",446,33158,96,"Anaya Hunte",2.236
"97",756,46780,96,"Ruby Meylan",2.236
"98",355,2714,98,"Paige Bachman",2.254
"99",625,50199,99,"McKenzie Newcomb",2.257
"100",539,40778,100,"Kylee Lingenfelter",2.26
