"","team_id","player_id","rank","player","era"
"1",674,6205,1,"NiJaree Canady",0.631
"2",694,35965,2,"Ashley Rogers",0.828
"3",522,26942,3,"Nicole May",0.913
"4",522,1751,4,"Jordyn Bahl",1.01
"5",402,41393,5,"Whitney Tate",1.093
"6",388,30438,6,"Sydney Nester",1.112
"7",234,37044,7,"Kathryn Sandercock",1.139
"8",1004,2673,8,"Kayla Beaver",1.145
"9",454,20691,9,"Hannah James",1.254
"10",464,28352,10,"Kamryn Meyer",1.257
"11",110,12796,11,"Megan Faraimo",1.289
"12",68,3796,12,"Allison Boaz",1.301
"13",37,32625,13,"Maddie Penta",1.31
"14",514,6166,14,"Sydney Campbell",1.408
"15",8,13786,15,"Montana Fouts",1.438
"16",428,32485,16,"Autumn Pease",1.463
"17",236,2755,17,"Holly Beeman",1.49
"18",651,10945,18,"Payton Dixon",1.495
"19",539,32211,19,"Bailey Parshall",1.497
"20",646,23473,20,"Olivia Lackie",1.522
"21",97,34247,21,"Haley Rainey",1.533
"22",497,43923,22,"McKenzie Wagoner",1.538
"23",229,36731,23,"Gabby Sacco",1.557
"24",497,32844,23,"Ashley Peters",1.557
"25",147,5929,25,"Valerie Cagle",1.56
"26",257,44200,26,"Shelby Walters",1.57
"27",365,3201,27,"Sydney Berzon",1.596
"28",521,22356,28,"Lexi Kilfoyl",1.623
"29",97,41031,29,"Myka Sutherlin",1.64
"30",646,17488,30,"Jenna Hardy",1.643
"31",504,18758,31,"Samantha Heyer",1.647
"32",649,22789,32,"Tori Kniesche",1.648
"33",193,9376,33,"Cassidy Curd",1.649
"34",128,45679,34,"Sarah Willis",1.652
"35",626,24679,35,"Allie Light",1.715
"36",175,22106,36,"Izzy Kemp",1.724
"37",674,43373,37,"Alana Vawter",1.779
"38",108,5022,37,"Kenedi Brown",1.779
"39",102,3196,39,"Marissa Bertuccio",1.78
"40",111,18273,40,"Maddie Heinlin",1.794
"41",450,30452,41,"Avery Neuhart",1.808
"42",796,37824,42,"Maddie Schwartz",1.809
"43",521,26926,43,"Kelly Maxwell",1.813
"44",26172,356,44,"Primrose Aholelei",1.828
"45",670,29844,45,"Jessica Mullins",1.843
"46",201,33812,46,"Olivia Price",1.856
"47",222,37345,47,"Alayna Savaglio",1.86
"48",10411,22043,48,"Alyssa Kelly",1.872
"49",1004,21154,49,"Jordan Johnson",1.88
"50",68,35066,50,"Kasey Ricard",1.892
"51",782,305,51,"Alex Aguilar",1.903
"52",487,12450,52,"Elena Escobar",1.904
"53",458,16426,53,"Sam Gress",1.909
"54",419,27905,54,"Gretchen Mead",1.913
"55",180,46377,55,"Taylor Wroten",1.929
"56",180,45835,56,"Emily Winburn",1.934
"57",635,6508,57,"Kelsey Carr",1.955
"58",51,31503,58,"Dariana Orme",1.957
"59",671,37697,59,"Meghan Schorman",1.965
"60",655,23496,60,"KK Ladner",1.971
"61",703,16855,60,"Citlaly Gutierrez",1.971
"62",792,2401,62,"Reese Basinger",1.972
"63",460,17254,63,"Kara Hammock",1.975
"64",10411,11348,64,"Maddie Drerup",1.979
"65",716,21197,65,"Leanna Johnson",1.985
"66",703,29463,66,"Mac Morgan",1.986
"67",110,46466,66,"Brooke Yanez",1.986
"68",355,21946,68,"Karlie Keeney",1.997
"69",31,10285,69,"Chenise Delce",2.006
"70",579,43344,70,"Dana Vatakis",2.007
"71",312,198,71,"Jalen Adams",2.011
"72",112,6975,72,"Jada Cecil",2.014
"73",454,43391,73,"Jenna Veber",2.025
"74",419,6329,74,"Kamryn Carcich",2.032
"75",651,30839,75,"Gabriella Nori",2.036
"76",99,16955,76,"Shannon Haddad",2.039
"77",201,21850,77,"Rachel Kaufman",2.045
"78",487,3447,78,"Maci Birdyshaw",2.046
"79",660,1652,79,"Sydney Baalman",2.049
"80",257,22241,80,"Madison Kerpics",2.05
"81",310,46824,81,"Kara Zazzaro",2.057
"82",732,25201,82,"Mariah Lopez",2.065
"83",391,26835,83,"Kya Matter",2.089
"84",115,39311,84,"Isabella Smith",2.091
"85",386,33084,85,"Calista Phippen",2.109
"86",554,23951,86,"Alexis Laudenslager",2.131
"87",334,37694,87,"Stephanie Schoonover",2.14
"88",402,43117,88,"Ashley Vallejo",2.143
"89",671,23698,89,"Sam Landry",2.153
"90",28755,3982,90,"Angelina Bonilla",2.155
"91",418,10517,91,"Lauren Derkowski",2.161
"92",299,36258,92,"Hannah Ross",2.162
"93",392,37585,93,"Trinity Schlotterbeck",2.168
"94",355,1688,94,"Paige Bachman",2.17
"95",678,19119,95,"Lauren Hobbs",2.181
"96",539,24779,96,"Kylee Lingenfelter",2.194
"97",625,30495,97,"McKenzie Newcomb",2.199
"98",248,34553,98,"Aly Rayle",2.207
"99",11504,8774,99,"Autumn Courtney",2.211
"100",756,28370,99,"Ruby Meylan",2.211
