"","team_id","player_id","rank","player","era"
"1",674,11319,1,"Nijaree Canady",0.651
"2",694,66457,2,"Ashley Rogers",0.842
"3",522,49781,3,"Nicole May",0.94
"4",522,3158,4,"Jordyn Bahl",1.042
"5",402,76663,5,"Whitney Tate",1.122
"6",388,56160,6,"Sydney Nester",1.123
"7",1004,4788,7,"Kayla Beaver",1.168
"8",234,68452,8,"Kathryn Sandercock",1.186
"9",464,52415,9,"Kamryn Meyer",1.273
"10",454,38100,10,"Hannah James",1.282
"11",37,60210,11,"Maddie Penta",1.326
"12",110,23587,12,"Megan Faraimo",1.33
"13",68,6869,13,"Allison Boaz",1.331
"14",514,11250,14,"Sydney Campbell",1.42
"15",8,25530,15,"Montana Fouts",1.469
"16",428,59916,16,"Autumn Pease",1.479
"17",651,20159,17,"Payton Dixon",1.516
"18",539,59404,18,"Bailey Parshall",1.521
"19",236,4966,19,"Holly Beeman",1.525
"20",646,43215,20,"Olivia Lackie",1.548
"21",147,10803,21,"Valerie Cagle",1.571
"22",497,81275,22,"Mckenzie Wagoner",1.58
"23",497,60634,23,"Ashley Peters",1.59
"24",97,63337,24,"Haley Rainey",1.608
"25",229,67931,25,"Gabby Sacco",1.614
"26",257,81744,26,"Shelby Walters",1.625
"27",365,5817,27,"Sydney Berzon",1.655
"28",649,41867,28,"Tori Kniesche",1.658
"29",521,41076,29,"Lexi Kilfoyl",1.664
"30",97,75965,30,"Myka Sutherlin",1.673
"31",504,34594,31,"Samantha Heyer",1.675
"32",646,32312,32,"Jenna Hardy",1.677
"33",128,84296,33,"Sarah Willis",1.703
"34",193,17103,34,"Cassidy Curd",1.738
"35",175,40619,35,"Izzy Kemp",1.758
"36",626,45495,36,"Allie Light",1.782
"37",349,5429,37,"Laura Bennett",1.786
"38",102,5808,37,"Marissa Bertuccio",1.786
"39",108,9170,39,"Kenedi Brown",1.794
"40",674,80265,40,"Alana Vawter",1.807
"41",450,56195,41,"Avery Neuhart",1.83
"42",521,49751,42,"Kelly Maxwell",1.841
"43",111,33677,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69931,45,"Maddie Schwartz",1.868
"46",670,55056,46,"Jessica Mullins",1.871
"47",222,68972,47,"Alayna Savaglio",1.879
"48",201,62515,48,"Olivia Price",1.886
"49",10411,40507,49,"Alyssa Kelly",1.898
"50",1004,38893,50,"Jordan Johnson",1.918
"51",458,30317,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22939,53,"Elena Escobar",1.937
"54",68,64866,54,"Kasey Ricard",1.947
"55",180,84554,55,"Emily Winburn",1.948
"56",419,51572,56,"Gretchen Mead",1.96
"57",635,11917,57,"Kelsey Carr",1.969
"58",180,85524,58,"Taylor Wroten",1.973
"59",10411,20918,59,"Maddie Drerup",1.994
"60",51,58170,60,"Dariana Orme",2.001
"61",792,4312,61,"Reese Basinger",2.003
"62",460,31901,62,"Kara Hammock",2.006
"63",716,38960,62,"Leanna Johnson",2.006
"64",110,85707,64,"Brooke Yanez",2.026
"65",355,40321,65,"Karlie Keeney",2.027
"66",31,18820,66,"Chenise Delce",2.032
"67",112,12740,67,"Jada Cecil",2.035
"68",655,43255,68,"Kk Ladner",2.043
"69",703,54341,69,"Mac Morgan",2.047
"70",99,31334,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,80208,72,"Dana Vatakis",2.064
"73",454,80293,73,"Jenna Veber",2.07
"74",310,86347,74,"Kara Zazzaro",2.08
"75",487,6253,74,"Maci Birdyshaw",2.08
"76",651,56878,76,"Gabriella Nori",2.09
"77",671,69677,76,"Meghan Schorman",2.09
"78",419,11570,78,"Kamryn Carcich",2.113
"79",257,40850,78,"Madison Kerpics",2.113
"80",391,49589,80,"Kya Matter",2.12
"81",660,2951,81,"Sydney Baalman",2.121
"82",732,46420,82,"Mariah Lopez",2.129
"83",115,72761,83,"Isabella Smith",2.131
"84",386,61080,84,"Calista Phippen",2.148
"85",334,69672,85,"Stephanie Schoonover",2.164
"86",554,44145,86,"Alexis Laudenslager",2.173
"87",418,19283,87,"Lauren Derkowski",2.188
"88",402,79759,88,"Ashley Vallejo",2.195
"89",299,67025,89,"Hannah Ross",2.197
"90",28755,7235,90,"Angelina Bonilla",2.2
"91",392,69443,91,"Trinity Schlotterbeck",2.215
"92",678,35231,92,"Lauren Hobbs",2.22
"93",248,63911,93,"Aly Rayle",2.23
"94",11504,16031,94,"Autumn Courtney",2.231
"95",671,43649,94,"Sam Landry",2.231
"96",446,37115,96,"Anaya Hunte",2.236
"97",756,52459,96,"Ruby Meylan",2.236
"98",355,3029,98,"Paige Bachman",2.254
"99",625,56265,99,"Mckenzie Newcomb",2.257
"100",539,45682,100,"Kylee Lingenfelter",2.26
