"","team_id","player_id","rank","player","era"
"1",674,10055,1,"NiJaree Canady",0.651
"2",694,58774,2,"Ashley Rogers",0.842
"3",522,44025,3,"Nicole May",0.94
"4",522,2808,4,"Jordyn Bahl",1.042
"5",402,67770,5,"Whitney Tate",1.122
"6",388,49666,6,"Sydney Nester",1.123
"7",1004,4245,7,"Kayla Beaver",1.168
"8",234,60540,8,"Kathryn Sandercock",1.186
"9",464,46337,9,"Kamryn Meyer",1.273
"10",454,33744,10,"Hannah James",1.282
"11",37,53244,11,"Maddie Penta",1.326
"12",110,20918,12,"Megan Faraimo",1.33
"13",68,6116,13,"Allison Boaz",1.331
"14",514,9996,14,"Sydney Campbell",1.42
"15",8,22625,15,"Montana Fouts",1.469
"16",428,52982,16,"Autumn Pease",1.479
"17",651,17862,17,"Payton Dixon",1.516
"18",539,52524,18,"Bailey Parshall",1.521
"19",236,4398,19,"Holly Beeman",1.525
"20",646,38253,20,"Olivia Lackie",1.548
"21",229,60082,21,"Gabby Sacco",1.559
"22",147,9604,22,"Valerie Cagle",1.571
"23",497,71826,23,"McKenzie Wagoner",1.58
"24",497,53615,24,"Ashley Peters",1.59
"25",97,56007,25,"Haley Rainey",1.608
"26",257,72245,26,"Shelby Walters",1.625
"27",365,5157,27,"Sydney Berzon",1.655
"28",649,37067,28,"Tori Kniesche",1.658
"29",521,36358,29,"Lexi Kilfoyl",1.664
"30",97,67153,30,"Myka Sutherlin",1.673
"31",504,30632,31,"Samantha Heyer",1.675
"32",646,28600,32,"Jenna Hardy",1.677
"33",128,74507,33,"Sarah Willis",1.703
"34",193,15200,34,"Cassidy Curd",1.738
"35",175,35953,35,"Izzy Kemp",1.758
"36",626,40257,36,"Allie Light",1.782
"37",349,4813,37,"Laura Bennett",1.786
"38",102,5148,37,"Marissa Bertuccio",1.786
"39",108,8153,39,"Kenedi Brown",1.794
"40",674,70933,40,"Alana Vawter",1.807
"41",450,49695,41,"Avery Neuhart",1.83
"42",521,44001,42,"Kelly Maxwell",1.841
"43",111,29819,43,"Maddie Heinlin",1.851
"44",26172,580,44,"Primrose Aholelei",1.853
"45",796,61848,45,"Maddie Schwartz",1.868
"46",670,48686,46,"Jessica Mullins",1.871
"47",222,61016,47,"Alayna Savaglio",1.879
"48",201,55298,48,"Olivia Price",1.886
"49",10411,35856,49,"Alyssa Kelly",1.898
"50",1004,34435,50,"Jordan Johnson",1.918
"51",458,26847,51,"Sam Gress",1.923
"52",782,504,52,"Alex Aguilar",1.932
"53",487,20354,53,"Elena Escobar",1.937
"54",68,57353,54,"Kasey Ricard",1.947
"55",180,74745,55,"Emily Winburn",1.948
"56",419,45594,56,"Gretchen Mead",1.96
"57",635,10585,57,"Kelsey Carr",1.969
"58",180,75621,58,"Taylor Wroten",1.973
"59",10411,18535,59,"Maddie Drerup",1.994
"60",51,51435,60,"Dariana Orme",2.001
"61",792,3834,61,"Reese Basinger",2.003
"62",460,28236,62,"Kara Hammock",2.006
"63",716,34496,62,"Leanna Johnson",2.006
"64",110,75782,64,"Brooke Yanez",2.026
"65",355,35694,65,"Karlie Keeney",2.027
"66",31,16696,66,"Chenise Delce",2.032
"67",112,11319,67,"Jada Cecil",2.035
"68",655,38287,68,"KK Ladner",2.043
"69",703,48046,69,"Mac Morgan",2.047
"70",99,27749,70,"Shannon Haddad",2.053
"71",312,317,71,"Jalen Adams",2.063
"72",579,70883,72,"Dana Vatakis",2.064
"73",454,70956,73,"Jenna Veber",2.07
"74",310,76357,74,"Kara Zazzaro",2.08
"75",487,5549,74,"Maci Birdyshaw",2.08
"76",651,50301,76,"Gabriella Nori",2.09
"77",671,61639,76,"Meghan Schorman",2.09
"78",419,10274,78,"Kamryn Carcich",2.113
"79",257,36161,78,"Madison Kerpics",2.113
"80",391,43858,80,"Kya Matter",2.12
"81",660,2623,81,"Sydney Baalman",2.121
"82",732,41087,82,"Mariah Lopez",2.129
"83",115,64342,83,"Isabella Smith",2.131
"84",386,54024,84,"Calista Phippen",2.148
"85",334,61635,85,"Stephanie Schoonover",2.164
"86",554,39059,86,"Alexis Laudenslager",2.173
"87",418,17098,87,"Lauren Derkowski",2.188
"88",402,70498,88,"Ashley Vallejo",2.195
"89",299,59275,89,"Hannah Ross",2.197
"90",28755,6442,90,"Angelina Bonilla",2.2
"91",392,61435,91,"Trinity Schlotterbeck",2.215
"92",678,31211,92,"Lauren Hobbs",2.22
"93",248,56514,93,"Aly Rayle",2.23
"94",11504,14248,94,"Autumn Courtney",2.231
"95",671,38636,94,"Sam Landry",2.231
"96",446,32868,96,"Anaya Hunte",2.236
"97",756,46371,96,"Ruby Meylan",2.236
"98",355,2689,98,"Paige Bachman",2.254
"99",625,49757,99,"McKenzie Newcomb",2.257
"100",539,40422,100,"Kylee Lingenfelter",2.26
