"","team_id","player_id","rank","player","era"
"1",674,10262,1,"NiJaree Canady",0.651
"2",694,59947,2,"Ashley Rogers",0.842
"3",522,44913,3,"Nicole May",0.94
"4",522,2866,4,"Jordyn Bahl",1.042
"5",402,69133,5,"Whitney Tate",1.122
"6",388,50667,6,"Sydney Nester",1.123
"7",1004,4332,7,"Kayla Beaver",1.168
"8",234,61754,8,"Kathryn Sandercock",1.186
"9",464,47273,9,"Kamryn Meyer",1.273
"10",454,34422,10,"Hannah James",1.282
"11",37,54320,11,"Maddie Penta",1.326
"12",110,21354,12,"Megan Faraimo",1.33
"13",68,6232,13,"Allison Boaz",1.331
"14",514,10203,14,"Sydney Campbell",1.42
"15",8,23103,15,"Montana Fouts",1.469
"16",428,54053,16,"Autumn Pease",1.479
"17",651,18241,17,"Payton Dixon",1.516
"18",539,53589,18,"Bailey Parshall",1.521
"19",236,4489,19,"Holly Beeman",1.525
"20",646,39021,20,"Olivia Lackie",1.548
"21",229,61287,21,"Gabby Sacco",1.559
"22",147,9804,22,"Valerie Cagle",1.571
"23",497,73268,23,"McKenzie Wagoner",1.58
"24",497,54697,24,"Ashley Peters",1.59
"25",97,57134,25,"Haley Rainey",1.608
"26",257,73691,26,"Shelby Walters",1.625
"27",365,5265,27,"Sydney Berzon",1.655
"28",649,37809,28,"Tori Kniesche",1.658
"29",521,37082,29,"Lexi Kilfoyl",1.664
"30",97,68507,30,"Myka Sutherlin",1.673
"31",504,31256,31,"Samantha Heyer",1.675
"32",646,29195,32,"Jenna Hardy",1.677
"33",128,75993,33,"Sarah Willis",1.703
"34",193,15519,34,"Cassidy Curd",1.738
"35",175,36669,35,"Izzy Kemp",1.758
"36",626,41075,36,"Allie Light",1.782
"37",349,4912,37,"Laura Bennett",1.786
"38",102,5256,37,"Marissa Bertuccio",1.786
"39",108,8323,39,"Kenedi Brown",1.794
"40",674,72356,40,"Alana Vawter",1.807
"41",450,50697,41,"Avery Neuhart",1.83
"42",521,44887,42,"Kelly Maxwell",1.841
"43",111,30432,43,"Maddie Heinlin",1.851
"44",26172,588,44,"Primrose Aholelei",1.853
"45",796,63090,45,"Maddie Schwartz",1.868
"46",670,49668,46,"Jessica Mullins",1.871
"47",222,62237,47,"Alayna Savaglio",1.879
"48",201,56406,48,"Olivia Price",1.886
"49",10411,36568,49,"Alyssa Kelly",1.898
"50",1004,35131,50,"Jordan Johnson",1.918
"51",458,27405,51,"Sam Gress",1.923
"52",782,511,52,"Alex Aguilar",1.932
"53",487,20773,53,"Elena Escobar",1.937
"54",68,58508,54,"Kasey Ricard",1.947
"55",180,76235,55,"Emily Winburn",1.948
"56",419,46516,56,"Gretchen Mead",1.96
"57",635,10809,57,"Kelsey Carr",1.969
"58",180,77125,58,"Taylor Wroten",1.973
"59",10411,18925,59,"Maddie Drerup",1.994
"60",51,52472,60,"Dariana Orme",2.001
"61",792,3910,61,"Reese Basinger",2.003
"62",460,28822,62,"Kara Hammock",2.006
"63",716,35192,62,"Leanna Johnson",2.006
"64",110,77289,64,"Brooke Yanez",2.026
"65",355,36406,65,"Karlie Keeney",2.027
"66",31,17042,66,"Chenise Delce",2.032
"67",112,11555,67,"Jada Cecil",2.035
"68",655,39056,68,"KK Ladner",2.043
"69",703,49016,69,"Mac Morgan",2.047
"70",99,28322,70,"Shannon Haddad",2.053
"71",312,322,71,"Jalen Adams",2.063
"72",579,72303,72,"Dana Vatakis",2.064
"73",454,72379,73,"Jenna Veber",2.07
"74",310,77872,74,"Kara Zazzaro",2.08
"75",487,5660,74,"Maci Birdyshaw",2.08
"76",651,51308,76,"Gabriella Nori",2.09
"77",671,62872,76,"Meghan Schorman",2.09
"78",419,10488,78,"Kamryn Carcich",2.113
"79",257,36880,78,"Madison Kerpics",2.113
"80",391,44741,80,"Kya Matter",2.12
"81",660,2674,81,"Sydney Baalman",2.121
"82",732,41915,82,"Mariah Lopez",2.129
"83",115,65625,83,"Isabella Smith",2.131
"84",386,55110,84,"Calista Phippen",2.148
"85",334,62868,85,"Stephanie Schoonover",2.164
"86",554,39854,86,"Alexis Laudenslager",2.173
"87",418,17457,87,"Lauren Derkowski",2.188
"88",402,71909,88,"Ashley Vallejo",2.195
"89",299,60457,89,"Hannah Ross",2.197
"90",28755,6566,90,"Angelina Bonilla",2.2
"91",392,62662,91,"Trinity Schlotterbeck",2.215
"92",678,31844,92,"Lauren Hobbs",2.22
"93",248,57649,93,"Aly Rayle",2.23
"94",11504,14556,94,"Autumn Courtney",2.231
"95",671,39415,94,"Sam Landry",2.231
"96",446,33530,96,"Anaya Hunte",2.236
"97",756,47307,96,"Ruby Meylan",2.236
"98",355,2744,98,"Paige Bachman",2.254
"99",625,50760,99,"McKenzie Newcomb",2.257
"100",539,41243,100,"Kylee Lingenfelter",2.26
