"","team_id","player_id","rank","player","era"
"1",674,10790,1,"Nijaree Canady",0.651
"2",694,63013,2,"Ashley Rogers",0.842
"3",522,47217,3,"Nicole May",0.94
"4",522,3017,4,"Jordyn Bahl",1.042
"5",402,72652,5,"Whitney Tate",1.122
"6",388,53266,6,"Sydney Nester",1.123
"7",1004,4558,7,"Kayla Beaver",1.168
"8",234,64907,8,"Kathryn Sandercock",1.186
"9",464,49703,9,"Kamryn Meyer",1.273
"10",454,36174,10,"Hannah James",1.282
"11",37,57098,11,"Maddie Penta",1.326
"12",110,22442,12,"Megan Faraimo",1.33
"13",68,6545,13,"Allison Boaz",1.331
"14",514,10724,14,"Sydney Campbell",1.42
"15",8,24269,15,"Montana Fouts",1.469
"16",428,56814,16,"Autumn Pease",1.479
"17",651,19176,17,"Payton Dixon",1.516
"18",539,56326,18,"Bailey Parshall",1.521
"19",236,4726,19,"Holly Beeman",1.525
"20",646,41007,20,"Olivia Lackie",1.548
"21",147,10304,21,"Valerie Cagle",1.571
"22",497,77025,22,"Mckenzie Wagoner",1.58
"23",497,57494,23,"Ashley Peters",1.59
"24",97,60058,24,"Haley Rainey",1.608
"25",229,64413,25,"Gabby Sacco",1.614
"26",257,77471,26,"Shelby Walters",1.625
"27",365,5540,27,"Sydney Berzon",1.655
"28",649,39736,28,"Tori Kniesche",1.658
"29",521,38979,29,"Lexi Kilfoyl",1.664
"30",97,71994,30,"Myka Sutherlin",1.673
"31",504,32859,31,"Samantha Heyer",1.675
"32",646,30700,32,"Jenna Hardy",1.677
"33",128,79895,33,"Sarah Willis",1.703
"34",193,16302,34,"Cassidy Curd",1.738
"35",175,38545,35,"Izzy Kemp",1.758
"36",626,43163,36,"Allie Light",1.782
"37",349,5172,37,"Laura Bennett",1.786
"38",102,5531,37,"Marissa Bertuccio",1.786
"39",108,8741,39,"Kenedi Brown",1.794
"40",674,76065,40,"Alana Vawter",1.807
"41",450,53297,41,"Avery Neuhart",1.83
"42",521,47190,42,"Kelly Maxwell",1.841
"43",111,31992,43,"Maddie Heinlin",1.851
"44",26172,619,44,"Primrose Aholelei",1.853
"45",796,66302,45,"Maddie Schwartz",1.868
"46",670,52223,46,"Jessica Mullins",1.871
"47",222,65410,47,"Alayna Savaglio",1.879
"48",201,59293,48,"Olivia Price",1.886
"49",10411,38440,49,"Alyssa Kelly",1.898
"50",1004,36929,50,"Jordan Johnson",1.918
"51",458,28810,51,"Sam Gress",1.923
"52",782,538,52,"Alex Aguilar",1.932
"53",487,21834,53,"Elena Escobar",1.937
"54",68,61501,54,"Kasey Ricard",1.947
"55",180,80146,55,"Emily Winburn",1.948
"56",419,48907,56,"Gretchen Mead",1.96
"57",635,11354,57,"Kelsey Carr",1.969
"58",180,81068,58,"Taylor Wroten",1.973
"59",10411,19902,59,"Maddie Drerup",1.994
"60",51,55160,60,"Dariana Orme",2.001
"61",792,4108,61,"Reese Basinger",2.003
"62",460,30311,62,"Kara Hammock",2.006
"63",716,36993,62,"Leanna Johnson",2.006
"64",110,81244,64,"Brooke Yanez",2.026
"65",355,38270,65,"Karlie Keeney",2.027
"66",31,17923,66,"Chenise Delce",2.032
"67",112,12137,67,"Jada Cecil",2.035
"68",655,41042,68,"Kk Ladner",2.043
"69",703,51540,69,"Mac Morgan",2.047
"70",99,29775,70,"Shannon Haddad",2.053
"71",312,340,71,"Jalen Adams",2.063
"72",579,76010,72,"Dana Vatakis",2.064
"73",454,76091,73,"Jenna Veber",2.07
"74",310,81858,74,"Kara Zazzaro",2.08
"75",487,5953,74,"Maci Birdyshaw",2.08
"76",651,53934,76,"Gabriella Nori",2.09
"77",671,66073,76,"Meghan Schorman",2.09
"78",419,11028,78,"Kamryn Carcich",2.113
"79",257,38767,78,"Madison Kerpics",2.113
"80",391,47040,80,"Kya Matter",2.12
"81",660,2816,81,"Sydney Baalman",2.121
"82",732,44055,82,"Mariah Lopez",2.129
"83",115,68974,83,"Isabella Smith",2.131
"84",386,57930,84,"Calista Phippen",2.148
"85",334,66069,85,"Stephanie Schoonover",2.164
"86",554,41877,86,"Alexis Laudenslager",2.173
"87",418,18356,87,"Lauren Derkowski",2.188
"88",402,75593,88,"Ashley Vallejo",2.195
"89",299,63549,89,"Hannah Ross",2.197
"90",28755,6891,90,"Angelina Bonilla",2.2
"91",392,65857,91,"Trinity Schlotterbeck",2.215
"92",678,33469,92,"Lauren Hobbs",2.22
"93",248,60598,93,"Aly Rayle",2.23
"94",11504,15296,94,"Autumn Courtney",2.231
"95",671,41410,94,"Sam Landry",2.231
"96",446,35248,96,"Anaya Hunte",2.236
"97",756,49742,96,"Ruby Meylan",2.236
"98",355,2891,98,"Paige Bachman",2.254
"99",625,53363,99,"Mckenzie Newcomb",2.257
"100",539,43345,100,"Kylee Lingenfelter",2.26
