"","team_id","player_id","rank","player","era"
"1",674,10314,1,"NiJaree Canady",0.651
"2",694,60297,2,"Ashley Rogers",0.842
"3",522,45163,3,"Nicole May",0.94
"4",522,2881,4,"Jordyn Bahl",1.042
"5",402,69531,5,"Whitney Tate",1.122
"6",388,50951,6,"Sydney Nester",1.123
"7",1004,4355,7,"Kayla Beaver",1.168
"8",234,62108,8,"Kathryn Sandercock",1.186
"9",464,47542,9,"Kamryn Meyer",1.273
"10",454,34615,10,"Hannah James",1.282
"11",37,54630,11,"Maddie Penta",1.326
"12",110,21469,12,"Megan Faraimo",1.33
"13",68,6264,13,"Allison Boaz",1.331
"14",514,10255,14,"Sydney Campbell",1.42
"15",8,23226,15,"Montana Fouts",1.469
"16",428,54360,16,"Autumn Pease",1.479
"17",651,18336,17,"Payton Dixon",1.516
"18",539,53888,18,"Bailey Parshall",1.521
"19",236,4513,19,"Holly Beeman",1.525
"20",646,39235,20,"Olivia Lackie",1.548
"21",229,61641,21,"Gabby Sacco",1.559
"22",147,9854,22,"Valerie Cagle",1.571
"23",497,73687,23,"McKenzie Wagoner",1.58
"24",497,55009,24,"Ashley Peters",1.59
"25",97,57462,25,"Haley Rainey",1.608
"26",257,74110,26,"Shelby Walters",1.625
"27",365,5291,27,"Sydney Berzon",1.655
"28",649,38017,28,"Tori Kniesche",1.658
"29",521,37287,29,"Lexi Kilfoyl",1.664
"30",97,68900,30,"Myka Sutherlin",1.673
"31",504,31432,31,"Samantha Heyer",1.675
"32",646,29357,32,"Jenna Hardy",1.677
"33",128,76428,33,"Sarah Willis",1.703
"34",193,15598,34,"Cassidy Curd",1.738
"35",175,36873,35,"Izzy Kemp",1.758
"36",626,41299,36,"Allie Light",1.782
"37",349,4937,37,"Laura Bennett",1.786
"38",102,5282,37,"Marissa Bertuccio",1.786
"39",108,8365,39,"Kenedi Brown",1.794
"40",674,72770,40,"Alana Vawter",1.807
"41",450,50981,41,"Avery Neuhart",1.83
"42",521,45137,42,"Kelly Maxwell",1.841
"43",111,30601,43,"Maddie Heinlin",1.851
"44",26172,590,44,"Primrose Aholelei",1.853
"45",796,63455,45,"Maddie Schwartz",1.868
"46",670,49950,46,"Jessica Mullins",1.871
"47",222,62593,47,"Alayna Savaglio",1.879
"48",201,56730,48,"Olivia Price",1.886
"49",10411,36772,49,"Alyssa Kelly",1.898
"50",1004,35328,50,"Jordan Johnson",1.918
"51",458,27557,51,"Sam Gress",1.923
"52",782,513,52,"Alex Aguilar",1.932
"53",487,20885,53,"Elena Escobar",1.937
"54",68,58845,54,"Kasey Ricard",1.947
"55",180,76670,55,"Emily Winburn",1.948
"56",419,46783,56,"Gretchen Mead",1.96
"57",635,10861,57,"Kelsey Carr",1.969
"58",180,77566,58,"Taylor Wroten",1.973
"59",10411,19023,59,"Maddie Drerup",1.994
"60",51,52767,60,"Dariana Orme",2.001
"61",792,3928,61,"Reese Basinger",2.003
"62",460,28983,62,"Kara Hammock",2.006
"63",716,35390,62,"Leanna Johnson",2.006
"64",110,77732,64,"Brooke Yanez",2.026
"65",355,36609,65,"Karlie Keeney",2.027
"66",31,17133,66,"Chenise Delce",2.032
"67",112,11614,67,"Jada Cecil",2.035
"68",655,39270,68,"KK Ladner",2.043
"69",703,49294,69,"Mac Morgan",2.047
"70",99,28478,70,"Shannon Haddad",2.053
"71",312,324,71,"Jalen Adams",2.063
"72",579,72716,72,"Dana Vatakis",2.064
"73",454,72794,73,"Jenna Veber",2.07
"74",310,78318,74,"Kara Zazzaro",2.08
"75",487,5689,74,"Maci Birdyshaw",2.08
"76",651,51595,76,"Gabriella Nori",2.09
"77",671,63235,76,"Meghan Schorman",2.09
"78",419,10539,78,"Kamryn Carcich",2.113
"79",257,37084,78,"Madison Kerpics",2.113
"80",391,44991,80,"Kya Matter",2.12
"81",660,2688,81,"Sydney Baalman",2.121
"82",732,42143,82,"Mariah Lopez",2.129
"83",115,66009,83,"Isabella Smith",2.131
"84",386,55424,84,"Calista Phippen",2.148
"85",334,63231,85,"Stephanie Schoonover",2.164
"86",554,40072,86,"Alexis Laudenslager",2.173
"87",418,17550,87,"Lauren Derkowski",2.188
"88",402,72320,88,"Ashley Vallejo",2.195
"89",299,60809,89,"Hannah Ross",2.197
"90",28755,6599,90,"Angelina Bonilla",2.2
"91",392,63024,91,"Trinity Schlotterbeck",2.215
"92",678,32021,92,"Lauren Hobbs",2.22
"93",248,57980,93,"Aly Rayle",2.23
"94",11504,14627,94,"Autumn Courtney",2.231
"95",671,39629,94,"Sam Landry",2.231
"96",446,33719,96,"Anaya Hunte",2.236
"97",756,47578,96,"Ruby Meylan",2.236
"98",355,2758,98,"Paige Bachman",2.254
"99",625,51045,99,"McKenzie Newcomb",2.257
"100",539,41469,100,"Kylee Lingenfelter",2.26
