"","team_id","player_id","rank","player","era"
"1",674,10275,1,"NiJaree Canady",0.651
"2",694,60033,2,"Ashley Rogers",0.842
"3",522,44975,3,"Nicole May",0.94
"4",522,2871,4,"Jordyn Bahl",1.042
"5",402,69230,5,"Whitney Tate",1.122
"6",388,50739,6,"Sydney Nester",1.123
"7",1004,4339,7,"Kayla Beaver",1.168
"8",234,61841,8,"Kathryn Sandercock",1.186
"9",464,47340,9,"Kamryn Meyer",1.273
"10",454,34474,10,"Hannah James",1.282
"11",37,54399,11,"Maddie Penta",1.326
"12",110,21388,12,"Megan Faraimo",1.33
"13",68,6240,13,"Allison Boaz",1.331
"14",514,10216,14,"Sydney Campbell",1.42
"15",8,23137,15,"Montana Fouts",1.469
"16",428,54132,16,"Autumn Pease",1.479
"17",651,18270,17,"Payton Dixon",1.516
"18",539,53668,18,"Bailey Parshall",1.521
"19",236,4496,19,"Holly Beeman",1.525
"20",646,39078,20,"Olivia Lackie",1.548
"21",229,61374,21,"Gabby Sacco",1.559
"22",147,9816,22,"Valerie Cagle",1.571
"23",497,73371,23,"McKenzie Wagoner",1.58
"24",497,54776,24,"Ashley Peters",1.59
"25",97,57216,25,"Haley Rainey",1.608
"26",257,73794,26,"Shelby Walters",1.625
"27",365,5272,27,"Sydney Berzon",1.655
"28",649,37862,28,"Tori Kniesche",1.658
"29",521,37135,29,"Lexi Kilfoyl",1.664
"30",97,68603,30,"Myka Sutherlin",1.673
"31",504,31305,31,"Samantha Heyer",1.675
"32",646,29240,32,"Jenna Hardy",1.677
"33",128,76105,33,"Sarah Willis",1.703
"34",193,15542,34,"Cassidy Curd",1.738
"35",175,36722,35,"Izzy Kemp",1.758
"36",626,41132,36,"Allie Light",1.782
"37",349,4919,37,"Laura Bennett",1.786
"38",102,5263,37,"Marissa Bertuccio",1.786
"39",108,8334,39,"Kenedi Brown",1.794
"40",674,72458,40,"Alana Vawter",1.807
"41",450,50769,41,"Avery Neuhart",1.83
"42",521,44949,42,"Kelly Maxwell",1.841
"43",111,30480,43,"Maddie Heinlin",1.851
"44",26172,589,44,"Primrose Aholelei",1.853
"45",796,63180,45,"Maddie Schwartz",1.868
"46",670,49739,46,"Jessica Mullins",1.871
"47",222,62325,47,"Alayna Savaglio",1.879
"48",201,56488,48,"Olivia Price",1.886
"49",10411,36621,49,"Alyssa Kelly",1.898
"50",1004,35184,50,"Jordan Johnson",1.918
"51",458,27449,51,"Sam Gress",1.923
"52",782,512,52,"Alex Aguilar",1.932
"53",487,20807,53,"Elena Escobar",1.937
"54",68,58592,54,"Kasey Ricard",1.947
"55",180,76347,55,"Emily Winburn",1.948
"56",419,46582,56,"Gretchen Mead",1.96
"57",635,10822,57,"Kelsey Carr",1.969
"58",180,77240,58,"Taylor Wroten",1.973
"59",10411,18956,59,"Maddie Drerup",1.994
"60",51,52548,60,"Dariana Orme",2.001
"61",792,3916,61,"Reese Basinger",2.003
"62",460,28867,62,"Kara Hammock",2.006
"63",716,35245,62,"Leanna Johnson",2.006
"64",110,77406,64,"Brooke Yanez",2.026
"65",355,36459,65,"Karlie Keeney",2.027
"66",31,17070,66,"Chenise Delce",2.032
"67",112,11570,67,"Jada Cecil",2.035
"68",655,39113,68,"KK Ladner",2.043
"69",703,49085,69,"Mac Morgan",2.047
"70",99,28366,70,"Shannon Haddad",2.053
"71",312,323,71,"Jalen Adams",2.063
"72",579,72405,72,"Dana Vatakis",2.064
"73",454,72481,73,"Jenna Veber",2.07
"74",310,77989,74,"Kara Zazzaro",2.08
"75",487,5668,74,"Maci Birdyshaw",2.08
"76",651,51383,76,"Gabriella Nori",2.09
"77",671,62962,76,"Meghan Schorman",2.09
"78",419,10501,78,"Kamryn Carcich",2.113
"79",257,36933,78,"Madison Kerpics",2.113
"80",391,44803,80,"Kya Matter",2.12
"81",660,2678,81,"Sydney Baalman",2.121
"82",732,41974,82,"Mariah Lopez",2.129
"83",115,65718,83,"Isabella Smith",2.131
"84",386,55189,84,"Calista Phippen",2.148
"85",334,62958,85,"Stephanie Schoonover",2.164
"86",554,39911,86,"Alexis Laudenslager",2.173
"87",418,17485,87,"Lauren Derkowski",2.188
"88",402,72011,88,"Ashley Vallejo",2.195
"89",299,60544,89,"Hannah Ross",2.197
"90",28755,6574,90,"Angelina Bonilla",2.2
"91",392,62752,91,"Trinity Schlotterbeck",2.215
"92",678,31893,92,"Lauren Hobbs",2.22
"93",248,57732,93,"Aly Rayle",2.23
"94",11504,14576,94,"Autumn Courtney",2.231
"95",671,39472,94,"Sam Landry",2.231
"96",446,33581,96,"Anaya Hunte",2.236
"97",756,47375,96,"Ruby Meylan",2.236
"98",355,2748,98,"Paige Bachman",2.254
"99",625,50833,99,"McKenzie Newcomb",2.257
"100",539,41302,100,"Kylee Lingenfelter",2.26
