"","team_id","player_id","rank","player","era"
"1",674,10689,1,"Nijaree Canady",0.651
"2",694,62439,2,"Ashley Rogers",0.842
"3",522,46783,3,"Nicole May",0.94
"4",522,2990,4,"Jordyn Bahl",1.042
"5",402,72005,5,"Whitney Tate",1.122
"6",388,52781,6,"Sydney Nester",1.123
"7",1004,4515,7,"Kayla Beaver",1.168
"8",234,64319,8,"Kathryn Sandercock",1.186
"9",464,49249,9,"Kamryn Meyer",1.273
"10",454,35850,10,"Hannah James",1.282
"11",37,56577,11,"Maddie Penta",1.326
"12",110,22240,12,"Megan Faraimo",1.33
"13",68,6483,13,"Allison Boaz",1.331
"14",514,10624,14,"Sydney Campbell",1.42
"15",8,24051,15,"Montana Fouts",1.469
"16",428,56294,16,"Autumn Pease",1.479
"17",651,19007,17,"Payton Dixon",1.516
"18",539,55810,18,"Bailey Parshall",1.521
"19",236,4682,19,"Holly Beeman",1.525
"20",646,40639,20,"Olivia Lackie",1.548
"21",147,10207,21,"Valerie Cagle",1.571
"22",497,76338,22,"Mckenzie Wagoner",1.58
"23",497,56970,23,"Ashley Peters",1.59
"24",97,59509,24,"Haley Rainey",1.608
"25",229,63828,25,"Gabby Sacco",1.614
"26",257,76779,26,"Shelby Walters",1.625
"27",365,5486,27,"Sydney Berzon",1.655
"28",649,39380,28,"Tori Kniesche",1.658
"29",521,38631,29,"Lexi Kilfoyl",1.664
"30",97,71354,30,"Myka Sutherlin",1.673
"31",504,32557,31,"Samantha Heyer",1.675
"32",646,30419,32,"Jenna Hardy",1.677
"33",128,79185,33,"Sarah Willis",1.703
"34",193,16165,34,"Cassidy Curd",1.738
"35",175,38199,35,"Izzy Kemp",1.758
"36",626,42775,36,"Allie Light",1.782
"37",349,5121,37,"Laura Bennett",1.786
"38",102,5477,37,"Marissa Bertuccio",1.786
"39",108,8663,39,"Kenedi Brown",1.794
"40",674,75385,40,"Alana Vawter",1.807
"41",450,52812,41,"Avery Neuhart",1.83
"42",521,46756,42,"Kelly Maxwell",1.841
"43",111,31697,43,"Maddie Heinlin",1.851
"44",26172,614,44,"Primrose Aholelei",1.853
"45",796,65706,45,"Maddie Schwartz",1.868
"46",670,51747,46,"Jessica Mullins",1.871
"47",222,64820,47,"Alayna Savaglio",1.879
"48",201,58750,48,"Olivia Price",1.886
"49",10411,38096,49,"Alyssa Kelly",1.898
"50",1004,36596,50,"Jordan Johnson",1.918
"51",458,28549,51,"Sam Gress",1.923
"52",782,533,52,"Alex Aguilar",1.932
"53",487,21637,53,"Elena Escobar",1.937
"54",68,60941,54,"Kasey Ricard",1.947
"55",180,79435,55,"Emily Winburn",1.948
"56",419,48460,56,"Gretchen Mead",1.96
"57",635,11249,57,"Kelsey Carr",1.969
"58",180,80350,58,"Taylor Wroten",1.973
"59",10411,19724,59,"Maddie Drerup",1.994
"60",51,54652,60,"Dariana Orme",2.001
"61",792,4071,61,"Reese Basinger",2.003
"62",460,30034,62,"Kara Hammock",2.006
"63",716,36660,62,"Leanna Johnson",2.006
"64",110,80524,64,"Brooke Yanez",2.026
"65",355,37927,65,"Karlie Keeney",2.027
"66",31,17768,66,"Chenise Delce",2.032
"67",112,12028,67,"Jada Cecil",2.035
"68",655,40674,68,"Kk Ladner",2.043
"69",703,51069,69,"Mac Morgan",2.047
"70",99,29506,70,"Shannon Haddad",2.053
"71",312,337,71,"Jalen Adams",2.063
"72",579,75330,72,"Dana Vatakis",2.064
"73",454,75411,73,"Jenna Veber",2.07
"74",310,81128,74,"Kara Zazzaro",2.08
"75",487,5895,74,"Maci Birdyshaw",2.08
"76",651,53442,76,"Gabriella Nori",2.09
"77",671,65478,76,"Meghan Schorman",2.09
"78",419,10924,78,"Kamryn Carcich",2.113
"79",257,38420,78,"Madison Kerpics",2.113
"80",391,46606,80,"Kya Matter",2.12
"81",660,2789,81,"Sydney Baalman",2.121
"82",732,43656,82,"Mariah Lopez",2.129
"83",115,68355,83,"Isabella Smith",2.131
"84",386,57399,84,"Calista Phippen",2.148
"85",334,65474,85,"Stephanie Schoonover",2.164
"86",554,41503,86,"Alexis Laudenslager",2.173
"87",418,18197,87,"Lauren Derkowski",2.188
"88",402,74918,88,"Ashley Vallejo",2.195
"89",299,62970,89,"Hannah Ross",2.197
"90",28755,6829,90,"Angelina Bonilla",2.2
"91",392,65263,91,"Trinity Schlotterbeck",2.215
"92",678,33165,92,"Lauren Hobbs",2.22
"93",248,60045,93,"Aly Rayle",2.23
"94",11504,15165,94,"Autumn Courtney",2.231
"95",671,41039,94,"Sam Landry",2.231
"96",446,34933,96,"Anaya Hunte",2.236
"97",756,49286,96,"Ruby Meylan",2.236
"98",355,2864,98,"Paige Bachman",2.254
"99",625,52878,99,"Mckenzie Newcomb",2.257
"100",539,42955,100,"Kylee Lingenfelter",2.26
