"","team_id","player_id","rank","player","era"
"1",674,10904,1,"Nijaree Canady",0.651
"2",694,63730,2,"Ashley Rogers",0.842
"3",522,47751,3,"Nicole May",0.94
"4",522,3045,4,"Jordyn Bahl",1.042
"5",402,73501,5,"Whitney Tate",1.122
"6",388,53867,6,"Sydney Nester",1.123
"7",1004,4607,7,"Kayla Beaver",1.168
"8",234,65656,8,"Kathryn Sandercock",1.186
"9",464,50261,9,"Kamryn Meyer",1.273
"10",454,36576,10,"Hannah James",1.282
"11",37,57742,11,"Maddie Penta",1.326
"12",110,22677,12,"Megan Faraimo",1.33
"13",68,6614,13,"Allison Boaz",1.331
"14",514,10838,14,"Sydney Campbell",1.42
"15",8,24529,15,"Montana Fouts",1.469
"16",428,57455,16,"Autumn Pease",1.479
"17",651,19374,17,"Payton Dixon",1.516
"18",539,56961,18,"Bailey Parshall",1.521
"19",236,4779,19,"Holly Beeman",1.525
"20",646,41471,20,"Olivia Lackie",1.548
"21",147,10412,21,"Valerie Cagle",1.571
"22",497,77934,22,"Mckenzie Wagoner",1.58
"23",497,58145,23,"Ashley Peters",1.59
"24",97,60740,24,"Haley Rainey",1.608
"25",229,65154,25,"Gabby Sacco",1.614
"26",257,78383,26,"Shelby Walters",1.625
"27",365,5599,27,"Sydney Berzon",1.655
"28",649,40190,28,"Tori Kniesche",1.658
"29",521,39424,29,"Lexi Kilfoyl",1.664
"30",97,72833,30,"Myka Sutherlin",1.673
"31",504,33226,31,"Samantha Heyer",1.675
"32",646,31040,32,"Jenna Hardy",1.677
"33",128,80838,33,"Sarah Willis",1.703
"34",193,16471,34,"Cassidy Curd",1.738
"35",175,38984,35,"Izzy Kemp",1.758
"36",626,43648,36,"Allie Light",1.782
"37",349,5226,37,"Laura Bennett",1.786
"38",102,5590,37,"Marissa Bertuccio",1.786
"39",108,8837,39,"Kenedi Brown",1.794
"40",674,76965,40,"Alana Vawter",1.807
"41",450,53898,41,"Avery Neuhart",1.83
"42",521,47724,42,"Kelly Maxwell",1.841
"43",111,32347,43,"Maddie Heinlin",1.851
"44",26172,625,44,"Primrose Aholelei",1.853
"45",796,67066,45,"Maddie Schwartz",1.868
"46",670,52812,46,"Jessica Mullins",1.871
"47",222,66164,47,"Alayna Savaglio",1.879
"48",201,59961,48,"Olivia Price",1.886
"49",10411,38877,49,"Alyssa Kelly",1.898
"50",1004,37342,50,"Jordan Johnson",1.918
"51",458,29127,51,"Sam Gress",1.923
"52",782,541,52,"Alex Aguilar",1.932
"53",487,22066,53,"Elena Escobar",1.937
"54",68,62201,54,"Kasey Ricard",1.947
"55",180,81093,55,"Emily Winburn",1.948
"56",419,49458,56,"Gretchen Mead",1.96
"57",635,11474,57,"Kelsey Carr",1.969
"58",180,82026,58,"Taylor Wroten",1.973
"59",10411,20107,59,"Maddie Drerup",1.994
"60",51,55779,60,"Dariana Orme",2.001
"61",792,4152,61,"Reese Basinger",2.003
"62",460,30645,62,"Kara Hammock",2.006
"63",716,37407,62,"Leanna Johnson",2.006
"64",110,82203,64,"Brooke Yanez",2.026
"65",355,38705,65,"Karlie Keeney",2.027
"66",31,18110,66,"Chenise Delce",2.032
"67",112,12263,67,"Jada Cecil",2.035
"68",655,41507,68,"Kk Ladner",2.043
"69",703,52121,69,"Mac Morgan",2.047
"70",99,30100,70,"Shannon Haddad",2.053
"71",312,342,71,"Jalen Adams",2.063
"72",579,76910,72,"Dana Vatakis",2.064
"73",454,76991,73,"Jenna Veber",2.07
"74",310,82823,74,"Kara Zazzaro",2.08
"75",487,6020,74,"Maci Birdyshaw",2.08
"76",651,54545,76,"Gabriella Nori",2.09
"77",671,66831,76,"Meghan Schorman",2.09
"78",419,11144,78,"Kamryn Carcich",2.113
"79",257,39210,78,"Madison Kerpics",2.113
"80",391,47573,80,"Kya Matter",2.12
"81",660,2844,81,"Sydney Baalman",2.121
"82",732,44547,82,"Mariah Lopez",2.129
"83",115,69771,83,"Isabella Smith",2.131
"84",386,58583,84,"Calista Phippen",2.148
"85",334,66827,85,"Stephanie Schoonover",2.164
"86",554,42351,86,"Alexis Laudenslager",2.173
"87",418,18548,87,"Lauren Derkowski",2.188
"88",402,76488,88,"Ashley Vallejo",2.195
"89",299,64280,89,"Hannah Ross",2.197
"90",28755,6966,90,"Angelina Bonilla",2.2
"91",392,66613,91,"Trinity Schlotterbeck",2.215
"92",678,33841,92,"Lauren Hobbs",2.22
"93",248,61287,93,"Aly Rayle",2.23
"94",11504,15449,94,"Autumn Courtney",2.231
"95",671,41878,94,"Sam Landry",2.231
"96",446,35638,96,"Anaya Hunte",2.236
"97",756,50301,96,"Ruby Meylan",2.236
"98",355,2919,98,"Paige Bachman",2.254
"99",625,53964,99,"Mckenzie Newcomb",2.257
"100",539,43831,100,"Kylee Lingenfelter",2.26
