"","team_id","player_id","rank","player","era"
"1",674,10814,1,"Nijaree Canady",0.651
"2",694,63187,2,"Ashley Rogers",0.842
"3",522,47353,3,"Nicole May",0.94
"4",522,3027,4,"Jordyn Bahl",1.042
"5",402,72862,5,"Whitney Tate",1.122
"6",388,53415,6,"Sydney Nester",1.123
"7",1004,4572,7,"Kayla Beaver",1.168
"8",234,65087,8,"Kathryn Sandercock",1.186
"9",464,49845,9,"Kamryn Meyer",1.273
"10",454,36270,10,"Hannah James",1.282
"11",37,57254,11,"Maddie Penta",1.326
"12",110,22499,12,"Megan Faraimo",1.33
"13",68,6562,13,"Allison Boaz",1.331
"14",514,10748,14,"Sydney Campbell",1.42
"15",8,24331,15,"Montana Fouts",1.469
"16",428,56969,16,"Autumn Pease",1.479
"17",651,19222,17,"Payton Dixon",1.516
"18",539,56480,18,"Bailey Parshall",1.521
"19",236,4741,19,"Holly Beeman",1.525
"20",646,41122,20,"Olivia Lackie",1.548
"21",147,10324,21,"Valerie Cagle",1.571
"22",497,77250,22,"Mckenzie Wagoner",1.58
"23",497,57651,23,"Ashley Peters",1.59
"24",97,60225,24,"Haley Rainey",1.608
"25",229,64593,25,"Gabby Sacco",1.614
"26",257,77697,26,"Shelby Walters",1.625
"27",365,5556,27,"Sydney Berzon",1.655
"28",649,39851,28,"Tori Kniesche",1.658
"29",521,39090,29,"Lexi Kilfoyl",1.664
"30",97,72202,30,"Myka Sutherlin",1.673
"31",504,32942,31,"Samantha Heyer",1.675
"32",646,30779,32,"Jenna Hardy",1.677
"33",128,80132,33,"Sarah Willis",1.703
"34",193,16340,34,"Cassidy Curd",1.738
"35",175,38655,35,"Izzy Kemp",1.758
"36",626,43287,36,"Allie Light",1.782
"37",349,5188,37,"Laura Bennett",1.786
"38",102,5547,37,"Marissa Bertuccio",1.786
"39",108,8761,39,"Kenedi Brown",1.794
"40",674,76288,40,"Alana Vawter",1.807
"41",450,53446,41,"Avery Neuhart",1.83
"42",521,47326,42,"Kelly Maxwell",1.841
"43",111,32073,43,"Maddie Heinlin",1.851
"44",26172,620,44,"Primrose Aholelei",1.853
"45",796,66486,45,"Maddie Schwartz",1.868
"46",670,52371,46,"Jessica Mullins",1.871
"47",222,65591,47,"Alayna Savaglio",1.879
"48",201,59454,48,"Olivia Price",1.886
"49",10411,38548,49,"Alyssa Kelly",1.898
"50",1004,37029,50,"Jordan Johnson",1.918
"51",458,28881,51,"Sam Gress",1.923
"52",782,539,52,"Alex Aguilar",1.932
"53",487,21891,53,"Elena Escobar",1.937
"54",68,61671,54,"Kasey Ricard",1.947
"55",180,80383,55,"Emily Winburn",1.948
"56",419,49046,56,"Gretchen Mead",1.96
"57",635,11383,57,"Kelsey Carr",1.969
"58",180,81308,58,"Taylor Wroten",1.973
"59",10411,19951,59,"Maddie Drerup",1.994
"60",51,55312,60,"Dariana Orme",2.001
"61",792,4121,61,"Reese Basinger",2.003
"62",460,30385,62,"Kara Hammock",2.006
"63",716,37094,62,"Leanna Johnson",2.006
"64",110,81484,64,"Brooke Yanez",2.026
"65",355,38378,65,"Karlie Keeney",2.027
"66",31,17967,66,"Chenise Delce",2.032
"67",112,12166,67,"Jada Cecil",2.035
"68",655,41157,68,"Kk Ladner",2.043
"69",703,51688,69,"Mac Morgan",2.047
"70",99,29847,70,"Shannon Haddad",2.053
"71",312,341,71,"Jalen Adams",2.063
"72",579,76233,72,"Dana Vatakis",2.064
"73",454,76314,73,"Jenna Veber",2.07
"74",310,82099,74,"Kara Zazzaro",2.08
"75",487,5969,74,"Maci Birdyshaw",2.08
"76",651,54085,76,"Gabriella Nori",2.09
"77",671,66256,76,"Meghan Schorman",2.09
"78",419,11054,78,"Kamryn Carcich",2.113
"79",257,38878,78,"Madison Kerpics",2.113
"80",391,47176,80,"Kya Matter",2.12
"81",660,2826,81,"Sydney Baalman",2.121
"82",732,44180,82,"Mariah Lopez",2.129
"83",115,69169,83,"Isabella Smith",2.131
"84",386,58088,84,"Calista Phippen",2.148
"85",334,66252,85,"Stephanie Schoonover",2.164
"86",554,41997,86,"Alexis Laudenslager",2.173
"87",418,18401,87,"Lauren Derkowski",2.188
"88",402,75815,88,"Ashley Vallejo",2.195
"89",299,63727,89,"Hannah Ross",2.197
"90",28755,6908,90,"Angelina Bonilla",2.2
"91",392,66039,91,"Trinity Schlotterbeck",2.215
"92",678,33555,92,"Lauren Hobbs",2.22
"93",248,60766,93,"Aly Rayle",2.23
"94",11504,15333,94,"Autumn Courtney",2.231
"95",671,41527,94,"Sam Landry",2.231
"96",446,35340,96,"Anaya Hunte",2.236
"97",756,49884,96,"Ruby Meylan",2.236
"98",355,2901,98,"Paige Bachman",2.254
"99",625,53512,99,"Mckenzie Newcomb",2.257
"100",539,43469,100,"Kylee Lingenfelter",2.26
