"","team_id","player_id","rank","player","era"
"1",674,10773,1,"Nijaree Canady",0.651
"2",694,62920,2,"Ashley Rogers",0.842
"3",522,47150,3,"Nicole May",0.94
"4",522,3013,4,"Jordyn Bahl",1.042
"5",402,72550,5,"Whitney Tate",1.122
"6",388,53188,6,"Sydney Nester",1.123
"7",1004,4551,7,"Kayla Beaver",1.168
"8",234,64812,8,"Kathryn Sandercock",1.186
"9",464,49631,9,"Kamryn Meyer",1.273
"10",454,36119,10,"Hannah James",1.282
"11",37,57014,11,"Maddie Penta",1.326
"12",110,22409,12,"Megan Faraimo",1.33
"13",68,6534,13,"Allison Boaz",1.331
"14",514,10707,14,"Sydney Campbell",1.42
"15",8,24233,15,"Montana Fouts",1.469
"16",428,56730,16,"Autumn Pease",1.479
"17",651,19148,17,"Payton Dixon",1.516
"18",539,56243,18,"Bailey Parshall",1.521
"19",236,4719,19,"Holly Beeman",1.525
"20",646,40946,20,"Olivia Lackie",1.548
"21",147,10287,21,"Valerie Cagle",1.571
"22",497,76915,22,"Mckenzie Wagoner",1.58
"23",497,57409,23,"Ashley Peters",1.59
"24",97,59969,24,"Haley Rainey",1.608
"25",229,64319,25,"Gabby Sacco",1.614
"26",257,77359,26,"Shelby Walters",1.625
"27",365,5531,27,"Sydney Berzon",1.655
"28",649,39676,28,"Tori Kniesche",1.658
"29",521,38920,29,"Lexi Kilfoyl",1.664
"30",97,71893,30,"Myka Sutherlin",1.673
"31",504,32811,31,"Samantha Heyer",1.675
"32",646,30656,32,"Jenna Hardy",1.677
"33",128,79781,33,"Sarah Willis",1.703
"34",193,16279,34,"Cassidy Curd",1.738
"35",175,38487,35,"Izzy Kemp",1.758
"36",626,43101,36,"Allie Light",1.782
"37",349,5164,37,"Laura Bennett",1.786
"38",102,5522,37,"Marissa Bertuccio",1.786
"39",108,8727,39,"Kenedi Brown",1.794
"40",674,75956,40,"Alana Vawter",1.807
"41",450,53219,41,"Avery Neuhart",1.83
"42",521,47123,42,"Kelly Maxwell",1.841
"43",111,31946,43,"Maddie Heinlin",1.851
"44",26172,618,44,"Primrose Aholelei",1.853
"45",796,66206,45,"Maddie Schwartz",1.868
"46",670,52146,46,"Jessica Mullins",1.871
"47",222,65315,47,"Alayna Savaglio",1.879
"48",201,59206,48,"Olivia Price",1.886
"49",10411,38382,49,"Alyssa Kelly",1.898
"50",1004,36872,50,"Jordan Johnson",1.918
"51",458,28767,51,"Sam Gress",1.923
"52",782,537,52,"Alex Aguilar",1.932
"53",487,21801,53,"Elena Escobar",1.937
"54",68,61409,54,"Kasey Ricard",1.947
"55",180,80031,55,"Emily Winburn",1.948
"56",419,48838,56,"Gretchen Mead",1.96
"57",635,11336,57,"Kelsey Carr",1.969
"58",180,80950,58,"Taylor Wroten",1.973
"59",10411,19872,59,"Maddie Drerup",1.994
"60",51,55078,60,"Dariana Orme",2.001
"61",792,4102,61,"Reese Basinger",2.003
"62",460,30267,62,"Kara Hammock",2.006
"63",716,36936,62,"Leanna Johnson",2.006
"64",110,81126,64,"Brooke Yanez",2.026
"65",355,38212,65,"Karlie Keeney",2.027
"66",31,17898,66,"Chenise Delce",2.032
"67",112,12119,67,"Jada Cecil",2.035
"68",655,40981,68,"Kk Ladner",2.043
"69",703,51464,69,"Mac Morgan",2.047
"70",99,29731,70,"Shannon Haddad",2.053
"71",312,339,71,"Jalen Adams",2.063
"72",579,75901,72,"Dana Vatakis",2.064
"73",454,75982,73,"Jenna Veber",2.07
"74",310,81739,74,"Kara Zazzaro",2.08
"75",487,5944,74,"Maci Birdyshaw",2.08
"76",651,53855,76,"Gabriella Nori",2.09
"77",671,65977,76,"Meghan Schorman",2.09
"78",419,11010,78,"Kamryn Carcich",2.113
"79",257,38708,78,"Madison Kerpics",2.113
"80",391,46973,80,"Kya Matter",2.12
"81",660,2812,81,"Sydney Baalman",2.121
"82",732,43991,82,"Mariah Lopez",2.129
"83",115,68876,83,"Isabella Smith",2.131
"84",386,57843,84,"Calista Phippen",2.148
"85",334,65973,85,"Stephanie Schoonover",2.164
"86",554,41816,86,"Alexis Laudenslager",2.173
"87",418,18329,87,"Lauren Derkowski",2.188
"88",402,75485,88,"Ashley Vallejo",2.195
"89",299,63456,89,"Hannah Ross",2.197
"90",28755,6880,90,"Angelina Bonilla",2.2
"91",392,65762,91,"Trinity Schlotterbeck",2.215
"92",678,33421,92,"Lauren Hobbs",2.22
"93",248,60508,93,"Aly Rayle",2.23
"94",11504,15274,94,"Autumn Courtney",2.231
"95",671,41349,94,"Sam Landry",2.231
"96",446,35196,96,"Anaya Hunte",2.236
"97",756,49670,96,"Ruby Meylan",2.236
"98",355,2887,98,"Paige Bachman",2.254
"99",625,53285,99,"Mckenzie Newcomb",2.257
"100",539,43282,100,"Kylee Lingenfelter",2.26
