"","team_id","player_id","rank","player","era"
"1",674,9906,1,"NiJaree Canady",0.651
"2",694,57926,2,"Ashley Rogers",0.842
"3",522,43397,3,"Nicole May",0.94
"4",522,2766,4,"Jordyn Bahl",1.042
"5",402,66816,5,"Whitney Tate",1.122
"6",388,48968,6,"Sydney Nester",1.123
"7",1004,4180,7,"Kayla Beaver",1.168
"8",234,59678,8,"Kathryn Sandercock",1.186
"9",464,45679,9,"Kamryn Meyer",1.273
"10",454,33251,10,"Hannah James",1.282
"11",37,52491,11,"Maddie Penta",1.326
"12",110,20598,12,"Megan Faraimo",1.33
"13",68,6021,13,"Allison Boaz",1.331
"14",514,9849,14,"Sydney Campbell",1.42
"15",8,22282,15,"Montana Fouts",1.469
"16",428,52234,16,"Autumn Pease",1.479
"17",651,17588,17,"Payton Dixon",1.516
"18",539,51784,18,"Bailey Parshall",1.521
"19",236,4332,19,"Holly Beeman",1.525
"20",646,37701,20,"Olivia Lackie",1.548
"21",229,59225,21,"Gabby Sacco",1.559
"22",147,9465,22,"Valerie Cagle",1.571
"23",497,70813,23,"McKenzie Wagoner",1.58
"24",497,52855,24,"Ashley Peters",1.59
"25",97,55208,25,"Haley Rainey",1.608
"26",257,71225,26,"Shelby Walters",1.625
"27",365,5072,27,"Sydney Berzon",1.655
"28",649,36533,28,"Tori Kniesche",1.658
"29",521,35828,29,"Lexi Kilfoyl",1.664
"30",97,66207,30,"Myka Sutherlin",1.673
"31",504,30173,31,"Samantha Heyer",1.675
"32",646,28176,32,"Jenna Hardy",1.677
"33",128,73460,33,"Sarah Willis",1.703
"34",193,14975,34,"Cassidy Curd",1.738
"35",175,35431,35,"Izzy Kemp",1.758
"36",626,39678,36,"Allie Light",1.782
"37",349,4736,37,"Laura Bennett",1.786
"38",102,5064,37,"Marissa Bertuccio",1.786
"39",108,8028,39,"Kenedi Brown",1.794
"40",674,69937,40,"Alana Vawter",1.807
"41",450,48997,41,"Avery Neuhart",1.83
"42",521,43373,42,"Kelly Maxwell",1.841
"43",111,29374,43,"Maddie Heinlin",1.851
"44",26172,577,44,"Primrose Aholelei",1.853
"45",796,60971,45,"Maddie Schwartz",1.868
"46",670,47996,46,"Jessica Mullins",1.871
"47",222,60149,47,"Alayna Savaglio",1.879
"48",201,54511,48,"Olivia Price",1.886
"49",10411,35334,49,"Alyssa Kelly",1.898
"50",1004,33929,50,"Jordan Johnson",1.918
"51",458,26453,51,"Sam Gress",1.923
"52",782,501,52,"Alex Aguilar",1.932
"53",487,20044,53,"Elena Escobar",1.937
"54",68,56529,54,"Kasey Ricard",1.947
"55",180,73696,55,"Emily Winburn",1.948
"56",419,44947,56,"Gretchen Mead",1.96
"57",635,10430,57,"Kelsey Carr",1.969
"58",180,74562,58,"Taylor Wroten",1.973
"59",10411,18253,59,"Maddie Drerup",1.994
"60",51,50713,60,"Dariana Orme",2.001
"61",792,3775,61,"Reese Basinger",2.003
"62",460,27818,62,"Kara Hammock",2.006
"63",716,33990,62,"Leanna Johnson",2.006
"64",110,74720,64,"Brooke Yanez",2.026
"65",355,35173,65,"Karlie Keeney",2.027
"66",31,16446,66,"Chenise Delce",2.032
"67",112,11156,67,"Jada Cecil",2.035
"68",655,37735,68,"KK Ladner",2.043
"69",703,47368,69,"Mac Morgan",2.047
"70",99,27341,70,"Shannon Haddad",2.053
"71",312,315,71,"Jalen Adams",2.063
"72",579,69888,72,"Dana Vatakis",2.064
"73",454,69960,73,"Jenna Veber",2.07
"74",310,75284,74,"Kara Zazzaro",2.08
"75",487,5460,74,"Maci Birdyshaw",2.08
"76",651,49597,76,"Gabriella Nori",2.09
"77",671,60767,76,"Meghan Schorman",2.09
"78",419,10121,78,"Kamryn Carcich",2.113
"79",257,35634,78,"Madison Kerpics",2.113
"80",391,43231,80,"Kya Matter",2.12
"81",660,2585,81,"Sydney Baalman",2.121
"82",732,40498,82,"Mariah Lopez",2.129
"83",115,63437,83,"Isabella Smith",2.131
"84",386,53256,84,"Calista Phippen",2.148
"85",334,60763,85,"Stephanie Schoonover",2.164
"86",554,38498,86,"Alexis Laudenslager",2.173
"87",418,16837,87,"Lauren Derkowski",2.188
"88",402,69506,88,"Ashley Vallejo",2.195
"89",299,58425,89,"Hannah Ross",2.197
"90",28755,6340,90,"Angelina Bonilla",2.2
"91",392,60563,91,"Trinity Schlotterbeck",2.215
"92",678,30744,92,"Lauren Hobbs",2.22
"93",248,55703,93,"Aly Rayle",2.23
"94",11504,14044,94,"Autumn Courtney",2.231
"95",671,38080,94,"Sam Landry",2.231
"96",446,32382,96,"Anaya Hunte",2.236
"97",756,45713,96,"Ruby Meylan",2.236
"98",355,2649,98,"Paige Bachman",2.254
"99",625,49059,99,"McKenzie Newcomb",2.257
"100",539,39842,100,"Kylee Lingenfelter",2.26
