"","team_id","player_id","rank","player","era"
"1",674,11204,1,"Nijaree Canady",0.651
"2",694,65717,2,"Ashley Rogers",0.842
"3",522,49239,3,"Nicole May",0.94
"4",522,3131,4,"Jordyn Bahl",1.042
"5",402,75813,5,"Whitney Tate",1.122
"6",388,55537,6,"Sydney Nester",1.123
"7",1004,4745,7,"Kayla Beaver",1.168
"8",234,67687,8,"Kathryn Sandercock",1.186
"9",464,51837,9,"Kamryn Meyer",1.273
"10",454,37684,10,"Hannah James",1.282
"11",37,59543,11,"Maddie Penta",1.326
"12",110,23339,12,"Megan Faraimo",1.33
"13",68,6803,13,"Allison Boaz",1.331
"14",514,11136,14,"Sydney Campbell",1.42
"15",8,25255,15,"Montana Fouts",1.469
"16",428,59250,16,"Autumn Pease",1.479
"17",651,19942,17,"Payton Dixon",1.516
"18",539,58745,18,"Bailey Parshall",1.521
"19",236,4921,19,"Holly Beeman",1.525
"20",646,42749,20,"Olivia Lackie",1.548
"21",147,10696,21,"Valerie Cagle",1.571
"22",497,80371,22,"Mckenzie Wagoner",1.58
"23",497,59958,23,"Ashley Peters",1.59
"24",97,62631,24,"Haley Rainey",1.608
"25",229,67170,25,"Gabby Sacco",1.614
"26",257,80836,26,"Shelby Walters",1.625
"27",365,5761,27,"Sydney Berzon",1.655
"28",649,41423,28,"Tori Kniesche",1.658
"29",521,40637,29,"Lexi Kilfoyl",1.664
"30",97,75123,30,"Myka Sutherlin",1.673
"31",504,34221,31,"Samantha Heyer",1.675
"32",646,31963,32,"Jenna Hardy",1.677
"33",128,83366,33,"Sarah Willis",1.703
"34",193,16928,34,"Cassidy Curd",1.738
"35",175,40184,35,"Izzy Kemp",1.758
"36",626,45005,36,"Allie Light",1.782
"37",349,5379,37,"Laura Bennett",1.786
"38",102,5752,37,"Marissa Bertuccio",1.786
"39",108,9085,39,"Kenedi Brown",1.794
"40",674,79374,40,"Alana Vawter",1.807
"41",450,55572,41,"Avery Neuhart",1.83
"42",521,49210,42,"Kelly Maxwell",1.841
"43",111,33313,43,"Maddie Heinlin",1.851
"44",26172,640,44,"Primrose Aholelei",1.853
"45",796,69144,45,"Maddie Schwartz",1.868
"46",670,54451,46,"Jessica Mullins",1.871
"47",222,68203,47,"Alayna Savaglio",1.879
"48",201,61824,48,"Olivia Price",1.886
"49",10411,40073,49,"Alyssa Kelly",1.898
"50",1004,38474,50,"Jordan Johnson",1.918
"51",458,29991,51,"Sam Gress",1.923
"52",782,554,52,"Alex Aguilar",1.932
"53",487,22698,53,"Elena Escobar",1.937
"54",68,64144,54,"Kasey Ricard",1.947
"55",180,83622,55,"Emily Winburn",1.948
"56",419,51009,56,"Gretchen Mead",1.96
"57",635,11793,57,"Kelsey Carr",1.969
"58",180,84583,58,"Taylor Wroten",1.973
"59",10411,20693,59,"Maddie Drerup",1.994
"60",51,57523,60,"Dariana Orme",2.001
"61",792,4273,61,"Reese Basinger",2.003
"62",460,31555,62,"Kara Hammock",2.006
"63",716,38540,62,"Leanna Johnson",2.006
"64",110,84765,64,"Brooke Yanez",2.026
"65",355,39890,65,"Karlie Keeney",2.027
"66",31,18624,66,"Chenise Delce",2.032
"67",112,12607,67,"Jada Cecil",2.035
"68",655,42788,68,"Kk Ladner",2.043
"69",703,53743,69,"Mac Morgan",2.047
"70",99,30995,70,"Shannon Haddad",2.053
"71",312,352,71,"Jalen Adams",2.063
"72",579,79317,72,"Dana Vatakis",2.064
"73",454,79402,73,"Jenna Veber",2.07
"74",310,85402,74,"Kara Zazzaro",2.08
"75",487,6191,74,"Maci Birdyshaw",2.08
"76",651,56247,76,"Gabriella Nori",2.09
"77",671,68896,76,"Meghan Schorman",2.09
"78",419,11450,78,"Kamryn Carcich",2.113
"79",257,40414,78,"Madison Kerpics",2.113
"80",391,49052,80,"Kya Matter",2.12
"81",660,2925,81,"Sydney Baalman",2.121
"82",732,45922,82,"Mariah Lopez",2.129
"83",115,71950,83,"Isabella Smith",2.131
"84",386,60400,84,"Calista Phippen",2.148
"85",334,68891,85,"Stephanie Schoonover",2.164
"86",554,43667,86,"Alexis Laudenslager",2.173
"87",418,19081,87,"Lauren Derkowski",2.188
"88",402,78874,88,"Ashley Vallejo",2.195
"89",299,66279,89,"Hannah Ross",2.197
"90",28755,7167,90,"Angelina Bonilla",2.2
"91",392,68668,91,"Trinity Schlotterbeck",2.215
"92",678,34855,92,"Lauren Hobbs",2.22
"93",248,63202,93,"Aly Rayle",2.23
"94",11504,15874,94,"Autumn Courtney",2.231
"95",671,43174,94,"Sam Landry",2.231
"96",446,36713,96,"Anaya Hunte",2.236
"97",756,51880,96,"Ruby Meylan",2.236
"98",355,3003,98,"Paige Bachman",2.254
"99",625,55642,99,"Mckenzie Newcomb",2.257
"100",539,45191,100,"Kylee Lingenfelter",2.26
