"","team_id","player_id","rank","player","era"
"1",674,9529,1,"NiJaree Canady",0.651
"2",694,55751,2,"Ashley Rogers",0.842
"3",522,41765,3,"Nicole May",0.94
"4",522,2666,4,"Jordyn Bahl",1.042
"5",402,64282,5,"Whitney Tate",1.122
"6",388,47123,6,"Sydney Nester",1.123
"7",1004,4032,7,"Kayla Beaver",1.168
"8",234,57433,8,"Kathryn Sandercock",1.186
"9",464,43957,9,"Kamryn Meyer",1.273
"10",454,32000,10,"Hannah James",1.282
"11",37,50525,11,"Maddie Penta",1.326
"12",110,19831,12,"Megan Faraimo",1.33
"13",68,5809,13,"Allison Boaz",1.331
"14",514,9475,14,"Sydney Campbell",1.42
"15",8,21453,15,"Montana Fouts",1.469
"16",428,50279,16,"Autumn Pease",1.479
"17",651,16952,17,"Payton Dixon",1.516
"18",539,49843,18,"Bailey Parshall",1.521
"19",236,4177,19,"Holly Beeman",1.525
"20",646,36293,20,"Olivia Lackie",1.548
"21",229,56991,21,"Gabby Sacco",1.559
"22",147,9103,22,"Valerie Cagle",1.571
"23",497,68116,23,"McKenzie Wagoner",1.58
"24",497,50873,24,"Ashley Peters",1.59
"25",97,53133,25,"Haley Rainey",1.608
"26",257,68516,26,"Shelby Walters",1.625
"27",365,4890,27,"Sydney Berzon",1.655
"28",649,35159,28,"Tori Kniesche",1.658
"29",521,34480,29,"Lexi Kilfoyl",1.664
"30",97,63698,30,"Myka Sutherlin",1.673
"31",504,29057,31,"Samantha Heyer",1.675
"32",646,27131,32,"Jenna Hardy",1.677
"33",128,70664,33,"Sarah Willis",1.703
"34",193,14416,34,"Cassidy Curd",1.738
"35",175,34096,35,"Izzy Kemp",1.758
"36",626,38193,36,"Allie Light",1.782
"37",349,4567,37,"Laura Bennett",1.786
"38",102,4882,37,"Marissa Bertuccio",1.786
"39",108,7734,39,"Kenedi Brown",1.794
"40",674,67278,40,"Alana Vawter",1.807
"41",450,47152,41,"Avery Neuhart",1.83
"42",521,41741,42,"Kelly Maxwell",1.841
"43",111,28294,43,"Maddie Heinlin",1.851
"44",26172,559,44,"Primrose Aholelei",1.853
"45",796,58681,45,"Maddie Schwartz",1.868
"46",670,46187,46,"Jessica Mullins",1.871
"47",222,57889,47,"Alayna Savaglio",1.879
"48",201,52465,48,"Olivia Price",1.886
"49",10411,34002,49,"Alyssa Kelly",1.898
"50",1004,32648,50,"Jordan Johnson",1.918
"51",458,25484,51,"Sam Gress",1.923
"52",782,487,52,"Alex Aguilar",1.932
"53",487,19300,53,"Elena Escobar",1.937
"54",68,54401,54,"Kasey Ricard",1.947
"55",180,70893,55,"Emily Winburn",1.948
"56",419,43250,56,"Gretchen Mead",1.96
"57",635,10031,57,"Kelsey Carr",1.969
"58",180,71724,58,"Taylor Wroten",1.973
"59",10411,17591,59,"Maddie Drerup",1.994
"60",51,48804,60,"Dariana Orme",2.001
"61",792,3639,61,"Reese Basinger",2.003
"62",460,26790,62,"Kara Hammock",2.006
"63",716,32706,62,"Leanna Johnson",2.006
"64",110,71872,64,"Brooke Yanez",2.026
"65",355,33844,65,"Karlie Keeney",2.027
"66",31,15843,66,"Chenise Delce",2.032
"67",112,10727,67,"Jada Cecil",2.035
"68",655,36326,68,"KK Ladner",2.043
"69",703,45581,69,"Mac Morgan",2.047
"70",99,26335,70,"Shannon Haddad",2.053
"71",312,305,71,"Jalen Adams",2.063
"72",579,67232,72,"Dana Vatakis",2.064
"73",454,67301,73,"Jenna Veber",2.07
"74",310,72411,74,"Kara Zazzaro",2.08
"75",487,5261,74,"Maci Birdyshaw",2.08
"76",651,47727,76,"Gabriella Nori",2.09
"77",671,58482,76,"Meghan Schorman",2.09
"78",419,9736,78,"Kamryn Carcich",2.113
"79",257,34295,78,"Madison Kerpics",2.113
"80",391,41603,80,"Kya Matter",2.12
"81",660,2493,81,"Sydney Baalman",2.121
"82",732,38975,82,"Mariah Lopez",2.129
"83",115,61059,83,"Isabella Smith",2.131
"84",386,51261,84,"Calista Phippen",2.148
"85",334,58478,85,"Stephanie Schoonover",2.164
"86",554,37053,86,"Alexis Laudenslager",2.173
"87",418,16224,87,"Lauren Derkowski",2.188
"88",402,66859,88,"Ashley Vallejo",2.195
"89",299,56227,89,"Hannah Ross",2.197
"90",28755,6105,90,"Angelina Bonilla",2.2
"91",392,58289,91,"Trinity Schlotterbeck",2.215
"92",678,29597,92,"Lauren Hobbs",2.22
"93",248,53606,93,"Aly Rayle",2.23
"94",11504,13513,94,"Autumn Courtney",2.231
"95",671,36655,94,"Sam Landry",2.231
"96",446,31169,96,"Anaya Hunte",2.236
"97",756,43990,96,"Ruby Meylan",2.236
"98",355,2553,98,"Paige Bachman",2.254
"99",625,47209,99,"McKenzie Newcomb",2.257
"100",539,38349,100,"Kylee Lingenfelter",2.26
