"","team_id","player_id","rank","player","era"
"1",674,10084,1,"NiJaree Canady",0.651
"2",694,58951,2,"Ashley Rogers",0.842
"3",522,44151,3,"Nicole May",0.94
"4",522,2816,4,"Jordyn Bahl",1.042
"5",402,67973,5,"Whitney Tate",1.122
"6",388,49812,6,"Sydney Nester",1.123
"7",1004,4258,7,"Kayla Beaver",1.168
"8",234,60721,8,"Kathryn Sandercock",1.186
"9",464,46471,9,"Kamryn Meyer",1.273
"10",454,33843,10,"Hannah James",1.282
"11",37,53406,11,"Maddie Penta",1.326
"12",110,20984,12,"Megan Faraimo",1.33
"13",68,6133,13,"Allison Boaz",1.331
"14",514,10025,14,"Sydney Campbell",1.42
"15",8,22699,15,"Montana Fouts",1.469
"16",428,53143,16,"Autumn Pease",1.479
"17",651,17918,17,"Payton Dixon",1.516
"18",539,52683,18,"Bailey Parshall",1.521
"19",236,4413,19,"Holly Beeman",1.525
"20",646,38361,20,"Olivia Lackie",1.548
"21",229,60263,21,"Gabby Sacco",1.559
"22",147,9632,22,"Valerie Cagle",1.571
"23",497,72039,23,"McKenzie Wagoner",1.58
"24",497,53778,24,"Ashley Peters",1.59
"25",97,56176,25,"Haley Rainey",1.608
"26",257,72459,26,"Shelby Walters",1.625
"27",365,5174,27,"Sydney Berzon",1.655
"28",649,37172,28,"Tori Kniesche",1.658
"29",521,36462,29,"Lexi Kilfoyl",1.664
"30",97,67356,30,"Myka Sutherlin",1.673
"31",504,30722,31,"Samantha Heyer",1.675
"32",646,28688,32,"Jenna Hardy",1.677
"33",128,74724,33,"Sarah Willis",1.703
"34",193,15250,34,"Cassidy Curd",1.738
"35",175,36057,35,"Izzy Kemp",1.758
"36",626,40370,36,"Allie Light",1.782
"37",349,4828,37,"Laura Bennett",1.786
"38",102,5165,37,"Marissa Bertuccio",1.786
"39",108,8177,39,"Kenedi Brown",1.794
"40",674,71143,40,"Alana Vawter",1.807
"41",450,49841,41,"Avery Neuhart",1.83
"42",521,44127,42,"Kelly Maxwell",1.841
"43",111,29909,43,"Maddie Heinlin",1.851
"44",26172,581,44,"Primrose Aholelei",1.853
"45",796,62032,45,"Maddie Schwartz",1.868
"46",670,48830,46,"Jessica Mullins",1.871
"47",222,61197,47,"Alayna Savaglio",1.879
"48",201,55463,48,"Olivia Price",1.886
"49",10411,35960,49,"Alyssa Kelly",1.898
"50",1004,34537,50,"Jordan Johnson",1.918
"51",458,26934,51,"Sam Gress",1.923
"52",782,505,52,"Alex Aguilar",1.932
"53",487,20416,53,"Elena Escobar",1.937
"54",68,57526,54,"Kasey Ricard",1.947
"55",180,74962,55,"Emily Winburn",1.948
"56",419,45723,56,"Gretchen Mead",1.96
"57",635,10617,57,"Kelsey Carr",1.969
"58",180,75842,58,"Taylor Wroten",1.973
"59",10411,18592,59,"Maddie Drerup",1.994
"60",51,51588,60,"Dariana Orme",2.001
"61",792,3846,61,"Reese Basinger",2.003
"62",460,28323,62,"Kara Hammock",2.006
"63",716,34598,62,"Leanna Johnson",2.006
"64",110,76003,64,"Brooke Yanez",2.026
"65",355,35798,65,"Karlie Keeney",2.027
"66",31,16748,66,"Chenise Delce",2.032
"67",112,11352,67,"Jada Cecil",2.035
"68",655,38395,68,"KK Ladner",2.043
"69",703,48189,69,"Mac Morgan",2.047
"70",99,27836,70,"Shannon Haddad",2.053
"71",312,318,71,"Jalen Adams",2.063
"72",579,71093,72,"Dana Vatakis",2.064
"73",454,71166,73,"Jenna Veber",2.07
"74",310,76579,74,"Kara Zazzaro",2.08
"75",487,5566,74,"Maci Birdyshaw",2.08
"76",651,50447,76,"Gabriella Nori",2.09
"77",671,61823,76,"Meghan Schorman",2.09
"78",419,10304,78,"Kamryn Carcich",2.113
"79",257,36265,78,"Madison Kerpics",2.113
"80",391,43981,80,"Kya Matter",2.12
"81",660,2631,81,"Sydney Baalman",2.121
"82",732,41202,82,"Mariah Lopez",2.129
"83",115,64536,83,"Isabella Smith",2.131
"84",386,54187,84,"Calista Phippen",2.148
"85",334,61819,85,"Stephanie Schoonover",2.164
"86",554,39171,86,"Alexis Laudenslager",2.173
"87",418,17152,87,"Lauren Derkowski",2.188
"88",402,70708,88,"Ashley Vallejo",2.195
"89",299,59452,89,"Hannah Ross",2.197
"90",28755,6459,90,"Angelina Bonilla",2.2
"91",392,61618,91,"Trinity Schlotterbeck",2.215
"92",678,31302,92,"Lauren Hobbs",2.22
"93",248,56684,93,"Aly Rayle",2.23
"94",11504,14296,94,"Autumn Courtney",2.231
"95",671,38745,94,"Sam Landry",2.231
"96",446,32966,96,"Anaya Hunte",2.236
"97",756,46505,96,"Ruby Meylan",2.236
"98",355,2697,98,"Paige Bachman",2.254
"99",625,49903,99,"McKenzie Newcomb",2.257
"100",539,40535,100,"Kylee Lingenfelter",2.26
