"","team_id","player_id","rank","player","era"
"1",674,11310,1,"Nijaree Canady",0.651
"2",694,66397,2,"Ashley Rogers",0.842
"3",522,49740,3,"Nicole May",0.94
"4",522,3153,4,"Jordyn Bahl",1.042
"5",402,76595,5,"Whitney Tate",1.122
"6",388,56108,6,"Sydney Nester",1.123
"7",1004,4783,7,"Kayla Beaver",1.168
"8",234,68390,8,"Kathryn Sandercock",1.186
"9",464,52369,9,"Kamryn Meyer",1.273
"10",454,38070,10,"Hannah James",1.282
"11",37,60156,11,"Maddie Penta",1.326
"12",110,23564,12,"Megan Faraimo",1.33
"13",68,6863,13,"Allison Boaz",1.331
"14",514,11241,14,"Sydney Campbell",1.42
"15",8,25507,15,"Montana Fouts",1.469
"16",428,59862,16,"Autumn Pease",1.479
"17",651,20137,17,"Payton Dixon",1.516
"18",539,59350,18,"Bailey Parshall",1.521
"19",236,4961,19,"Holly Beeman",1.525
"20",646,43179,20,"Olivia Lackie",1.548
"21",147,10795,21,"Valerie Cagle",1.571
"22",497,81202,22,"Mckenzie Wagoner",1.58
"23",497,60580,23,"Ashley Peters",1.59
"24",97,63281,24,"Haley Rainey",1.608
"25",229,67869,25,"Gabby Sacco",1.614
"26",257,81671,26,"Shelby Walters",1.625
"27",365,5811,27,"Sydney Berzon",1.655
"28",649,41834,28,"Tori Kniesche",1.658
"29",521,41044,29,"Lexi Kilfoyl",1.664
"30",97,75897,30,"Myka Sutherlin",1.673
"31",504,34569,31,"Samantha Heyer",1.675
"32",646,32287,32,"Jenna Hardy",1.677
"33",128,84221,33,"Sarah Willis",1.703
"34",193,17086,34,"Cassidy Curd",1.738
"35",175,40587,35,"Izzy Kemp",1.758
"36",626,45456,36,"Allie Light",1.782
"37",349,5424,37,"Laura Bennett",1.786
"38",102,5802,37,"Marissa Bertuccio",1.786
"39",108,9162,39,"Kenedi Brown",1.794
"40",674,80192,40,"Alana Vawter",1.807
"41",450,56143,41,"Avery Neuhart",1.83
"42",521,49710,42,"Kelly Maxwell",1.841
"43",111,33652,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69868,45,"Maddie Schwartz",1.868
"46",670,55007,46,"Jessica Mullins",1.871
"47",222,68910,47,"Alayna Savaglio",1.879
"48",201,62459,48,"Olivia Price",1.886
"49",10411,40475,49,"Alyssa Kelly",1.898
"50",1004,38863,50,"Jordan Johnson",1.918
"51",458,30292,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22916,53,"Elena Escobar",1.937
"54",68,64807,54,"Kasey Ricard",1.947
"55",180,84479,55,"Emily Winburn",1.948
"56",419,51527,56,"Gretchen Mead",1.96
"57",635,11906,57,"Kelsey Carr",1.969
"58",180,85447,58,"Taylor Wroten",1.973
"59",10411,20896,59,"Maddie Drerup",1.994
"60",51,58117,60,"Dariana Orme",2.001
"61",792,4307,61,"Reese Basinger",2.003
"62",460,31876,62,"Kara Hammock",2.006
"63",716,38929,62,"Leanna Johnson",2.006
"64",110,85630,64,"Brooke Yanez",2.026
"65",355,40289,65,"Karlie Keeney",2.027
"66",31,18800,66,"Chenise Delce",2.032
"67",112,12729,67,"Jada Cecil",2.035
"68",655,43219,68,"Kk Ladner",2.043
"69",703,54292,69,"Mac Morgan",2.047
"70",99,31309,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,80135,72,"Dana Vatakis",2.064
"73",454,80220,73,"Jenna Veber",2.07
"74",310,86270,74,"Kara Zazzaro",2.08
"75",487,6247,74,"Maci Birdyshaw",2.08
"76",651,56826,76,"Gabriella Nori",2.09
"77",671,69614,76,"Meghan Schorman",2.09
"78",419,11559,78,"Kamryn Carcich",2.113
"79",257,40818,78,"Madison Kerpics",2.113
"80",391,49548,80,"Kya Matter",2.12
"81",660,2946,81,"Sydney Baalman",2.121
"82",732,46381,82,"Mariah Lopez",2.129
"83",115,72695,83,"Isabella Smith",2.131
"84",386,61025,84,"Calista Phippen",2.148
"85",334,69609,85,"Stephanie Schoonover",2.164
"86",554,44109,86,"Alexis Laudenslager",2.173
"87",418,19262,87,"Lauren Derkowski",2.188
"88",402,79687,88,"Ashley Vallejo",2.195
"89",299,66964,89,"Hannah Ross",2.197
"90",28755,7229,90,"Angelina Bonilla",2.2
"91",392,69380,91,"Trinity Schlotterbeck",2.215
"92",678,35206,92,"Lauren Hobbs",2.22
"93",248,63855,93,"Aly Rayle",2.23
"94",11504,16016,94,"Autumn Courtney",2.231
"95",671,43613,94,"Sam Landry",2.231
"96",446,37089,96,"Anaya Hunte",2.236
"97",756,52412,96,"Ruby Meylan",2.236
"98",355,3024,98,"Paige Bachman",2.254
"99",625,56213,99,"Mckenzie Newcomb",2.257
"100",539,45643,100,"Kylee Lingenfelter",2.26
