"","team_id","player_id","rank","player","era"
"1",674,11240,1,"Nijaree Canady",0.651
"2",694,65940,2,"Ashley Rogers",0.842
"3",522,49398,3,"Nicole May",0.94
"4",522,3137,4,"Jordyn Bahl",1.042
"5",402,76064,5,"Whitney Tate",1.122
"6",388,55721,6,"Sydney Nester",1.123
"7",1004,4756,7,"Kayla Beaver",1.168
"8",234,67919,8,"Kathryn Sandercock",1.186
"9",464,52007,9,"Kamryn Meyer",1.273
"10",454,37796,10,"Hannah James",1.282
"11",37,59740,11,"Maddie Penta",1.326
"12",110,23398,12,"Megan Faraimo",1.33
"13",68,6825,13,"Allison Boaz",1.331
"14",514,11171,14,"Sydney Campbell",1.42
"15",8,25324,15,"Montana Fouts",1.469
"16",428,59447,16,"Autumn Pease",1.479
"17",651,19997,17,"Payton Dixon",1.516
"18",539,58941,18,"Bailey Parshall",1.521
"19",236,4933,19,"Holly Beeman",1.525
"20",646,42880,20,"Olivia Lackie",1.548
"21",147,10730,21,"Valerie Cagle",1.571
"22",497,80645,22,"Mckenzie Wagoner",1.58
"23",497,60159,23,"Ashley Peters",1.59
"24",97,62840,24,"Haley Rainey",1.608
"25",229,67401,25,"Gabby Sacco",1.614
"26",257,81111,26,"Shelby Walters",1.625
"27",365,5780,27,"Sydney Berzon",1.655
"28",649,41544,28,"Tori Kniesche",1.658
"29",521,40756,29,"Lexi Kilfoyl",1.664
"30",97,75371,30,"Myka Sutherlin",1.673
"31",504,34321,31,"Samantha Heyer",1.675
"32",646,32057,32,"Jenna Hardy",1.677
"33",128,83650,33,"Sarah Willis",1.703
"34",193,16973,34,"Cassidy Curd",1.738
"35",175,40302,35,"Izzy Kemp",1.758
"36",626,45143,36,"Allie Light",1.782
"37",349,5394,37,"Laura Bennett",1.786
"38",102,5771,37,"Marissa Bertuccio",1.786
"39",108,9114,39,"Kenedi Brown",1.794
"40",674,79643,40,"Alana Vawter",1.807
"41",450,55756,41,"Avery Neuhart",1.83
"42",521,49369,42,"Kelly Maxwell",1.841
"43",111,33410,43,"Maddie Heinlin",1.851
"44",26172,643,44,"Primrose Aholelei",1.853
"45",796,69380,45,"Maddie Schwartz",1.868
"46",670,54632,46,"Jessica Mullins",1.871
"47",222,68435,47,"Alayna Savaglio",1.879
"48",201,62029,48,"Olivia Price",1.886
"49",10411,40190,49,"Alyssa Kelly",1.898
"50",1004,38588,50,"Jordan Johnson",1.918
"51",458,30073,51,"Sam Gress",1.923
"52",782,557,52,"Alex Aguilar",1.932
"53",487,22755,53,"Elena Escobar",1.937
"54",68,64358,54,"Kasey Ricard",1.947
"55",180,83906,55,"Emily Winburn",1.948
"56",419,51174,56,"Gretchen Mead",1.96
"57",635,11831,57,"Kelsey Carr",1.969
"58",180,84870,58,"Taylor Wroten",1.973
"59",10411,20748,59,"Maddie Drerup",1.994
"60",51,57714,60,"Dariana Orme",2.001
"61",792,4284,61,"Reese Basinger",2.003
"62",460,31649,62,"Kara Hammock",2.006
"63",716,38654,62,"Leanna Johnson",2.006
"64",110,85052,64,"Brooke Yanez",2.026
"65",355,40007,65,"Karlie Keeney",2.027
"66",31,18674,66,"Chenise Delce",2.032
"67",112,12645,67,"Jada Cecil",2.035
"68",655,42919,68,"Kk Ladner",2.043
"69",703,53920,69,"Mac Morgan",2.047
"70",99,31086,70,"Shannon Haddad",2.053
"71",312,353,71,"Jalen Adams",2.063
"72",579,79586,72,"Dana Vatakis",2.064
"73",454,79671,73,"Jenna Veber",2.07
"74",310,85691,74,"Kara Zazzaro",2.08
"75",487,6211,74,"Maci Birdyshaw",2.08
"76",651,56434,76,"Gabriella Nori",2.09
"77",671,69131,76,"Meghan Schorman",2.09
"78",419,11488,78,"Kamryn Carcich",2.113
"79",257,40533,78,"Madison Kerpics",2.113
"80",391,49209,80,"Kya Matter",2.12
"81",660,2931,81,"Sydney Baalman",2.121
"82",732,46063,82,"Mariah Lopez",2.129
"83",115,72190,83,"Isabella Smith",2.131
"84",386,60602,84,"Calista Phippen",2.148
"85",334,69126,85,"Stephanie Schoonover",2.164
"86",554,43801,86,"Alexis Laudenslager",2.173
"87",418,19133,87,"Lauren Derkowski",2.188
"88",402,79140,88,"Ashley Vallejo",2.195
"89",299,66502,89,"Hannah Ross",2.197
"90",28755,7189,90,"Angelina Bonilla",2.2
"91",392,68900,91,"Trinity Schlotterbeck",2.215
"92",678,34956,92,"Lauren Hobbs",2.22
"93",248,63411,93,"Aly Rayle",2.23
"94",11504,15914,94,"Autumn Courtney",2.231
"95",671,43308,94,"Sam Landry",2.231
"96",446,36822,96,"Anaya Hunte",2.236
"97",756,52050,96,"Ruby Meylan",2.236
"98",355,3009,98,"Paige Bachman",2.254
"99",625,55826,99,"Mckenzie Newcomb",2.257
"100",539,45329,100,"Kylee Lingenfelter",2.26
