"","team_id","player_id","rank","player","era"
"1",674,11297,1,"Nijaree Canady",0.651
"2",694,66320,2,"Ashley Rogers",0.842
"3",522,49676,3,"Nicole May",0.94
"4",522,3150,4,"Jordyn Bahl",1.042
"5",402,76509,5,"Whitney Tate",1.122
"6",388,56039,6,"Sydney Nester",1.123
"7",1004,4778,7,"Kayla Beaver",1.168
"8",234,68311,8,"Kathryn Sandercock",1.186
"9",464,52301,9,"Kamryn Meyer",1.273
"10",454,38018,10,"Hannah James",1.282
"11",37,60086,11,"Maddie Penta",1.326
"12",110,23533,12,"Megan Faraimo",1.33
"13",68,6856,13,"Allison Boaz",1.331
"14",514,11228,14,"Sydney Campbell",1.42
"15",8,25472,15,"Montana Fouts",1.469
"16",428,59792,16,"Autumn Pease",1.479
"17",651,20111,17,"Payton Dixon",1.516
"18",539,59280,18,"Bailey Parshall",1.521
"19",236,4956,19,"Holly Beeman",1.525
"20",646,43122,20,"Olivia Lackie",1.548
"21",147,10782,21,"Valerie Cagle",1.571
"22",497,81112,22,"Mckenzie Wagoner",1.58
"23",497,60510,23,"Ashley Peters",1.59
"24",97,63206,24,"Haley Rainey",1.608
"25",229,67790,25,"Gabby Sacco",1.614
"26",257,81580,26,"Shelby Walters",1.625
"27",365,5806,27,"Sydney Berzon",1.655
"28",649,41780,28,"Tori Kniesche",1.658
"29",521,40990,29,"Lexi Kilfoyl",1.664
"30",97,75811,30,"Myka Sutherlin",1.673
"31",504,34522,31,"Samantha Heyer",1.675
"32",646,32243,32,"Jenna Hardy",1.677
"33",128,84127,33,"Sarah Willis",1.703
"34",193,17067,34,"Cassidy Curd",1.738
"35",175,40534,35,"Izzy Kemp",1.758
"36",626,45397,36,"Allie Light",1.782
"37",349,5419,37,"Laura Bennett",1.786
"38",102,5797,37,"Marissa Bertuccio",1.786
"39",108,9153,39,"Kenedi Brown",1.794
"40",674,80102,40,"Alana Vawter",1.807
"41",450,56074,41,"Avery Neuhart",1.83
"42",521,49647,42,"Kelly Maxwell",1.841
"43",111,33606,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69787,45,"Maddie Schwartz",1.868
"46",670,54939,46,"Jessica Mullins",1.871
"47",222,68830,47,"Alayna Savaglio",1.879
"48",201,62386,48,"Olivia Price",1.886
"49",10411,40422,49,"Alyssa Kelly",1.898
"50",1004,38811,50,"Jordan Johnson",1.918
"51",458,30252,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22886,53,"Elena Escobar",1.937
"54",68,64731,54,"Kasey Ricard",1.947
"55",180,84385,55,"Emily Winburn",1.948
"56",419,51460,56,"Gretchen Mead",1.96
"57",635,11893,57,"Kelsey Carr",1.969
"58",180,85352,58,"Taylor Wroten",1.973
"59",10411,20869,59,"Maddie Drerup",1.994
"60",51,58048,60,"Dariana Orme",2.001
"61",792,4302,61,"Reese Basinger",2.003
"62",460,31834,62,"Kara Hammock",2.006
"63",716,38877,62,"Leanna Johnson",2.006
"64",110,85535,64,"Brooke Yanez",2.026
"65",355,40236,65,"Karlie Keeney",2.027
"66",31,18776,66,"Chenise Delce",2.032
"67",112,12714,67,"Jada Cecil",2.035
"68",655,43162,68,"Kk Ladner",2.043
"69",703,54224,69,"Mac Morgan",2.047
"70",99,31267,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,80045,72,"Dana Vatakis",2.064
"73",454,80130,73,"Jenna Veber",2.07
"74",310,86175,74,"Kara Zazzaro",2.08
"75",487,6241,74,"Maci Birdyshaw",2.08
"76",651,56757,76,"Gabriella Nori",2.09
"77",671,69533,76,"Meghan Schorman",2.09
"78",419,11546,78,"Kamryn Carcich",2.113
"79",257,40765,78,"Madison Kerpics",2.113
"80",391,49486,80,"Kya Matter",2.12
"81",660,2944,81,"Sydney Baalman",2.121
"82",732,46322,82,"Mariah Lopez",2.129
"83",115,72612,83,"Isabella Smith",2.131
"84",386,60955,84,"Calista Phippen",2.148
"85",334,69528,85,"Stephanie Schoonover",2.164
"86",554,44050,86,"Alexis Laudenslager",2.173
"87",418,19237,87,"Lauren Derkowski",2.188
"88",402,79597,88,"Ashley Vallejo",2.195
"89",299,66887,89,"Hannah Ross",2.197
"90",28755,7222,90,"Angelina Bonilla",2.2
"91",392,69299,91,"Trinity Schlotterbeck",2.215
"92",678,35159,92,"Lauren Hobbs",2.22
"93",248,63780,93,"Aly Rayle",2.23
"94",11504,15997,94,"Autumn Courtney",2.231
"95",671,43554,94,"Sam Landry",2.231
"96",446,37038,96,"Anaya Hunte",2.236
"97",756,52344,96,"Ruby Meylan",2.236
"98",355,3022,98,"Paige Bachman",2.254
"99",625,56144,99,"Mckenzie Newcomb",2.257
"100",539,45584,100,"Kylee Lingenfelter",2.26
