"","team_id","player_id","rank","player","era"
"1",674,10296,1,"NiJaree Canady",0.651
"2",694,60208,2,"Ashley Rogers",0.842
"3",522,45098,3,"Nicole May",0.94
"4",522,2876,4,"Jordyn Bahl",1.042
"5",402,69432,5,"Whitney Tate",1.122
"6",388,50874,6,"Sydney Nester",1.123
"7",1004,4348,7,"Kayla Beaver",1.168
"8",234,62019,8,"Kathryn Sandercock",1.186
"9",464,47471,9,"Kamryn Meyer",1.273
"10",454,34564,10,"Hannah James",1.282
"11",37,54547,11,"Maddie Penta",1.326
"12",110,21438,12,"Megan Faraimo",1.33
"13",68,6253,13,"Allison Boaz",1.331
"14",514,10237,14,"Sydney Campbell",1.42
"15",8,23192,15,"Montana Fouts",1.469
"16",428,54278,16,"Autumn Pease",1.479
"17",651,18307,17,"Payton Dixon",1.516
"18",539,53807,18,"Bailey Parshall",1.521
"19",236,4506,19,"Holly Beeman",1.525
"20",646,39181,20,"Olivia Lackie",1.548
"21",229,61552,21,"Gabby Sacco",1.559
"22",147,9836,22,"Valerie Cagle",1.571
"23",497,73582,23,"McKenzie Wagoner",1.58
"24",497,54926,24,"Ashley Peters",1.59
"25",97,57376,25,"Haley Rainey",1.608
"26",257,74005,26,"Shelby Walters",1.625
"27",365,5283,27,"Sydney Berzon",1.655
"28",649,37965,28,"Tori Kniesche",1.658
"29",521,37235,29,"Lexi Kilfoyl",1.664
"30",97,68804,30,"Myka Sutherlin",1.673
"31",504,31387,31,"Samantha Heyer",1.675
"32",646,29314,32,"Jenna Hardy",1.677
"33",128,76321,33,"Sarah Willis",1.703
"34",193,15573,34,"Cassidy Curd",1.738
"35",175,36822,35,"Izzy Kemp",1.758
"36",626,41242,36,"Allie Light",1.782
"37",349,4929,37,"Laura Bennett",1.786
"38",102,5274,37,"Marissa Bertuccio",1.786
"39",108,8349,39,"Kenedi Brown",1.794
"40",674,72666,40,"Alana Vawter",1.807
"41",450,50904,41,"Avery Neuhart",1.83
"42",521,45072,42,"Kelly Maxwell",1.841
"43",111,30557,43,"Maddie Heinlin",1.851
"44",26172,589,44,"Primrose Aholelei",1.853
"45",796,63363,45,"Maddie Schwartz",1.868
"46",670,49874,46,"Jessica Mullins",1.871
"47",222,62504,47,"Alayna Savaglio",1.879
"48",201,56644,48,"Olivia Price",1.886
"49",10411,36721,49,"Alyssa Kelly",1.898
"50",1004,35278,50,"Jordan Johnson",1.918
"51",458,27515,51,"Sam Gress",1.923
"52",782,512,52,"Alex Aguilar",1.932
"53",487,20855,53,"Elena Escobar",1.937
"54",68,58758,54,"Kasey Ricard",1.947
"55",180,76563,55,"Emily Winburn",1.948
"56",419,46712,56,"Gretchen Mead",1.96
"57",635,10843,57,"Kelsey Carr",1.969
"58",180,77458,58,"Taylor Wroten",1.973
"59",10411,18994,59,"Maddie Drerup",1.994
"60",51,52686,60,"Dariana Orme",2.001
"61",792,3922,61,"Reese Basinger",2.003
"62",460,28940,62,"Kara Hammock",2.006
"63",716,35339,62,"Leanna Johnson",2.006
"64",110,77624,64,"Brooke Yanez",2.026
"65",355,36559,65,"Karlie Keeney",2.027
"66",31,17105,66,"Chenise Delce",2.032
"67",112,11595,67,"Jada Cecil",2.035
"68",655,39216,68,"KK Ladner",2.043
"69",703,49218,69,"Mac Morgan",2.047
"70",99,28435,70,"Shannon Haddad",2.053
"71",312,323,71,"Jalen Adams",2.063
"72",579,72613,72,"Dana Vatakis",2.064
"73",454,72690,73,"Jenna Veber",2.07
"74",310,78208,74,"Kara Zazzaro",2.08
"75",487,5679,74,"Maci Birdyshaw",2.08
"76",651,51518,76,"Gabriella Nori",2.09
"77",671,63144,76,"Meghan Schorman",2.09
"78",419,10522,78,"Kamryn Carcich",2.113
"79",257,37033,78,"Madison Kerpics",2.113
"80",391,44926,80,"Kya Matter",2.12
"81",660,2683,81,"Sydney Baalman",2.121
"82",732,42086,82,"Mariah Lopez",2.129
"83",115,65915,83,"Isabella Smith",2.131
"84",386,55341,84,"Calista Phippen",2.148
"85",334,63140,85,"Stephanie Schoonover",2.164
"86",554,40017,86,"Alexis Laudenslager",2.173
"87",418,17521,87,"Lauren Derkowski",2.188
"88",402,72217,88,"Ashley Vallejo",2.195
"89",299,60720,89,"Hannah Ross",2.197
"90",28755,6587,90,"Angelina Bonilla",2.2
"91",392,62933,91,"Trinity Schlotterbeck",2.215
"92",678,31975,92,"Lauren Hobbs",2.22
"93",248,57894,93,"Aly Rayle",2.23
"94",11504,14603,94,"Autumn Courtney",2.231
"95",671,39575,94,"Sam Landry",2.231
"96",446,33671,96,"Anaya Hunte",2.236
"97",756,47506,96,"Ruby Meylan",2.236
"98",355,2753,98,"Paige Bachman",2.254
"99",625,50968,99,"McKenzie Newcomb",2.257
"100",539,41412,100,"Kylee Lingenfelter",2.26
