"","team_id","player_id","rank","player","era"
"1",674,11308,1,"Nijaree Canady",0.651
"2",694,66387,2,"Ashley Rogers",0.842
"3",522,49733,3,"Nicole May",0.94
"4",522,3152,4,"Jordyn Bahl",1.042
"5",402,76584,5,"Whitney Tate",1.122
"6",388,56101,6,"Sydney Nester",1.123
"7",1004,4782,7,"Kayla Beaver",1.168
"8",234,68380,8,"Kathryn Sandercock",1.186
"9",464,52362,9,"Kamryn Meyer",1.273
"10",454,38063,10,"Hannah James",1.282
"11",37,60149,11,"Maddie Penta",1.326
"12",110,23558,12,"Megan Faraimo",1.33
"13",68,6862,13,"Allison Boaz",1.331
"14",514,11239,14,"Sydney Campbell",1.42
"15",8,25501,15,"Montana Fouts",1.469
"16",428,59855,16,"Autumn Pease",1.479
"17",651,20132,17,"Payton Dixon",1.516
"18",539,59343,18,"Bailey Parshall",1.521
"19",236,4960,19,"Holly Beeman",1.525
"20",646,43172,20,"Olivia Lackie",1.548
"21",147,10793,21,"Valerie Cagle",1.571
"22",497,81190,22,"Mckenzie Wagoner",1.58
"23",497,60573,23,"Ashley Peters",1.59
"24",97,63272,24,"Haley Rainey",1.608
"25",229,67859,25,"Gabby Sacco",1.614
"26",257,81659,26,"Shelby Walters",1.625
"27",365,5810,27,"Sydney Berzon",1.655
"28",649,41827,28,"Tori Kniesche",1.658
"29",521,41037,29,"Lexi Kilfoyl",1.664
"30",97,75886,30,"Myka Sutherlin",1.673
"31",504,34562,31,"Samantha Heyer",1.675
"32",646,32280,32,"Jenna Hardy",1.677
"33",128,84208,33,"Sarah Willis",1.703
"34",193,17082,34,"Cassidy Curd",1.738
"35",175,40580,35,"Izzy Kemp",1.758
"36",626,45449,36,"Allie Light",1.782
"37",349,5423,37,"Laura Bennett",1.786
"38",102,5801,37,"Marissa Bertuccio",1.786
"39",108,9161,39,"Kenedi Brown",1.794
"40",674,80180,40,"Alana Vawter",1.807
"41",450,56136,41,"Avery Neuhart",1.83
"42",521,49703,42,"Kelly Maxwell",1.841
"43",111,33645,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69857,45,"Maddie Schwartz",1.868
"46",670,55000,46,"Jessica Mullins",1.871
"47",222,68899,47,"Alayna Savaglio",1.879
"48",201,62451,48,"Olivia Price",1.886
"49",10411,40468,49,"Alyssa Kelly",1.898
"50",1004,38856,50,"Jordan Johnson",1.918
"51",458,30285,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22910,53,"Elena Escobar",1.937
"54",68,64798,54,"Kasey Ricard",1.947
"55",180,84466,55,"Emily Winburn",1.948
"56",419,51520,56,"Gretchen Mead",1.96
"57",635,11904,57,"Kelsey Carr",1.969
"58",180,85434,58,"Taylor Wroten",1.973
"59",10411,20890,59,"Maddie Drerup",1.994
"60",51,58110,60,"Dariana Orme",2.001
"61",792,4306,61,"Reese Basinger",2.003
"62",460,31869,62,"Kara Hammock",2.006
"63",716,38922,62,"Leanna Johnson",2.006
"64",110,85617,64,"Brooke Yanez",2.026
"65",355,40282,65,"Karlie Keeney",2.027
"66",31,18796,66,"Chenise Delce",2.032
"67",112,12726,67,"Jada Cecil",2.035
"68",655,43212,68,"Kk Ladner",2.043
"69",703,54285,69,"Mac Morgan",2.047
"70",99,31302,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,80123,72,"Dana Vatakis",2.064
"73",454,80208,73,"Jenna Veber",2.07
"74",310,86257,74,"Kara Zazzaro",2.08
"75",487,6246,74,"Maci Birdyshaw",2.08
"76",651,56819,76,"Gabriella Nori",2.09
"77",671,69603,76,"Meghan Schorman",2.09
"78",419,11557,78,"Kamryn Carcich",2.113
"79",257,40811,78,"Madison Kerpics",2.113
"80",391,49541,80,"Kya Matter",2.12
"81",660,2945,81,"Sydney Baalman",2.121
"82",732,46374,82,"Mariah Lopez",2.129
"83",115,72684,83,"Isabella Smith",2.131
"84",386,61018,84,"Calista Phippen",2.148
"85",334,69598,85,"Stephanie Schoonover",2.164
"86",554,44102,86,"Alexis Laudenslager",2.173
"87",418,19258,87,"Lauren Derkowski",2.188
"88",402,79675,88,"Ashley Vallejo",2.195
"89",299,66954,89,"Hannah Ross",2.197
"90",28755,7228,90,"Angelina Bonilla",2.2
"91",392,69369,91,"Trinity Schlotterbeck",2.215
"92",678,35199,92,"Lauren Hobbs",2.22
"93",248,63846,93,"Aly Rayle",2.23
"94",11504,16012,94,"Autumn Courtney",2.231
"95",671,43606,94,"Sam Landry",2.231
"96",446,37082,96,"Anaya Hunte",2.236
"97",756,52405,96,"Ruby Meylan",2.236
"98",355,3023,98,"Paige Bachman",2.254
"99",625,56206,99,"Mckenzie Newcomb",2.257
"100",539,45636,100,"Kylee Lingenfelter",2.26
