"","team_id","player_id","rank","player","era"
"1",674,10311,1,"NiJaree Canady",0.651
"2",694,60271,2,"Ashley Rogers",0.842
"3",522,45140,3,"Nicole May",0.94
"4",522,2878,4,"Jordyn Bahl",1.042
"5",402,69498,5,"Whitney Tate",1.122
"6",388,50925,6,"Sydney Nester",1.123
"7",1004,4351,7,"Kayla Beaver",1.168
"8",234,62081,8,"Kathryn Sandercock",1.186
"9",464,47518,9,"Kamryn Meyer",1.273
"10",454,34599,10,"Hannah James",1.282
"11",37,54604,11,"Maddie Penta",1.326
"12",110,21463,12,"Megan Faraimo",1.33
"13",68,6260,13,"Allison Boaz",1.331
"14",514,10252,14,"Sydney Campbell",1.42
"15",8,23218,15,"Montana Fouts",1.469
"16",428,54334,16,"Autumn Pease",1.479
"17",651,18331,17,"Payton Dixon",1.516
"18",539,53862,18,"Bailey Parshall",1.521
"19",236,4509,19,"Holly Beeman",1.525
"20",646,39216,20,"Olivia Lackie",1.548
"21",229,61615,21,"Gabby Sacco",1.559
"22",147,9851,22,"Valerie Cagle",1.571
"23",497,73649,23,"McKenzie Wagoner",1.58
"24",497,54983,24,"Ashley Peters",1.59
"25",97,57436,25,"Haley Rainey",1.608
"26",257,74072,26,"Shelby Walters",1.625
"27",365,5287,27,"Sydney Berzon",1.655
"28",649,38000,28,"Tori Kniesche",1.658
"29",521,37271,29,"Lexi Kilfoyl",1.664
"30",97,68868,30,"Myka Sutherlin",1.673
"31",504,31420,31,"Samantha Heyer",1.675
"32",646,29345,32,"Jenna Hardy",1.677
"33",128,76390,33,"Sarah Willis",1.703
"34",193,15594,34,"Cassidy Curd",1.738
"35",175,36857,35,"Izzy Kemp",1.758
"36",626,41279,36,"Allie Light",1.782
"37",349,4933,37,"Laura Bennett",1.786
"38",102,5278,37,"Marissa Bertuccio",1.786
"39",108,8361,39,"Kenedi Brown",1.794
"40",674,72734,40,"Alana Vawter",1.807
"41",450,50955,41,"Avery Neuhart",1.83
"42",521,45114,42,"Kelly Maxwell",1.841
"43",111,30589,43,"Maddie Heinlin",1.851
"44",26172,589,44,"Primrose Aholelei",1.853
"45",796,63427,45,"Maddie Schwartz",1.868
"46",670,49924,46,"Jessica Mullins",1.871
"47",222,62566,47,"Alayna Savaglio",1.879
"48",201,56704,48,"Olivia Price",1.886
"49",10411,36756,49,"Alyssa Kelly",1.898
"50",1004,35311,50,"Jordan Johnson",1.918
"51",458,27546,51,"Sam Gress",1.923
"52",782,512,52,"Alex Aguilar",1.932
"53",487,20879,53,"Elena Escobar",1.937
"54",68,58819,54,"Kasey Ricard",1.947
"55",180,76632,55,"Emily Winburn",1.948
"56",419,46760,56,"Gretchen Mead",1.96
"57",635,10858,57,"Kelsey Carr",1.969
"58",180,77527,58,"Taylor Wroten",1.973
"59",10411,19018,59,"Maddie Drerup",1.994
"60",51,52741,60,"Dariana Orme",2.001
"61",792,3924,61,"Reese Basinger",2.003
"62",460,28971,62,"Kara Hammock",2.006
"63",716,35373,62,"Leanna Johnson",2.006
"64",110,77693,64,"Brooke Yanez",2.026
"65",355,36593,65,"Karlie Keeney",2.027
"66",31,17129,66,"Chenise Delce",2.032
"67",112,11612,67,"Jada Cecil",2.035
"68",655,39251,68,"KK Ladner",2.043
"69",703,49268,69,"Mac Morgan",2.047
"70",99,28467,70,"Shannon Haddad",2.053
"71",312,323,71,"Jalen Adams",2.063
"72",579,72680,72,"Dana Vatakis",2.064
"73",454,72758,73,"Jenna Veber",2.07
"74",310,78279,74,"Kara Zazzaro",2.08
"75",487,5685,74,"Maci Birdyshaw",2.08
"76",651,51569,76,"Gabriella Nori",2.09
"77",671,63207,76,"Meghan Schorman",2.09
"78",419,10536,78,"Kamryn Carcich",2.113
"79",257,37068,78,"Madison Kerpics",2.113
"80",391,44968,80,"Kya Matter",2.12
"81",660,2685,81,"Sydney Baalman",2.121
"82",732,42123,82,"Mariah Lopez",2.129
"83",115,65980,83,"Isabella Smith",2.131
"84",386,55398,84,"Calista Phippen",2.148
"85",334,63203,85,"Stephanie Schoonover",2.164
"86",554,40052,86,"Alexis Laudenslager",2.173
"87",418,17545,87,"Lauren Derkowski",2.188
"88",402,72285,88,"Ashley Vallejo",2.195
"89",299,60783,89,"Hannah Ross",2.197
"90",28755,6595,90,"Angelina Bonilla",2.2
"91",392,62997,91,"Trinity Schlotterbeck",2.215
"92",678,32009,92,"Lauren Hobbs",2.22
"93",248,57954,93,"Aly Rayle",2.23
"94",11504,14624,94,"Autumn Courtney",2.231
"95",671,39609,94,"Sam Landry",2.231
"96",446,33706,96,"Anaya Hunte",2.236
"97",756,47554,96,"Ruby Meylan",2.236
"98",355,2755,98,"Paige Bachman",2.254
"99",625,51019,99,"McKenzie Newcomb",2.257
"100",539,41449,100,"Kylee Lingenfelter",2.26
