"","team_id","player_id","rank","player","era"
"1",674,10999,1,"Nijaree Canady",0.651
"2",694,64362,2,"Ashley Rogers",0.842
"3",522,48214,3,"Nicole May",0.94
"4",522,3075,4,"Jordyn Bahl",1.042
"5",402,74252,5,"Whitney Tate",1.122
"6",388,54390,6,"Sydney Nester",1.123
"7",1004,4652,7,"Kayla Beaver",1.168
"8",234,66303,8,"Kathryn Sandercock",1.186
"9",464,50757,9,"Kamryn Meyer",1.273
"10",454,36917,10,"Hannah James",1.282
"11",37,58307,11,"Maddie Penta",1.326
"12",110,22878,12,"Megan Faraimo",1.33
"13",68,6672,13,"Allison Boaz",1.331
"14",514,10932,14,"Sydney Campbell",1.42
"15",8,24748,15,"Montana Fouts",1.469
"16",428,58017,16,"Autumn Pease",1.479
"17",651,19551,17,"Payton Dixon",1.516
"18",539,57521,18,"Bailey Parshall",1.521
"19",236,4825,19,"Holly Beeman",1.525
"20",646,41865,20,"Olivia Lackie",1.548
"21",147,10501,21,"Valerie Cagle",1.571
"22",497,78723,22,"Mckenzie Wagoner",1.58
"23",497,58713,23,"Ashley Peters",1.59
"24",97,61337,24,"Haley Rainey",1.608
"25",229,65795,25,"Gabby Sacco",1.614
"26",257,79175,26,"Shelby Walters",1.625
"27",365,5650,27,"Sydney Berzon",1.655
"28",649,40566,28,"Tori Kniesche",1.658
"29",521,39792,29,"Lexi Kilfoyl",1.664
"30",97,73575,30,"Myka Sutherlin",1.673
"31",504,33535,31,"Samantha Heyer",1.675
"32",646,31325,32,"Jenna Hardy",1.677
"33",128,81654,33,"Sarah Willis",1.703
"34",193,16613,34,"Cassidy Curd",1.738
"35",175,39348,35,"Izzy Kemp",1.758
"36",626,44068,36,"Allie Light",1.782
"37",349,5276,37,"Laura Bennett",1.786
"38",102,5641,37,"Marissa Bertuccio",1.786
"39",108,8917,39,"Kenedi Brown",1.794
"40",674,77745,40,"Alana Vawter",1.807
"41",450,54422,41,"Avery Neuhart",1.83
"42",521,48186,42,"Kelly Maxwell",1.841
"43",111,32644,43,"Maddie Heinlin",1.851
"44",26172,632,44,"Primrose Aholelei",1.853
"45",796,67729,45,"Maddie Schwartz",1.868
"46",670,53326,46,"Jessica Mullins",1.871
"47",222,66813,47,"Alayna Savaglio",1.879
"48",201,60550,48,"Olivia Price",1.886
"49",10411,39241,49,"Alyssa Kelly",1.898
"50",1004,37690,50,"Jordan Johnson",1.918
"51",458,29389,51,"Sam Gress",1.923
"52",782,548,52,"Alex Aguilar",1.932
"53",487,22259,53,"Elena Escobar",1.937
"54",68,62816,54,"Kasey Ricard",1.947
"55",180,81909,55,"Emily Winburn",1.948
"56",419,49945,56,"Gretchen Mead",1.96
"57",635,11576,57,"Kelsey Carr",1.969
"58",180,82853,58,"Taylor Wroten",1.973
"59",10411,20291,59,"Maddie Drerup",1.994
"60",51,56329,60,"Dariana Orme",2.001
"61",792,4192,61,"Reese Basinger",2.003
"62",460,30926,62,"Kara Hammock",2.006
"63",716,37755,62,"Leanna Johnson",2.006
"64",110,83034,64,"Brooke Yanez",2.026
"65",355,39066,65,"Karlie Keeney",2.027
"66",31,18270,66,"Chenise Delce",2.032
"67",112,12371,67,"Jada Cecil",2.035
"68",655,41903,68,"Kk Ladner",2.043
"69",703,52629,69,"Mac Morgan",2.047
"70",99,30374,70,"Shannon Haddad",2.053
"71",312,349,71,"Jalen Adams",2.063
"72",579,77690,72,"Dana Vatakis",2.064
"73",454,77772,73,"Jenna Veber",2.07
"74",310,83658,74,"Kara Zazzaro",2.08
"75",487,6074,74,"Maci Birdyshaw",2.08
"76",651,55078,76,"Gabriella Nori",2.09
"77",671,67490,76,"Meghan Schorman",2.09
"78",419,11240,78,"Kamryn Carcich",2.113
"79",257,39574,78,"Madison Kerpics",2.113
"80",391,48032,80,"Kya Matter",2.12
"81",660,2872,81,"Sydney Baalman",2.121
"82",732,44972,82,"Mariah Lopez",2.129
"83",115,70473,83,"Isabella Smith",2.131
"84",386,59152,84,"Calista Phippen",2.148
"85",334,67485,85,"Stephanie Schoonover",2.164
"86",554,42759,86,"Alexis Laudenslager",2.173
"87",418,18713,87,"Lauren Derkowski",2.188
"88",402,77264,88,"Ashley Vallejo",2.195
"89",299,64914,89,"Hannah Ross",2.197
"90",28755,7030,90,"Angelina Bonilla",2.2
"91",392,67268,91,"Trinity Schlotterbeck",2.215
"92",678,34154,92,"Lauren Hobbs",2.22
"93",248,61892,93,"Aly Rayle",2.23
"94",11504,15584,94,"Autumn Courtney",2.231
"95",671,42281,94,"Sam Landry",2.231
"96",446,35969,96,"Anaya Hunte",2.236
"97",756,50798,96,"Ruby Meylan",2.236
"98",355,2949,98,"Paige Bachman",2.254
"99",625,54489,99,"Mckenzie Newcomb",2.257
"100",539,44252,100,"Kylee Lingenfelter",2.26
