"","team_id","player_id","rank","player","era"
"1",674,11093,1,"Nijaree Canady",0.651
"2",694,65013,2,"Ashley Rogers",0.842
"3",522,48700,3,"Nicole May",0.94
"4",522,3098,4,"Jordyn Bahl",1.042
"5",402,75007,5,"Whitney Tate",1.122
"6",388,54942,6,"Sydney Nester",1.123
"7",1004,4696,7,"Kayla Beaver",1.168
"8",234,66972,8,"Kathryn Sandercock",1.186
"9",464,51275,9,"Kamryn Meyer",1.273
"10",454,37273,10,"Hannah James",1.282
"11",37,58897,11,"Maddie Penta",1.326
"12",110,23090,12,"Megan Faraimo",1.33
"13",68,6732,13,"Allison Boaz",1.331
"14",514,11025,14,"Sydney Campbell",1.42
"15",8,24979,15,"Montana Fouts",1.469
"16",428,58606,16,"Autumn Pease",1.479
"17",651,19734,17,"Payton Dixon",1.516
"18",539,58108,18,"Bailey Parshall",1.521
"19",236,4870,19,"Holly Beeman",1.525
"20",646,42287,20,"Olivia Lackie",1.548
"21",147,10588,21,"Valerie Cagle",1.571
"22",497,79522,22,"Mckenzie Wagoner",1.58
"23",497,59305,23,"Ashley Peters",1.59
"24",97,61962,24,"Haley Rainey",1.608
"25",229,66459,25,"Gabby Sacco",1.614
"26",257,79979,26,"Shelby Walters",1.625
"27",365,5702,27,"Sydney Berzon",1.655
"28",649,40970,28,"Tori Kniesche",1.658
"29",521,40192,29,"Lexi Kilfoyl",1.664
"30",97,74324,30,"Myka Sutherlin",1.673
"31",504,33850,31,"Samantha Heyer",1.675
"32",646,31619,32,"Jenna Hardy",1.677
"33",128,82482,33,"Sarah Willis",1.703
"34",193,16761,34,"Cassidy Curd",1.738
"35",175,39743,35,"Izzy Kemp",1.758
"36",626,44516,36,"Allie Light",1.782
"37",349,5324,37,"Laura Bennett",1.786
"38",102,5693,37,"Marissa Bertuccio",1.786
"39",108,8990,39,"Kenedi Brown",1.794
"40",674,78536,40,"Alana Vawter",1.807
"41",450,54975,41,"Avery Neuhart",1.83
"42",521,48672,42,"Kelly Maxwell",1.841
"43",111,32951,43,"Maddie Heinlin",1.851
"44",26172,635,44,"Primrose Aholelei",1.853
"45",796,68412,45,"Maddie Schwartz",1.868
"46",670,53865,46,"Jessica Mullins",1.871
"47",222,67483,47,"Alayna Savaglio",1.879
"48",201,61161,48,"Olivia Price",1.886
"49",10411,39634,49,"Alyssa Kelly",1.898
"50",1004,38052,50,"Jordan Johnson",1.918
"51",458,29664,51,"Sam Gress",1.923
"52",782,549,52,"Alex Aguilar",1.932
"53",487,22461,53,"Elena Escobar",1.937
"54",68,63455,54,"Kasey Ricard",1.947
"55",180,82737,55,"Emily Winburn",1.948
"56",419,50454,56,"Gretchen Mead",1.96
"57",635,11677,57,"Kelsey Carr",1.969
"58",180,83689,58,"Taylor Wroten",1.973
"59",10411,20476,59,"Maddie Drerup",1.994
"60",51,56903,60,"Dariana Orme",2.001
"61",792,4229,61,"Reese Basinger",2.003
"62",460,31216,62,"Kara Hammock",2.006
"63",716,38118,62,"Leanna Johnson",2.006
"64",110,83871,64,"Brooke Yanez",2.026
"65",355,39456,65,"Karlie Keeney",2.027
"66",31,18433,66,"Chenise Delce",2.032
"67",112,12482,67,"Jada Cecil",2.035
"68",655,42325,68,"Kk Ladner",2.043
"69",703,53164,69,"Mac Morgan",2.047
"70",99,30659,70,"Shannon Haddad",2.053
"71",312,350,71,"Jalen Adams",2.063
"72",579,78481,72,"Dana Vatakis",2.064
"73",454,78564,73,"Jenna Veber",2.07
"74",310,84503,74,"Kara Zazzaro",2.08
"75",487,6129,74,"Maci Birdyshaw",2.08
"76",651,55638,76,"Gabriella Nori",2.09
"77",671,68169,76,"Meghan Schorman",2.09
"78",419,11337,78,"Kamryn Carcich",2.113
"79",257,39970,78,"Madison Kerpics",2.113
"80",391,48515,80,"Kya Matter",2.12
"81",660,2893,81,"Sydney Baalman",2.121
"82",732,45429,82,"Mariah Lopez",2.129
"83",115,71189,83,"Isabella Smith",2.131
"84",386,59745,84,"Calista Phippen",2.148
"85",334,68164,85,"Stephanie Schoonover",2.164
"86",554,43189,86,"Alexis Laudenslager",2.173
"87",418,18884,87,"Lauren Derkowski",2.188
"88",402,78043,88,"Ashley Vallejo",2.195
"89",299,65571,89,"Hannah Ross",2.197
"90",28755,7092,90,"Angelina Bonilla",2.2
"91",392,67944,91,"Trinity Schlotterbeck",2.215
"92",678,34476,92,"Lauren Hobbs",2.22
"93",248,62522,93,"Aly Rayle",2.23
"94",11504,15721,94,"Autumn Courtney",2.231
"95",671,42705,94,"Sam Landry",2.231
"96",446,36312,96,"Anaya Hunte",2.236
"97",756,51317,96,"Ruby Meylan",2.236
"98",355,2970,98,"Paige Bachman",2.254
"99",625,55043,99,"Mckenzie Newcomb",2.257
"100",539,44701,100,"Kylee Lingenfelter",2.26
