"","team_id","player_id","rank","player","era"
"1",674,11281,1,"Nijaree Canady",0.651
"2",694,66212,2,"Ashley Rogers",0.842
"3",522,49600,3,"Nicole May",0.94
"4",522,3148,4,"Jordyn Bahl",1.042
"5",402,76382,5,"Whitney Tate",1.122
"6",388,55955,6,"Sydney Nester",1.123
"7",1004,4773,7,"Kayla Beaver",1.168
"8",234,68200,8,"Kathryn Sandercock",1.186
"9",464,52221,9,"Kamryn Meyer",1.273
"10",454,37959,10,"Hannah James",1.282
"11",37,59992,11,"Maddie Penta",1.326
"12",110,23499,12,"Megan Faraimo",1.33
"13",68,6850,13,"Allison Boaz",1.331
"14",514,11212,14,"Sydney Campbell",1.42
"15",8,25435,15,"Montana Fouts",1.469
"16",428,59698,16,"Autumn Pease",1.479
"17",651,20084,17,"Payton Dixon",1.516
"18",539,59187,18,"Bailey Parshall",1.521
"19",236,4951,19,"Holly Beeman",1.525
"20",646,43058,20,"Olivia Lackie",1.548
"21",147,10768,21,"Valerie Cagle",1.571
"22",497,80979,22,"Mckenzie Wagoner",1.58
"23",497,60414,23,"Ashley Peters",1.59
"24",97,63102,24,"Haley Rainey",1.608
"25",229,67679,25,"Gabby Sacco",1.614
"26",257,81447,26,"Shelby Walters",1.625
"27",365,5800,27,"Sydney Berzon",1.655
"28",649,41719,28,"Tori Kniesche",1.658
"29",521,40929,29,"Lexi Kilfoyl",1.664
"30",97,75685,30,"Myka Sutherlin",1.673
"31",504,34471,31,"Samantha Heyer",1.675
"32",646,32194,32,"Jenna Hardy",1.677
"33",128,83991,33,"Sarah Willis",1.703
"34",193,17047,34,"Cassidy Curd",1.738
"35",175,40473,35,"Izzy Kemp",1.758
"36",626,45331,36,"Allie Light",1.782
"37",349,5413,37,"Laura Bennett",1.786
"38",102,5791,37,"Marissa Bertuccio",1.786
"39",108,9143,39,"Kenedi Brown",1.794
"40",674,79971,40,"Alana Vawter",1.807
"41",450,55990,41,"Avery Neuhart",1.83
"42",521,49571,42,"Kelly Maxwell",1.841
"43",111,33555,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69671,45,"Maddie Schwartz",1.868
"46",670,54857,46,"Jessica Mullins",1.871
"47",222,68717,47,"Alayna Savaglio",1.879
"48",201,62287,48,"Olivia Price",1.886
"49",10411,40361,49,"Alyssa Kelly",1.898
"50",1004,38752,50,"Jordan Johnson",1.918
"51",458,30204,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22853,53,"Elena Escobar",1.937
"54",68,64625,54,"Kasey Ricard",1.947
"55",180,84249,55,"Emily Winburn",1.948
"56",419,51383,56,"Gretchen Mead",1.96
"57",635,11877,57,"Kelsey Carr",1.969
"58",180,85213,58,"Taylor Wroten",1.973
"59",10411,20841,59,"Maddie Drerup",1.994
"60",51,57958,60,"Dariana Orme",2.001
"61",792,4297,61,"Reese Basinger",2.003
"62",460,31786,62,"Kara Hammock",2.006
"63",716,38818,62,"Leanna Johnson",2.006
"64",110,85396,64,"Brooke Yanez",2.026
"65",355,40177,65,"Karlie Keeney",2.027
"66",31,18752,66,"Chenise Delce",2.032
"67",112,12698,67,"Jada Cecil",2.035
"68",655,43098,68,"Kk Ladner",2.043
"69",703,54142,69,"Mac Morgan",2.047
"70",99,31219,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,79914,72,"Dana Vatakis",2.064
"73",454,79999,73,"Jenna Veber",2.07
"74",310,86035,74,"Kara Zazzaro",2.08
"75",487,6235,74,"Maci Birdyshaw",2.08
"76",651,56670,76,"Gabriella Nori",2.09
"77",671,69418,76,"Meghan Schorman",2.09
"78",419,11530,78,"Kamryn Carcich",2.113
"79",257,40704,78,"Madison Kerpics",2.113
"80",391,49411,80,"Kya Matter",2.12
"81",660,2942,81,"Sydney Baalman",2.121
"82",732,46253,82,"Mariah Lopez",2.129
"83",115,72491,83,"Isabella Smith",2.131
"84",386,60859,84,"Calista Phippen",2.148
"85",334,69413,85,"Stephanie Schoonover",2.164
"86",554,43985,86,"Alexis Laudenslager",2.173
"87",418,19212,87,"Lauren Derkowski",2.188
"88",402,79466,88,"Ashley Vallejo",2.195
"89",299,66778,89,"Hannah Ross",2.197
"90",28755,7214,90,"Angelina Bonilla",2.2
"91",392,69185,91,"Trinity Schlotterbeck",2.215
"92",678,35108,92,"Lauren Hobbs",2.22
"93",248,63674,93,"Aly Rayle",2.23
"94",11504,15979,94,"Autumn Courtney",2.231
"95",671,43490,94,"Sam Landry",2.231
"96",446,36981,96,"Anaya Hunte",2.236
"97",756,52264,96,"Ruby Meylan",2.236
"98",355,3020,98,"Paige Bachman",2.254
"99",625,56060,99,"Mckenzie Newcomb",2.257
"100",539,45517,100,"Kylee Lingenfelter",2.26
