"","team_id","player_id","rank","player","era"
"1",674,10318,1,"NiJaree Canady",0.651
"2",694,60315,2,"Ashley Rogers",0.842
"3",522,45176,3,"Nicole May",0.94
"4",522,2882,4,"Jordyn Bahl",1.042
"5",402,69552,5,"Whitney Tate",1.122
"6",388,50964,6,"Sydney Nester",1.123
"7",1004,4355,7,"Kayla Beaver",1.168
"8",234,62126,8,"Kathryn Sandercock",1.186
"9",464,47556,9,"Kamryn Meyer",1.273
"10",454,34622,10,"Hannah James",1.282
"11",37,54645,11,"Maddie Penta",1.326
"12",110,21476,12,"Megan Faraimo",1.33
"13",68,6264,13,"Allison Boaz",1.331
"14",514,10259,14,"Sydney Campbell",1.42
"15",8,23232,15,"Montana Fouts",1.469
"16",428,54375,16,"Autumn Pease",1.479
"17",651,18344,17,"Payton Dixon",1.516
"18",539,53902,18,"Bailey Parshall",1.521
"19",236,4513,19,"Holly Beeman",1.525
"20",646,39246,20,"Olivia Lackie",1.548
"21",229,61659,21,"Gabby Sacco",1.559
"22",147,9858,22,"Valerie Cagle",1.571
"23",497,73708,23,"McKenzie Wagoner",1.58
"24",497,55024,24,"Ashley Peters",1.59
"25",97,57477,25,"Haley Rainey",1.608
"26",257,74131,26,"Shelby Walters",1.625
"27",365,5291,27,"Sydney Berzon",1.655
"28",649,38030,28,"Tori Kniesche",1.658
"29",521,37299,29,"Lexi Kilfoyl",1.664
"30",97,68921,30,"Myka Sutherlin",1.673
"31",504,31441,31,"Samantha Heyer",1.675
"32",646,29365,32,"Jenna Hardy",1.677
"33",128,76450,33,"Sarah Willis",1.703
"34",193,15605,34,"Cassidy Curd",1.738
"35",175,36885,35,"Izzy Kemp",1.758
"36",626,41314,36,"Allie Light",1.782
"37",349,4937,37,"Laura Bennett",1.786
"38",102,5282,37,"Marissa Bertuccio",1.786
"39",108,8367,39,"Kenedi Brown",1.794
"40",674,72793,40,"Alana Vawter",1.807
"41",450,50994,41,"Avery Neuhart",1.83
"42",521,45150,42,"Kelly Maxwell",1.841
"43",111,30610,43,"Maddie Heinlin",1.851
"44",26172,590,44,"Primrose Aholelei",1.853
"45",796,63472,45,"Maddie Schwartz",1.868
"46",670,49963,46,"Jessica Mullins",1.871
"47",222,62611,47,"Alayna Savaglio",1.879
"48",201,56745,48,"Olivia Price",1.886
"49",10411,36784,49,"Alyssa Kelly",1.898
"50",1004,35337,50,"Jordan Johnson",1.918
"51",458,27564,51,"Sam Gress",1.923
"52",782,513,52,"Alex Aguilar",1.932
"53",487,20892,53,"Elena Escobar",1.937
"54",68,58861,54,"Kasey Ricard",1.947
"55",180,76692,55,"Emily Winburn",1.948
"56",419,46798,56,"Gretchen Mead",1.96
"57",635,10866,57,"Kelsey Carr",1.969
"58",180,77590,58,"Taylor Wroten",1.973
"59",10411,19031,59,"Maddie Drerup",1.994
"60",51,52780,60,"Dariana Orme",2.001
"61",792,3928,61,"Reese Basinger",2.003
"62",460,28991,62,"Kara Hammock",2.006
"63",716,35399,62,"Leanna Johnson",2.006
"64",110,77756,64,"Brooke Yanez",2.026
"65",355,36620,65,"Karlie Keeney",2.027
"66",31,17141,66,"Chenise Delce",2.032
"67",112,11620,67,"Jada Cecil",2.035
"68",655,39281,68,"KK Ladner",2.043
"69",703,49307,69,"Mac Morgan",2.047
"70",99,28486,70,"Shannon Haddad",2.053
"71",312,324,71,"Jalen Adams",2.063
"72",579,72738,72,"Dana Vatakis",2.064
"73",454,72817,73,"Jenna Veber",2.07
"74",310,78343,74,"Kara Zazzaro",2.08
"75",487,5689,74,"Maci Birdyshaw",2.08
"76",651,51608,76,"Gabriella Nori",2.09
"77",671,63252,76,"Meghan Schorman",2.09
"78",419,10544,78,"Kamryn Carcich",2.113
"79",257,37096,78,"Madison Kerpics",2.113
"80",391,45004,80,"Kya Matter",2.12
"81",660,2689,81,"Sydney Baalman",2.121
"82",732,42159,82,"Mariah Lopez",2.129
"83",115,66027,83,"Isabella Smith",2.131
"84",386,55439,84,"Calista Phippen",2.148
"85",334,63248,85,"Stephanie Schoonover",2.164
"86",554,40083,86,"Alexis Laudenslager",2.173
"87",418,17557,87,"Lauren Derkowski",2.188
"88",402,72343,88,"Ashley Vallejo",2.195
"89",299,60827,89,"Hannah Ross",2.197
"90",28755,6599,90,"Angelina Bonilla",2.2
"91",392,63042,91,"Trinity Schlotterbeck",2.215
"92",678,32030,92,"Lauren Hobbs",2.22
"93",248,57995,93,"Aly Rayle",2.23
"94",11504,14634,94,"Autumn Courtney",2.231
"95",671,39640,94,"Sam Landry",2.231
"96",446,33729,96,"Anaya Hunte",2.236
"97",756,47592,96,"Ruby Meylan",2.236
"98",355,2759,98,"Paige Bachman",2.254
"99",625,51058,99,"McKenzie Newcomb",2.257
"100",539,41484,100,"Kylee Lingenfelter",2.26
