"","team_id","player_id","rank","player","era"
"1",674,10286,1,"NiJaree Canady",0.651
"2",694,60109,2,"Ashley Rogers",0.842
"3",522,45023,3,"Nicole May",0.94
"4",522,2873,4,"Jordyn Bahl",1.042
"5",402,69316,5,"Whitney Tate",1.122
"6",388,50795,6,"Sydney Nester",1.123
"7",1004,4341,7,"Kayla Beaver",1.168
"8",234,61919,8,"Kathryn Sandercock",1.186
"9",464,47394,9,"Kamryn Meyer",1.273
"10",454,34508,10,"Hannah James",1.282
"11",37,54462,11,"Maddie Penta",1.326
"12",110,21409,12,"Megan Faraimo",1.33
"13",68,6244,13,"Allison Boaz",1.331
"14",514,10227,14,"Sydney Campbell",1.42
"15",8,23159,15,"Montana Fouts",1.469
"16",428,54194,16,"Autumn Pease",1.479
"17",651,18287,17,"Payton Dixon",1.516
"18",539,53725,18,"Bailey Parshall",1.521
"19",236,4498,19,"Holly Beeman",1.525
"20",646,39117,20,"Olivia Lackie",1.548
"21",229,61453,21,"Gabby Sacco",1.559
"22",147,9826,22,"Valerie Cagle",1.571
"23",497,73461,23,"McKenzie Wagoner",1.58
"24",497,54841,24,"Ashley Peters",1.59
"25",97,57284,25,"Haley Rainey",1.608
"26",257,73884,26,"Shelby Walters",1.625
"27",365,5275,27,"Sydney Berzon",1.655
"28",649,37902,28,"Tori Kniesche",1.658
"29",521,37175,29,"Lexi Kilfoyl",1.664
"30",97,68689,30,"Myka Sutherlin",1.673
"31",504,31337,31,"Samantha Heyer",1.675
"32",646,29268,32,"Jenna Hardy",1.677
"33",128,76198,33,"Sarah Willis",1.703
"34",193,15553,34,"Cassidy Curd",1.738
"35",175,36762,35,"Izzy Kemp",1.758
"36",626,41175,36,"Allie Light",1.782
"37",349,4921,37,"Laura Bennett",1.786
"38",102,5266,37,"Marissa Bertuccio",1.786
"39",108,8340,39,"Kenedi Brown",1.794
"40",674,72547,40,"Alana Vawter",1.807
"41",450,50825,41,"Avery Neuhart",1.83
"42",521,44997,42,"Kelly Maxwell",1.841
"43",111,30508,43,"Maddie Heinlin",1.851
"44",26172,589,44,"Primrose Aholelei",1.853
"45",796,63261,45,"Maddie Schwartz",1.868
"46",670,49795,46,"Jessica Mullins",1.871
"47",222,62403,47,"Alayna Savaglio",1.879
"48",201,56555,48,"Olivia Price",1.886
"49",10411,36661,49,"Alyssa Kelly",1.898
"50",1004,35221,50,"Jordan Johnson",1.918
"51",458,27475,51,"Sam Gress",1.923
"52",782,512,52,"Alex Aguilar",1.932
"53",487,20828,53,"Elena Escobar",1.937
"54",68,58663,54,"Kasey Ricard",1.947
"55",180,76440,55,"Emily Winburn",1.948
"56",419,46636,56,"Gretchen Mead",1.96
"57",635,10833,57,"Kelsey Carr",1.969
"58",180,77334,58,"Taylor Wroten",1.973
"59",10411,18974,59,"Maddie Drerup",1.994
"60",51,52605,60,"Dariana Orme",2.001
"61",792,3918,61,"Reese Basinger",2.003
"62",460,28895,62,"Kara Hammock",2.006
"63",716,35282,62,"Leanna Johnson",2.006
"64",110,77500,64,"Brooke Yanez",2.026
"65",355,36499,65,"Karlie Keeney",2.027
"66",31,17085,66,"Chenise Delce",2.032
"67",112,11582,67,"Jada Cecil",2.035
"68",655,39152,68,"KK Ladner",2.043
"69",703,49140,69,"Mac Morgan",2.047
"70",99,28393,70,"Shannon Haddad",2.053
"71",312,323,71,"Jalen Adams",2.063
"72",579,72494,72,"Dana Vatakis",2.064
"73",454,72571,73,"Jenna Veber",2.07
"74",310,78083,74,"Kara Zazzaro",2.08
"75",487,5671,74,"Maci Birdyshaw",2.08
"76",651,51439,76,"Gabriella Nori",2.09
"77",671,63042,76,"Meghan Schorman",2.09
"78",419,10512,78,"Kamryn Carcich",2.113
"79",257,36973,78,"Madison Kerpics",2.113
"80",391,44851,80,"Kya Matter",2.12
"81",660,2680,81,"Sydney Baalman",2.121
"82",732,42017,82,"Mariah Lopez",2.129
"83",115,65803,83,"Isabella Smith",2.131
"84",386,55254,84,"Calista Phippen",2.148
"85",334,63038,85,"Stephanie Schoonover",2.164
"86",554,39951,86,"Alexis Laudenslager",2.173
"87",418,17501,87,"Lauren Derkowski",2.188
"88",402,72099,88,"Ashley Vallejo",2.195
"89",299,60621,89,"Hannah Ross",2.197
"90",28755,6578,90,"Angelina Bonilla",2.2
"91",392,62832,91,"Trinity Schlotterbeck",2.215
"92",678,31925,92,"Lauren Hobbs",2.22
"93",248,57801,93,"Aly Rayle",2.23
"94",11504,14588,94,"Autumn Courtney",2.231
"95",671,39511,94,"Sam Landry",2.231
"96",446,33616,96,"Anaya Hunte",2.236
"97",756,47429,96,"Ruby Meylan",2.236
"98",355,2750,98,"Paige Bachman",2.254
"99",625,50889,99,"McKenzie Newcomb",2.257
"100",539,41345,100,"Kylee Lingenfelter",2.26
