"","team_id","player_id","rank","player","era"
"1",674,11279,1,"Nijaree Canady",0.651
"2",694,66202,2,"Ashley Rogers",0.842
"3",522,49596,3,"Nicole May",0.94
"4",522,3148,4,"Jordyn Bahl",1.042
"5",402,76372,5,"Whitney Tate",1.122
"6",388,55948,6,"Sydney Nester",1.123
"7",1004,4772,7,"Kayla Beaver",1.168
"8",234,68190,8,"Kathryn Sandercock",1.186
"9",464,52217,9,"Kamryn Meyer",1.273
"10",454,37956,10,"Hannah James",1.282
"11",37,59983,11,"Maddie Penta",1.326
"12",110,23497,12,"Megan Faraimo",1.33
"13",68,6848,13,"Allison Boaz",1.331
"14",514,11210,14,"Sydney Campbell",1.42
"15",8,25433,15,"Montana Fouts",1.469
"16",428,59689,16,"Autumn Pease",1.479
"17",651,20082,17,"Payton Dixon",1.516
"18",539,59178,18,"Bailey Parshall",1.521
"19",236,4949,19,"Holly Beeman",1.525
"20",646,43054,20,"Olivia Lackie",1.548
"21",147,10766,21,"Valerie Cagle",1.571
"22",497,80968,22,"Mckenzie Wagoner",1.58
"23",497,60405,23,"Ashley Peters",1.59
"24",97,63092,24,"Haley Rainey",1.608
"25",229,67669,25,"Gabby Sacco",1.614
"26",257,81436,26,"Shelby Walters",1.625
"27",365,5798,27,"Sydney Berzon",1.655
"28",649,41715,28,"Tori Kniesche",1.658
"29",521,40926,29,"Lexi Kilfoyl",1.664
"30",97,75675,30,"Myka Sutherlin",1.673
"31",504,34469,31,"Samantha Heyer",1.675
"32",646,32192,32,"Jenna Hardy",1.677
"33",128,83980,33,"Sarah Willis",1.703
"34",193,17045,34,"Cassidy Curd",1.738
"35",175,40470,35,"Izzy Kemp",1.758
"36",626,45327,36,"Allie Light",1.782
"37",349,5411,37,"Laura Bennett",1.786
"38",102,5789,37,"Marissa Bertuccio",1.786
"39",108,9141,39,"Kenedi Brown",1.794
"40",674,79961,40,"Alana Vawter",1.807
"41",450,55983,41,"Avery Neuhart",1.83
"42",521,49567,42,"Kelly Maxwell",1.841
"43",111,33553,43,"Maddie Heinlin",1.851
"44",26172,644,44,"Primrose Aholelei",1.853
"45",796,69661,45,"Maddie Schwartz",1.868
"46",670,54851,46,"Jessica Mullins",1.871
"47",222,68707,47,"Alayna Savaglio",1.879
"48",201,62278,48,"Olivia Price",1.886
"49",10411,40358,49,"Alyssa Kelly",1.898
"50",1004,38749,50,"Jordan Johnson",1.918
"51",458,30202,51,"Sam Gress",1.923
"52",782,558,52,"Alex Aguilar",1.932
"53",487,22851,53,"Elena Escobar",1.937
"54",68,64615,54,"Kasey Ricard",1.947
"55",180,84238,55,"Emily Winburn",1.948
"56",419,51379,56,"Gretchen Mead",1.96
"57",635,11875,57,"Kelsey Carr",1.969
"58",180,85202,58,"Taylor Wroten",1.973
"59",10411,20839,59,"Maddie Drerup",1.994
"60",51,57949,60,"Dariana Orme",2.001
"61",792,4296,61,"Reese Basinger",2.003
"62",460,31784,62,"Kara Hammock",2.006
"63",716,38815,62,"Leanna Johnson",2.006
"64",110,85385,64,"Brooke Yanez",2.026
"65",355,40174,65,"Karlie Keeney",2.027
"66",31,18750,66,"Chenise Delce",2.032
"67",112,12696,67,"Jada Cecil",2.035
"68",655,43094,68,"Kk Ladner",2.043
"69",703,54136,69,"Mac Morgan",2.047
"70",99,31217,70,"Shannon Haddad",2.053
"71",312,354,71,"Jalen Adams",2.063
"72",579,79904,72,"Dana Vatakis",2.064
"73",454,79989,73,"Jenna Veber",2.07
"74",310,86024,74,"Kara Zazzaro",2.08
"75",487,6233,74,"Maci Birdyshaw",2.08
"76",651,56663,76,"Gabriella Nori",2.09
"77",671,69408,76,"Meghan Schorman",2.09
"78",419,11528,78,"Kamryn Carcich",2.113
"79",257,40701,78,"Madison Kerpics",2.113
"80",391,49407,80,"Kya Matter",2.12
"81",660,2942,81,"Sydney Baalman",2.121
"82",732,46249,82,"Mariah Lopez",2.129
"83",115,72481,83,"Isabella Smith",2.131
"84",386,60850,84,"Calista Phippen",2.148
"85",334,69403,85,"Stephanie Schoonover",2.164
"86",554,43981,86,"Alexis Laudenslager",2.173
"87",418,19210,87,"Lauren Derkowski",2.188
"88",402,79456,88,"Ashley Vallejo",2.195
"89",299,66768,89,"Hannah Ross",2.197
"90",28755,7212,90,"Angelina Bonilla",2.2
"91",392,69175,91,"Trinity Schlotterbeck",2.215
"92",678,35106,92,"Lauren Hobbs",2.22
"93",248,63664,93,"Aly Rayle",2.23
"94",11504,15977,94,"Autumn Courtney",2.231
"95",671,43486,94,"Sam Landry",2.231
"96",446,36979,96,"Anaya Hunte",2.236
"97",756,52260,96,"Ruby Meylan",2.236
"98",355,3020,98,"Paige Bachman",2.254
"99",625,56053,99,"Mckenzie Newcomb",2.257
"100",539,45513,100,"Kylee Lingenfelter",2.26
