"","team_id","player_id","rank","player","era"
"1",674,9444,1,"NiJaree Canady",0.651
"2",694,55305,2,"Ashley Rogers",0.842
"3",522,41419,3,"Nicole May",0.94
"4",522,2643,4,"Jordyn Bahl",1.042
"5",402,63786,5,"Whitney Tate",1.122
"6",388,46749,6,"Sydney Nester",1.123
"7",1004,4011,7,"Kayla Beaver",1.168
"8",234,56970,8,"Kathryn Sandercock",1.186
"9",464,43601,9,"Kamryn Meyer",1.273
"10",454,31726,10,"Hannah James",1.282
"11",37,50141,11,"Maddie Penta",1.326
"12",110,19671,12,"Megan Faraimo",1.33
"13",68,5765,13,"Allison Boaz",1.331
"14",514,9391,14,"Sydney Campbell",1.42
"15",8,21269,15,"Montana Fouts",1.469
"16",428,49901,16,"Autumn Pease",1.479
"17",651,16806,17,"Payton Dixon",1.516
"18",539,49461,18,"Bailey Parshall",1.521
"19",236,4153,19,"Holly Beeman",1.525
"20",646,36006,20,"Olivia Lackie",1.548
"21",229,56530,21,"Gabby Sacco",1.559
"22",147,9027,22,"Valerie Cagle",1.571
"23",497,67575,23,"McKenzie Wagoner",1.58
"24",497,50486,24,"Ashley Peters",1.59
"25",97,52707,25,"Haley Rainey",1.608
"26",257,67978,26,"Shelby Walters",1.625
"27",365,4859,27,"Sydney Berzon",1.655
"28",649,34872,28,"Tori Kniesche",1.658
"29",521,34197,29,"Lexi Kilfoyl",1.664
"30",97,63206,30,"Myka Sutherlin",1.673
"31",504,28820,31,"Samantha Heyer",1.675
"32",646,26910,32,"Jenna Hardy",1.677
"33",128,70096,33,"Sarah Willis",1.703
"34",193,14291,34,"Cassidy Curd",1.738
"35",175,33807,35,"Izzy Kemp",1.758
"36",626,37887,36,"Allie Light",1.782
"37",102,4851,37,"Marissa Bertuccio",1.786
"38",108,7674,38,"Kenedi Brown",1.794
"39",674,66741,39,"Alana Vawter",1.807
"40",450,46778,40,"Avery Neuhart",1.83
"41",521,41395,41,"Kelly Maxwell",1.841
"42",111,28065,42,"Maddie Heinlin",1.851
"43",26172,542,43,"Primrose Aholelei",1.853
"44",796,58216,44,"Maddie Schwartz",1.868
"45",670,45819,45,"Jessica Mullins",1.871
"46",222,57423,46,"Alayna Savaglio",1.879
"47",201,52045,47,"Olivia Price",1.886
"48",10411,33709,48,"Alyssa Kelly",1.898
"49",1004,32370,49,"Jordan Johnson",1.918
"50",458,25271,50,"Sam Gress",1.923
"51",782,474,51,"Alex Aguilar",1.932
"52",487,19148,52,"Elena Escobar",1.937
"53",68,53969,53,"Kasey Ricard",1.947
"54",180,70323,54,"Emily Winburn",1.948
"55",419,42893,55,"Gretchen Mead",1.96
"56",635,9940,56,"Kelsey Carr",1.969
"57",180,71144,57,"Taylor Wroten",1.973
"58",10411,17446,58,"Maddie Drerup",1.994
"59",51,48419,59,"Dariana Orme",2.001
"60",792,3611,60,"Reese Basinger",2.003
"61",460,26563,61,"Kara Hammock",2.006
"62",716,32426,61,"Leanna Johnson",2.006
"63",110,71289,63,"Brooke Yanez",2.026
"64",355,33554,64,"Karlie Keeney",2.027
"65",31,15697,65,"Chenise Delce",2.032
"66",112,10627,66,"Jada Cecil",2.035
"67",655,36037,67,"KK Ladner",2.043
"68",703,45224,68,"Mac Morgan",2.047
"69",99,26111,69,"Shannon Haddad",2.053
"70",312,299,70,"Jalen Adams",2.063
"71",579,66696,71,"Dana Vatakis",2.064
"72",454,66763,72,"Jenna Veber",2.07
"73",310,71823,73,"Kara Zazzaro",2.08
"74",487,5230,73,"Maci Birdyshaw",2.08
"75",651,47348,75,"Gabriella Nori",2.09
"76",671,58016,75,"Meghan Schorman",2.09
"77",257,34005,77,"Madison Kerpics",2.113
"78",419,9647,77,"Kamryn Carcich",2.113
"79",391,41256,79,"Kya Matter",2.12
"80",660,2472,80,"Sydney Baalman",2.121
"81",732,38677,81,"Mariah Lopez",2.129
"82",115,60570,82,"Isabella Smith",2.131
"83",386,50864,83,"Calista Phippen",2.148
"84",334,58012,84,"Stephanie Schoonover",2.164
"85",554,36761,85,"Alexis Laudenslager",2.173
"86",418,16075,86,"Lauren Derkowski",2.188
"87",402,66333,87,"Ashley Vallejo",2.195
"88",299,55776,88,"Hannah Ross",2.197
"89",28755,6059,89,"Angelina Bonilla",2.2
"90",392,57821,90,"Trinity Schlotterbeck",2.215
"91",678,29355,91,"Lauren Hobbs",2.22
"92",248,53173,92,"Aly Rayle",2.23
"93",671,36364,93,"Sam Landry",2.231
"94",11504,13393,93,"Autumn Courtney",2.231
"95",446,30914,95,"Anaya Hunte",2.236
"96",756,43634,95,"Ruby Meylan",2.236
"97",355,2533,97,"Paige Bachman",2.254
"98",625,46838,98,"McKenzie Newcomb",2.257
"99",539,38044,99,"Kylee Lingenfelter",2.26
"100",509,69858,100,"Danielle Williams",2.278
