"","team_id","player_id","rank","player","era"
"1",674,10184,1,"NiJaree Canady",0.651
"2",694,59477,2,"Ashley Rogers",0.842
"3",522,44556,3,"Nicole May",0.94
"4",522,2844,4,"Jordyn Bahl",1.042
"5",402,68585,5,"Whitney Tate",1.122
"6",388,50269,6,"Sydney Nester",1.123
"7",1004,4296,7,"Kayla Beaver",1.168
"8",234,61262,8,"Kathryn Sandercock",1.186
"9",464,46896,9,"Kamryn Meyer",1.273
"10",454,34157,10,"Hannah James",1.282
"11",37,53886,11,"Maddie Penta",1.326
"12",110,21185,12,"Megan Faraimo",1.33
"13",68,6187,13,"Allison Boaz",1.331
"14",514,10125,14,"Sydney Campbell",1.42
"15",8,22922,15,"Montana Fouts",1.469
"16",428,53622,16,"Autumn Pease",1.479
"17",651,18092,17,"Payton Dixon",1.516
"18",539,53160,18,"Bailey Parshall",1.521
"19",236,4452,19,"Holly Beeman",1.525
"20",646,38717,20,"Olivia Lackie",1.548
"21",229,60802,21,"Gabby Sacco",1.559
"22",147,9730,22,"Valerie Cagle",1.571
"23",497,72690,23,"McKenzie Wagoner",1.58
"24",497,54260,24,"Ashley Peters",1.59
"25",97,56680,25,"Haley Rainey",1.608
"26",257,73113,26,"Shelby Walters",1.625
"27",365,5224,27,"Sydney Berzon",1.655
"28",649,37517,28,"Tori Kniesche",1.658
"29",521,36796,29,"Lexi Kilfoyl",1.664
"30",97,67964,30,"Myka Sutherlin",1.673
"31",504,31013,31,"Samantha Heyer",1.675
"32",646,28963,32,"Jenna Hardy",1.677
"33",128,75390,33,"Sarah Willis",1.703
"34",193,15400,34,"Cassidy Curd",1.738
"35",175,36388,35,"Izzy Kemp",1.758
"36",626,40746,36,"Allie Light",1.782
"37",349,4874,37,"Laura Bennett",1.786
"38",102,5215,37,"Marissa Bertuccio",1.786
"39",108,8259,39,"Kenedi Brown",1.794
"40",674,71784,40,"Alana Vawter",1.807
"41",450,50299,41,"Avery Neuhart",1.83
"42",521,44530,42,"Kelly Maxwell",1.841
"43",111,30193,43,"Maddie Heinlin",1.851
"44",26172,586,44,"Primrose Aholelei",1.853
"45",796,62590,45,"Maddie Schwartz",1.868
"46",670,49281,46,"Jessica Mullins",1.871
"47",222,61743,47,"Alayna Savaglio",1.879
"48",201,55958,48,"Olivia Price",1.886
"49",10411,36289,49,"Alyssa Kelly",1.898
"50",1004,34858,50,"Jordan Johnson",1.918
"51",458,27189,51,"Sam Gress",1.923
"52",782,510,52,"Alex Aguilar",1.932
"53",487,20613,53,"Elena Escobar",1.937
"54",68,58045,54,"Kasey Ricard",1.947
"55",180,75630,55,"Emily Winburn",1.948
"56",419,46145,56,"Gretchen Mead",1.96
"57",635,10727,57,"Kelsey Carr",1.969
"58",180,76514,58,"Taylor Wroten",1.973
"59",10411,18773,59,"Maddie Drerup",1.994
"60",51,52056,60,"Dariana Orme",2.001
"61",792,3881,61,"Reese Basinger",2.003
"62",460,28592,62,"Kara Hammock",2.006
"63",716,34919,62,"Leanna Johnson",2.006
"64",110,76676,64,"Brooke Yanez",2.026
"65",355,36127,65,"Karlie Keeney",2.027
"66",31,16912,66,"Chenise Delce",2.032
"67",112,11467,67,"Jada Cecil",2.035
"68",655,38752,68,"KK Ladner",2.043
"69",703,48633,69,"Mac Morgan",2.047
"70",99,28098,70,"Shannon Haddad",2.053
"71",312,321,71,"Jalen Adams",2.063
"72",579,71731,72,"Dana Vatakis",2.064
"73",454,71807,73,"Jenna Veber",2.07
"74",310,77256,74,"Kara Zazzaro",2.08
"75",487,5618,74,"Maci Birdyshaw",2.08
"76",651,50907,76,"Gabriella Nori",2.09
"77",671,62374,76,"Meghan Schorman",2.09
"78",419,10407,78,"Kamryn Carcich",2.113
"79",257,36597,78,"Madison Kerpics",2.113
"80",391,44384,80,"Kya Matter",2.12
"81",660,2653,81,"Sydney Baalman",2.121
"82",732,41585,82,"Mariah Lopez",2.129
"83",115,65113,83,"Isabella Smith",2.131
"84",386,54671,84,"Calista Phippen",2.148
"85",334,62370,85,"Stephanie Schoonover",2.164
"86",554,39540,86,"Alexis Laudenslager",2.173
"87",418,17322,87,"Lauren Derkowski",2.188
"88",402,71341,88,"Ashley Vallejo",2.195
"89",299,59983,89,"Hannah Ross",2.197
"90",28755,6517,90,"Angelina Bonilla",2.2
"91",392,62167,91,"Trinity Schlotterbeck",2.215
"92",678,31597,92,"Lauren Hobbs",2.22
"93",248,57192,93,"Aly Rayle",2.23
"94",11504,14443,94,"Autumn Courtney",2.231
"95",671,39106,94,"Sam Landry",2.231
"96",446,33272,96,"Anaya Hunte",2.236
"97",756,46930,96,"Ruby Meylan",2.236
"98",355,2723,98,"Paige Bachman",2.254
"99",625,50361,99,"McKenzie Newcomb",2.257
"100",539,40914,100,"Kylee Lingenfelter",2.26
