"","team_id","player_id","rank","player","era"
"1",674,11228,1,"Nijaree Canady",0.651
"2",694,65875,2,"Ashley Rogers",0.842
"3",522,49353,3,"Nicole May",0.94
"4",522,3136,4,"Jordyn Bahl",1.042
"5",402,75994,5,"Whitney Tate",1.122
"6",388,55668,6,"Sydney Nester",1.123
"7",1004,4753,7,"Kayla Beaver",1.168
"8",234,67853,8,"Kathryn Sandercock",1.186
"9",464,51959,9,"Kamryn Meyer",1.273
"10",454,37766,10,"Hannah James",1.282
"11",37,59683,11,"Maddie Penta",1.326
"12",110,23383,12,"Megan Faraimo",1.33
"13",68,6819,13,"Allison Boaz",1.331
"14",514,11160,14,"Sydney Campbell",1.42
"15",8,25308,15,"Montana Fouts",1.469
"16",428,59390,16,"Autumn Pease",1.479
"17",651,19983,17,"Payton Dixon",1.516
"18",539,58884,18,"Bailey Parshall",1.521
"19",236,4930,19,"Holly Beeman",1.525
"20",646,42846,20,"Olivia Lackie",1.548
"21",147,10719,21,"Valerie Cagle",1.571
"22",497,80570,22,"Mckenzie Wagoner",1.58
"23",497,60102,23,"Ashley Peters",1.59
"24",97,62779,24,"Haley Rainey",1.608
"25",229,67335,25,"Gabby Sacco",1.614
"26",257,81036,26,"Shelby Walters",1.625
"27",365,5774,27,"Sydney Berzon",1.655
"28",649,41513,28,"Tori Kniesche",1.658
"29",521,40726,29,"Lexi Kilfoyl",1.664
"30",97,75302,30,"Myka Sutherlin",1.673
"31",504,34295,31,"Samantha Heyer",1.675
"32",646,32033,32,"Jenna Hardy",1.677
"33",128,83574,33,"Sarah Willis",1.703
"34",193,16959,34,"Cassidy Curd",1.738
"35",175,40272,35,"Izzy Kemp",1.758
"36",626,45106,36,"Allie Light",1.782
"37",349,5390,37,"Laura Bennett",1.786
"38",102,5765,37,"Marissa Bertuccio",1.786
"39",108,9104,39,"Kenedi Brown",1.794
"40",674,79569,40,"Alana Vawter",1.807
"41",450,55703,41,"Avery Neuhart",1.83
"42",521,49324,42,"Kelly Maxwell",1.841
"43",111,33385,43,"Maddie Heinlin",1.851
"44",26172,643,44,"Primrose Aholelei",1.853
"45",796,69314,45,"Maddie Schwartz",1.868
"46",670,54581,46,"Jessica Mullins",1.871
"47",222,68369,47,"Alayna Savaglio",1.879
"48",201,61970,48,"Olivia Price",1.886
"49",10411,40160,49,"Alyssa Kelly",1.898
"50",1004,38558,50,"Jordan Johnson",1.918
"51",458,30054,51,"Sam Gress",1.923
"52",782,557,52,"Alex Aguilar",1.932
"53",487,22741,53,"Elena Escobar",1.937
"54",68,64295,54,"Kasey Ricard",1.947
"55",180,83830,55,"Emily Winburn",1.948
"56",419,51128,56,"Gretchen Mead",1.96
"57",635,11819,57,"Kelsey Carr",1.969
"58",180,84793,58,"Taylor Wroten",1.973
"59",10411,20734,59,"Maddie Drerup",1.994
"60",51,57659,60,"Dariana Orme",2.001
"61",792,4281,61,"Reese Basinger",2.003
"62",460,31625,62,"Kara Hammock",2.006
"63",716,38624,62,"Leanna Johnson",2.006
"64",110,84975,64,"Brooke Yanez",2.026
"65",355,39977,65,"Karlie Keeney",2.027
"66",31,18660,66,"Chenise Delce",2.032
"67",112,12633,67,"Jada Cecil",2.035
"68",655,42885,68,"Kk Ladner",2.043
"69",703,53871,69,"Mac Morgan",2.047
"70",99,31064,70,"Shannon Haddad",2.053
"71",312,353,71,"Jalen Adams",2.063
"72",579,79512,72,"Dana Vatakis",2.064
"73",454,79597,73,"Jenna Veber",2.07
"74",310,85614,74,"Kara Zazzaro",2.08
"75",487,6205,74,"Maci Birdyshaw",2.08
"76",651,56380,76,"Gabriella Nori",2.09
"77",671,69065,76,"Meghan Schorman",2.09
"78",419,11476,78,"Kamryn Carcich",2.113
"79",257,40503,78,"Madison Kerpics",2.113
"80",391,49164,80,"Kya Matter",2.12
"81",660,2930,81,"Sydney Baalman",2.121
"82",732,46025,82,"Mariah Lopez",2.129
"83",115,72123,83,"Isabella Smith",2.131
"84",386,60545,84,"Calista Phippen",2.148
"85",334,69060,85,"Stephanie Schoonover",2.164
"86",554,43765,86,"Alexis Laudenslager",2.173
"87",418,19119,87,"Lauren Derkowski",2.188
"88",402,79066,88,"Ashley Vallejo",2.195
"89",299,66437,89,"Hannah Ross",2.197
"90",28755,7183,90,"Angelina Bonilla",2.2
"91",392,68834,91,"Trinity Schlotterbeck",2.215
"92",678,34929,92,"Lauren Hobbs",2.22
"93",248,63350,93,"Aly Rayle",2.23
"94",11504,15901,94,"Autumn Courtney",2.231
"95",671,43272,94,"Sam Landry",2.231
"96",446,36793,96,"Anaya Hunte",2.236
"97",756,52002,96,"Ruby Meylan",2.236
"98",355,3008,98,"Paige Bachman",2.254
"99",625,55773,99,"Mckenzie Newcomb",2.257
"100",539,45292,100,"Kylee Lingenfelter",2.26
