"","team_id","player_id","rank","player","era"
"1",674,10887,1,"Nijaree Canady",0.651
"2",694,63599,2,"Ashley Rogers",0.842
"3",522,47654,3,"Nicole May",0.94
"4",522,3041,4,"Jordyn Bahl",1.042
"5",402,73345,5,"Whitney Tate",1.122
"6",388,53753,6,"Sydney Nester",1.123
"7",1004,4599,7,"Kayla Beaver",1.168
"8",234,65516,8,"Kathryn Sandercock",1.186
"9",464,50157,9,"Kamryn Meyer",1.273
"10",454,36508,10,"Hannah James",1.282
"11",37,57620,11,"Maddie Penta",1.326
"12",110,22637,12,"Megan Faraimo",1.33
"13",68,6602,13,"Allison Boaz",1.331
"14",514,10821,14,"Sydney Campbell",1.42
"15",8,24483,15,"Montana Fouts",1.469
"16",428,57333,16,"Autumn Pease",1.479
"17",651,19341,17,"Payton Dixon",1.516
"18",539,56840,18,"Bailey Parshall",1.521
"19",236,4769,19,"Holly Beeman",1.525
"20",646,41388,20,"Olivia Lackie",1.548
"21",147,10395,21,"Valerie Cagle",1.571
"22",497,77766,22,"Mckenzie Wagoner",1.58
"23",497,58022,23,"Ashley Peters",1.59
"24",97,60612,24,"Haley Rainey",1.608
"25",229,65016,25,"Gabby Sacco",1.614
"26",257,78215,26,"Shelby Walters",1.625
"27",365,5588,27,"Sydney Berzon",1.655
"28",649,40112,28,"Tori Kniesche",1.658
"29",521,39349,29,"Lexi Kilfoyl",1.664
"30",97,72678,30,"Myka Sutherlin",1.673
"31",504,33164,31,"Samantha Heyer",1.675
"32",646,30986,32,"Jenna Hardy",1.677
"33",128,80666,33,"Sarah Willis",1.703
"34",193,16441,34,"Cassidy Curd",1.738
"35",175,38910,35,"Izzy Kemp",1.758
"36",626,43562,36,"Allie Light",1.782
"37",349,5216,37,"Laura Bennett",1.786
"38",102,5579,37,"Marissa Bertuccio",1.786
"39",108,8820,39,"Kenedi Brown",1.794
"40",674,76800,40,"Alana Vawter",1.807
"41",450,53784,41,"Avery Neuhart",1.83
"42",521,47627,42,"Kelly Maxwell",1.841
"43",111,32290,43,"Maddie Heinlin",1.851
"44",26172,625,44,"Primrose Aholelei",1.853
"45",796,66923,45,"Maddie Schwartz",1.868
"46",670,52703,46,"Jessica Mullins",1.871
"47",222,66022,47,"Alayna Savaglio",1.879
"48",201,59833,48,"Olivia Price",1.886
"49",10411,38803,49,"Alyssa Kelly",1.898
"50",1004,37273,50,"Jordan Johnson",1.918
"51",458,29075,51,"Sam Gress",1.923
"52",782,541,52,"Alex Aguilar",1.932
"53",487,22026,53,"Elena Escobar",1.937
"54",68,62070,54,"Kasey Ricard",1.947
"55",180,80921,55,"Emily Winburn",1.948
"56",419,49356,56,"Gretchen Mead",1.96
"57",635,11456,57,"Kelsey Carr",1.969
"58",180,81853,58,"Taylor Wroten",1.973
"59",10411,20072,59,"Maddie Drerup",1.994
"60",51,55662,60,"Dariana Orme",2.001
"61",792,4146,61,"Reese Basinger",2.003
"62",460,30591,62,"Kara Hammock",2.006
"63",716,37338,62,"Leanna Johnson",2.006
"64",110,82030,64,"Brooke Yanez",2.026
"65",355,38632,65,"Karlie Keeney",2.027
"66",31,18078,66,"Chenise Delce",2.032
"67",112,12242,67,"Jada Cecil",2.035
"68",655,41423,68,"Kk Ladner",2.043
"69",703,52013,69,"Mac Morgan",2.047
"70",99,30047,70,"Shannon Haddad",2.053
"71",312,342,71,"Jalen Adams",2.063
"72",579,76745,72,"Dana Vatakis",2.064
"73",454,76826,73,"Jenna Veber",2.07
"74",310,82649,74,"Kara Zazzaro",2.08
"75",487,6008,74,"Maci Birdyshaw",2.08
"76",651,54428,76,"Gabriella Nori",2.09
"77",671,66689,76,"Meghan Schorman",2.09
"78",419,11127,78,"Kamryn Carcich",2.113
"79",257,39135,78,"Madison Kerpics",2.113
"80",391,47476,80,"Kya Matter",2.12
"81",660,2840,81,"Sydney Baalman",2.121
"82",732,44460,82,"Mariah Lopez",2.129
"83",115,69623,83,"Isabella Smith",2.131
"84",386,58459,84,"Calista Phippen",2.148
"85",334,66685,85,"Stephanie Schoonover",2.164
"86",554,42266,86,"Alexis Laudenslager",2.173
"87",418,18516,87,"Lauren Derkowski",2.188
"88",402,76325,88,"Ashley Vallejo",2.195
"89",299,64145,89,"Hannah Ross",2.197
"90",28755,6952,90,"Angelina Bonilla",2.2
"91",392,66471,91,"Trinity Schlotterbeck",2.215
"92",678,33778,92,"Lauren Hobbs",2.22
"93",248,61158,93,"Aly Rayle",2.23
"94",11504,15425,94,"Autumn Courtney",2.231
"95",671,41794,94,"Sam Landry",2.231
"96",446,35573,96,"Anaya Hunte",2.236
"97",756,50197,96,"Ruby Meylan",2.236
"98",355,2915,98,"Paige Bachman",2.254
"99",625,53850,99,"Mckenzie Newcomb",2.257
"100",539,43745,100,"Kylee Lingenfelter",2.26
