"","team_id","player_id","rank","player","opp_avg"
"1",382,63088,1,"Charli Shinstine",0.142
"2",1036,22309,2,"Gina Followell",0.149
"3",789,39869,3,"Sadie Leonard",0.15
"4",1400,66769,4,"Ashlyn Strother",0.151
"5",122,47121,5,"Lexi Miskey",0.154
"6",20220,39653,6,"Kennedy Lehn",0.156
"7",30190,72806,7,"MacKenzie Weaver",0.16
"8",1179,35841,8,"Tayah Kelley",0.162
"9",60,63541,9,"Kayla Simacek",0.165
"10",30197,10707,10,"Kennedy Carruth",0.167
"11",1203,40897,11,"Grason Long",0.168
"12",565,19915,12,"Gracie Ellis",0.17
"13",1133,64488,12,"McKenna Smith",0.17
"14",313,54347,14,"Riley Piromalli",0.174
"15",281,35351,15,"Darian Kanno",0.175
"16",1062,35815,15,"Hannah Kelley",0.175
"17",973,27954,17,"Blair Hall",0.179
"18",139,917,17,"Kate Alger",0.179
"19",372,13746,19,"Kendra Cooper",0.183
"20",542,48331,20,"Kali Morton",0.184
"21",622,74774,21,"Lindsey Windsor",0.185
"22",259,41732,21,"Rylee Lutz",0.185
"23",424,2088,23,"Aly Armstrong",0.186
"24",787,46728,23,"Jaelynn Miller",0.186
"25",401,45848,25,"Brianna Melchionda",0.188
"26",717,17519,25,"Sophia DiCocco",0.188
"27",28593,2538,27,"Margaret Axelson",0.189
"28",656,57454,28,"Jill Richards",0.19
"29",150,68761,29,"Ellie Thurow",0.192
"30",126,32699,29,"Sydni Huisman",0.192
"31",16142,45062,31,"Alexa McHugh",0.193
"32",17094,48899,31,"Katherine Murphy",0.193
"33",8981,14271,33,"Jaylin Couto",0.194
"34",45,50837,33,"Moira O'Reilly",0.194
"35",681,69385,35,"Nerina Tramp",0.195
"36",1062,14756,36,"Ashley Croft",0.197
"37",549,71696,36,"Devin Waddell",0.197
"38",578,35431,36,"Jada Karnes",0.197
"39",656,63129,36,"Kaitlyn Shirshac",0.197
"40",798,21672,40,"Madelyn Fink",0.198
"41",605,53167,40,"Meredith Pence",0.198
"42",190,13275,42,"Bailey Comeau",0.199
"43",390,8858,42,"Caitlyn Burch",0.199
"44",11538,38131,44,"Hailey Kutz",0.2
"45",475,58948,44,"Lindsay Roman",0.2
"46",258,22477,44,"Paige Forry",0.2
"47",581,7825,47,"Molly Broccolo",0.202
"48",351,63762,48,"Erin Sinatra",0.203
"49",19,4507,49,"Aleya Belardinelli",0.204
"50",452,9616,49,"Kendyll Cahill",0.204
"51",1434,74700,49,"Sydney Wilson",0.204
"52",1111,36836,52,"Alison Klaus",0.205
"53",30081,61047,52,"Mackenzie Sawdey",0.205
"54",15,54319,54,"Ashley Pion",0.207
"55",88,9495,54,"Avery Byrnes",0.207
"56",200,66399,54,"Carley Stoker",0.207
"57",325,3300,54,"Cate Baran",0.207
"58",595,50436,54,"Elly Novak",0.207
"59",455,64334,54,"Hannah Smith",0.207
"60",321,60742,54,"Jailene Santiago",0.207
"61",966,55226,54,"Juliana Presto",0.207
"62",364,29943,62,"Ashlyn Hemm",0.208
"63",297,18486,62,"Julia Drake",0.208
"64",336,50457,64,"Emily Novicki",0.209
"65",398,38749,65,"Caroline Langmeyer",0.21
"66",601,52703,65,"Jess Patterson",0.21
"67",805,1543,65,"Maddy Anderson",0.21
"68",802,76683,68,"Ashley Zygowski",0.212
"69",722,71943,68,"Dana Walker",0.212
"70",775,4387,68,"Megan Beebe",0.212
"71",137,29751,68,"Paige Heffke",0.212
"72",238,47918,72,"Ally Moran",0.213
"73",319,15447,72,"Sidnie Dabbadie",0.213
"74",1164,28027,72,"Skylar Hall",0.213
"75",4,61241,75,"Macee Schang",0.214
"76",18,29235,76,"Arden Hatch",0.215
"77",351,72201,76,"Jordan Walter",0.215
"78",1468,48148,78,"Bridget Morris",0.216
"79",8567,35951,78,"Casey Kemp",0.216
"80",382,48459,78,"Emily Mottoshiski",0.216
"81",1203,22132,78,"Kami Flores",0.216
"82",114,37726,78,"Kirsten Krause",0.216
"83",745,62077,83,"Emily Seale",0.219
"84",8486,62819,84,"Eryn Sheeley",0.22
"85",134,42474,84,"Rose Malen",0.22
"86",798,49634,84,"Sydney Nemetz",0.22
"87",373,59842,87,"Kylie Russell",0.221
"88",40,56301,87,"Nadia Ranieri",0.221
"89",300,42874,87,"Nina Mardjetko",0.221
"90",296,40833,90,"Alex Loizon",0.223
"91",200,71330,91,"Alyssa Vilchez",0.224
"92",642,55997,91,"Lindsey Raimondi",0.224
"93",126,4284,93,"Emma Beck",0.225
"94",150,2443,93,"Hannah Ausenhus",0.225
"95",263,63585,93,"Kassie Simmons",0.225
"96",443,15168,93,"Madi Cunningham",0.225
"97",30044,64250,97,"Briana Smith",0.226
"98",8530,40109,97,"Jenna Lewis",0.226
"99",168,72951,97,"Karlee Weeden",0.226
"100",9500,14726,100,"Trinity Critelli",0.227
