"","team_id","player_id","rank","player","opp_avg"
"1",382,70465,1,"Charli Shinstine",0.142
"2",1036,24856,2,"Gina Followell",0.149
"3",789,44509,3,"Sadie Leonard",0.15
"4",1400,74592,4,"Ashlyn Strother",0.151
"5",122,52646,5,"Lexi Miskey",0.154
"6",20220,44271,6,"Kennedy Lehn",0.156
"7",30190,81353,7,"Mackenzie Weaver",0.16
"8",1179,40002,8,"Tayah Kelley",0.162
"9",60,70977,9,"Kayla Simacek",0.165
"10",30197,11917,10,"Kennedy Carruth",0.167
"11",1203,45648,11,"Grason Long",0.168
"12",565,22176,12,"Gracie Ellis",0.17
"13",1133,72017,12,"Mckenna Smith",0.17
"14",313,60689,14,"Riley Piromalli",0.174
"15",281,39446,15,"Darian Kanno",0.175
"16",1062,39973,15,"Hannah Kelley",0.175
"17",973,31189,17,"Blair Hall",0.179
"18",139,1012,17,"Kate Alger",0.179
"19",372,15296,19,"Kendra Cooper",0.183
"20",542,53984,20,"Kali Morton",0.184
"21",622,83541,21,"Lindsey Windsor",0.185
"22",259,46591,21,"Rylee Lutz",0.185
"23",424,2307,23,"Aly Armstrong",0.186
"24",787,52204,23,"Jaelynn Miller",0.186
"25",401,51219,25,"Brianna Melchionda",0.188
"26",717,19530,25,"Sophia Dicocco",0.188
"27",28593,2825,27,"Margaret Axelson",0.189
"28",656,64169,28,"Jill Richards",0.19
"29",150,76820,29,"Ellie Thurow",0.192
"30",126,36479,29,"Sydni Huisman",0.192
"31",16142,50344,31,"Alexa Mchugh",0.193
"32",17094,54605,31,"Katherine Murphy",0.193
"33",8981,15879,33,"Jaylin Couto",0.194
"34",45,56767,33,"Moira O'reilly",0.194
"35",681,77524,35,"Nerina Tramp",0.195
"36",1062,16411,36,"Ashley Croft",0.197
"37",549,80115,36,"Devin Waddell",0.197
"38",578,39531,36,"Jada Karnes",0.197
"39",656,70509,36,"Kaitlyn Shirshac",0.197
"40",798,24144,40,"Madelyn Fink",0.198
"41",605,59376,40,"Meredith Pence",0.198
"42",190,14777,42,"Bailey Comeau",0.199
"43",390,9838,42,"Caitlyn Burch",0.199
"44",11538,42552,44,"Hailey Kutz",0.2
"45",475,65826,44,"Lindsay Roman",0.2
"46",258,25054,44,"Paige Forry",0.2
"47",581,8710,47,"Molly Broccolo",0.202
"48",351,71218,48,"Erin Sinatra",0.203
"49",19,5033,49,"Aleya Belardinelli",0.204
"50",452,10696,49,"Kendyll Cahill",0.204
"51",1434,83464,49,"Sydney Wilson",0.204
"52",1111,41112,52,"Alison Klaus",0.205
"53",30081,68150,52,"Mackenzie Sawdey",0.205
"54",15,60654,54,"Ashley Pion",0.207
"55",88,10558,54,"Avery Byrnes",0.207
"56",200,74172,54,"Carley Stoker",0.207
"57",325,3672,54,"Cate Baran",0.207
"58",595,56312,54,"Elly Novak",0.207
"59",455,71851,54,"Hannah Smith",0.207
"60",321,67822,54,"Jailene Santiago",0.207
"61",966,61664,54,"Juliana Presto",0.207
"62",364,33403,62,"Ashlyn Hemm",0.208
"63",297,20611,62,"Julia Drake",0.208
"64",336,56335,64,"Emily Novicki",0.209
"65",398,43247,65,"Caroline Langmeyer",0.21
"66",601,58865,65,"Jess Patterson",0.21
"67",805,1705,65,"Maddy Anderson",0.21
"68",802,85654,68,"Ashley Zygowski",0.212
"69",722,80393,68,"Dana Walker",0.212
"70",775,4902,68,"Megan Beebe",0.212
"71",137,33186,68,"Paige Heffke",0.212
"72",238,53523,72,"Ally Moran",0.213
"73",319,17187,72,"Sidnie Dabbadie",0.213
"74",1164,31271,72,"Skylar Hall",0.213
"75",4,68370,75,"Macee Schang",0.214
"76",18,32619,76,"Arden Hatch",0.215
"77",351,80676,76,"Jordan Walter",0.215
"78",1468,53782,78,"Bridget Morris",0.216
"79",8567,40126,78,"Casey Kemp",0.216
"80",382,54122,78,"Emily Mottoshiski",0.216
"81",1203,24659,78,"Kami Flores",0.216
"82",114,42096,78,"Kirsten Krause",0.216
"83",745,69318,83,"Emily Seale",0.219
"84",8486,70161,84,"Eryn Sheeley",0.22
"85",134,47422,84,"Rose Malen",0.22
"86",798,55422,84,"Sydney Nemetz",0.22
"87",373,66827,87,"Kylie Russell",0.221
"88",40,62881,87,"Nadia Ranieri",0.221
"89",300,47874,87,"Nina Mardjetko",0.221
"90",296,45576,90,"Alex Loizon",0.223
"91",200,79714,91,"Alyssa Vilchez",0.224
"92",642,62540,91,"Lindsey Raimondi",0.224
"93",126,4781,93,"Emma Beck",0.225
"94",150,2713,93,"Hannah Ausenhus",0.225
"95",263,71027,93,"Kassie Simmons",0.225
"96",443,16872,93,"Madi Cunningham",0.225
"97",30044,71757,97,"Briana Smith",0.226
"98",8530,44780,97,"Jenna Lewis",0.226
"99",168,81514,97,"Karlee Weeden",0.226
"100",9500,16378,100,"Trinity Critelli",0.227
